Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6442,0.6379,0.6474,0.6129
2,0.6023,0.6978,0.6089,0.6810
3,0.5146,0.7230,0.5508,0.7312
4,0.5193,0.7494,0.5621,0.7204
5,0.5515,0.7494,0.5772,0.7168
6,0.5531,0.7254,0.5924,0.6918
7,0.5166,0.7530,0.5998,0.6703
8,0.5302,0.7518,0.5629,0.7312
9,0.4844,0.7386,0.5135,0.7634
10,0.5107,0.7482,0.5398,0.7455
11,0.4968,0.7458,0.5676,0.6953
12,0.5213,0.7494,0.5658,0.7168
13,0.5047,0.7482,0.5669,0.7527
14,0.6102,0.7410,0.5545,0.7168
15,0.5343,0.7470,0.5528,0.7097
16,0.5309,0.7506,0.5709,0.7097
17,0.5086,0.7614,0.5582,0.7133
18,0.4581,0.7698,0.5458,0.7419
19,0.5126,0.7434,0.5712,0.7348
20,0.4467,0.7674,0.5443,0.7455
21,0.4810,0.7506,0.5742,0.6918
22,0.5204,0.7866,0.5813,0.7276
23,0.4921,0.7566,0.6280,0.6774
24,0.4994,0.7710,0.5775,0.7384
25,0.4701,0.7770,0.5839,0.7312
26,0.4635,0.7674,0.5622,0.7240
27,0.4365,0.7638,0.6205,0.7168
28,0.5465,0.7362,0.5745,0.6918
29,0.5211,0.7146,0.5490,0.7312
30,0.5472,0.7290,0.5361,0.7384
31,0.5178,0.7338,0.5775,0.7061
32,0.5011,0.7314,0.5604,0.7168
33,0.5621,0.7206,0.5663,0.7240
34,0.4861,0.7314,0.5891,0.6918
35,0.5498,0.7338,0.5376,0.7527
36,0.4990,0.7470,0.5745,0.7133
37,0.4993,0.7542,0.5779,0.7097
38,0.5172,0.7134,0.5563,0.7276
39,0.5080,0.7410,0.5594,0.7312
40,0.4985,0.7494,0.5610,0.6953
41,0.5030,0.7518,0.5697,0.7204
42,0.4877,0.7446,0.5613,0.7133
43,0.4821,0.7590,0.5600,0.7563
44,0.4713,0.7542,0.5350,0.7491
45,0.5406,0.7446,0.5827,0.6918
46,0.5299,0.7614,0.6041,0.7097
47,0.5194,0.7566,0.5612,0.7133
48,0.5087,0.7554,0.5928,0.7168
49,0.4620,0.7626,0.5789,0.7133
50,0.5014,0.7578,0.5527,0.7025
51,0.5241,0.7590,0.5544,0.7348
52,0.4747,0.7434,0.5636,0.7204
53,0.4558,0.7494,0.5532,0.7097
54,0.5234,0.7578,0.5929,0.6953
55,0.5005,0.7410,0.6072,0.6918
56,0.5143,0.7482,0.5789,0.7097
57,0.5495,0.7626,0.5809,0.6882
58,0.5519,0.7422,0.5991,0.6667
59,0.5210,0.7170,0.5746,0.6846
60,0.5028,0.7386,0.5777,0.7097
61,0.4963,0.7626,0.5578,0.7133
62,0.5420,0.7362,0.5616,0.7133
