Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6365,0.6187,0.6828,0.6272
2,0.6393,0.6990,0.6001,0.7276
3,0.5497,0.7410,0.5863,0.6774
4,0.5163,0.7434,0.5763,0.6774
5,0.5760,0.7458,0.5368,0.7634
6,0.5212,0.7290,0.5683,0.7061
7,0.5381,0.7266,0.5413,0.7312
8,0.5406,0.7218,0.5554,0.6953
9,0.5574,0.7194,0.5449,0.7025
10,0.5926,0.7554,0.5484,0.7204
11,0.4999,0.7470,0.5835,0.7133
12,0.5321,0.7494,0.5277,0.7455
13,0.4982,0.7506,0.5271,0.7455
14,0.4845,0.7482,0.5193,0.7455
15,0.4741,0.7638,0.5238,0.7599
16,0.4962,0.7434,0.5322,0.7563
17,0.5334,0.7422,0.5724,0.7348
18,0.5083,0.7422,0.5286,0.7527
19,0.5052,0.7518,0.5691,0.7634
20,0.4987,0.7530,0.5453,0.7419
21,0.5738,0.7638,0.5351,0.7599
22,0.4867,0.7590,0.5637,0.7204
23,0.5061,0.7482,0.5883,0.7133
24,0.5287,0.7230,0.5235,0.7742
25,0.5710,0.7422,0.5210,0.7778
26,0.5481,0.7638,0.5645,0.7025
27,0.6542,0.7182,0.5911,0.6882
28,0.5757,0.7182,0.5881,0.6667
29,0.5240,0.7218,0.5712,0.7204
30,0.5423,0.7686,0.5342,0.7348
31,0.4954,0.7638,0.6230,0.6774
32,0.5198,0.7602,0.5777,0.6882
33,0.5647,0.7542,0.5504,0.7276
34,0.4997,0.7770,0.5750,0.7025
35,0.5073,0.7494,0.5379,0.7491
36,0.4600,0.7614,0.5387,0.7455
37,0.4583,0.7806,0.5670,0.7133
38,0.5453,0.7818,0.6205,0.6882
39,0.5117,0.7842,0.5383,0.7204
40,0.4883,0.7698,0.5858,0.7133
41,0.6339,0.7050,0.7641,0.6380
42,0.5242,0.7254,0.5864,0.7133
43,0.5290,0.7422,0.5752,0.6667
44,0.5211,0.7290,0.5155,0.7634
45,0.5738,0.7146,0.5329,0.7204
46,0.5345,0.7326,0.5330,0.7419
47,0.5167,0.7446,0.5164,0.7491
48,0.5254,0.7398,0.5066,0.7455
49,0.5170,0.7410,0.5170,0.7527
50,0.5378,0.7350,0.5344,0.7384
51,0.5727,0.7422,0.5194,0.7348
52,0.4891,0.7686,0.5381,0.7419
53,0.5181,0.7554,0.6179,0.6846
54,0.5448,0.7098,0.5807,0.6882
55,0.5417,0.7146,0.5564,0.7061
56,0.5257,0.7218,0.5478,0.7061
57,0.5326,0.7398,0.5589,0.7025
58,0.5113,0.7362,0.5596,0.7276
59,0.5740,0.7470,0.5583,0.7240
60,0.5067,0.7374,0.5642,0.6774
61,0.5048,0.7446,0.5510,0.6953
62,0.4989,0.7458,0.6123,0.6487
63,0.5022,0.7578,0.5502,0.7240
64,0.4872,0.7614,0.5812,0.6846
65,0.5500,0.7494,0.5641,0.7384
66,0.5381,0.7626,0.5581,0.6882
67,0.4833,0.7506,0.5287,0.7348
68,0.5498,0.7566,0.5454,0.7097
69,0.5379,0.7506,0.5371,0.7240
70,0.5054,0.7554,0.5957,0.6953
71,0.4841,0.7746,0.5744,0.6989
72,0.5494,0.7674,0.5565,0.7204
73,0.5433,0.7554,0.5703,0.7276
74,0.5082,0.7446,0.5627,0.7240
75,0.4839,0.7638,0.5848,0.6882
76,0.4838,0.7470,0.5493,0.7168
77,0.4778,0.7662,0.5448,0.7025
78,0.5026,0.7542,0.5594,0.7276
79,0.5714,0.7758,0.5548,0.7133
80,0.5286,0.7566,0.6075,0.7133
81,0.4975,0.7794,0.5579,0.7312
82,0.5309,0.7530,0.5484,0.7061
83,0.5460,0.7422,0.5487,0.7419
84,0.4925,0.7542,0.5702,0.7061
85,0.5389,0.7254,0.5303,0.7491
86,0.6074,0.7170,0.5309,0.7384
87,0.5413,0.7122,0.5248,0.7563
88,0.5627,0.7254,0.5137,0.7563
89,0.5950,0.7362,0.5473,0.7312
90,0.5350,0.7398,0.5566,0.7168
91,0.5225,0.7518,0.5774,0.7061
92,0.4822,0.7638,0.5352,0.7348
93,0.6500,0.7290,0.5448,0.7348
