Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6632,0.6103,0.6701,0.6129
2,0.6180,0.6487,0.6448,0.6201
3,0.5860,0.6679,0.6330,0.6882
4,0.6102,0.6871,0.5988,0.6918
5,0.5828,0.6918,0.6032,0.7097
6,0.6103,0.6966,0.5377,0.7742
7,0.6263,0.6954,0.6248,0.7133
8,0.5664,0.7038,0.5796,0.7168
9,0.5852,0.7302,0.5970,0.7061
10,0.5799,0.7374,0.6198,0.6774
11,0.5441,0.7086,0.6019,0.6846
12,0.5564,0.7146,0.6210,0.6595
13,0.6189,0.7134,0.5708,0.6989
14,0.5944,0.7206,0.6388,0.6380
15,0.6049,0.6763,0.6021,0.6703
16,0.6202,0.7098,0.5864,0.6882
17,0.5785,0.7002,0.6413,0.6595
18,0.5969,0.6882,0.5954,0.6953
19,0.5790,0.7086,0.5761,0.6667
20,0.5435,0.7158,0.6243,0.6308
21,0.5401,0.7290,0.5927,0.6667
22,0.5504,0.7194,0.5478,0.7240
23,0.5571,0.7254,0.6114,0.6882
24,0.5948,0.7242,0.5589,0.6953
25,0.5433,0.7122,0.5715,0.7097
26,0.5341,0.7326,0.5994,0.6774
27,0.5031,0.7434,0.6677,0.6416
28,0.5231,0.7374,0.6065,0.6882
29,0.5957,0.7302,0.6068,0.6738
30,0.5610,0.7242,0.5847,0.6595
31,0.5263,0.7014,0.5485,0.7312
32,0.5585,0.7038,0.5744,0.6667
33,0.7065,0.6619,0.5760,0.6846
34,0.6226,0.6787,0.6071,0.6882
35,0.5528,0.6847,0.5883,0.7025
36,0.5771,0.6978,0.5674,0.7061
37,0.5407,0.7026,0.5898,0.7097
38,0.6201,0.7218,0.5821,0.6918
39,0.6036,0.7194,0.5770,0.7133
40,0.5286,0.7242,0.6014,0.7061
41,0.5235,0.7194,0.5512,0.7133
42,0.5466,0.7098,0.5309,0.7419
43,0.6009,0.7110,0.5324,0.7312
44,0.5288,0.7350,0.5293,0.7133
45,0.6014,0.7122,0.5366,0.7097
46,0.5476,0.7206,0.5378,0.7527
47,0.5688,0.7266,0.5814,0.6559
48,0.5373,0.7446,0.5468,0.7491
49,0.6049,0.6703,0.6095,0.6703
50,0.5522,0.6871,0.5862,0.6738
51,0.5599,0.7038,0.5512,0.6953
52,0.6238,0.7062,0.5607,0.7276
