Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8539,0.1711,1.7925,0.1533
2,1.7509,0.2156,1.7928,0.1333
3,1.7010,0.2644,1.7860,0.1600
4,1.7067,0.2400,1.8030,0.2133
5,1.6970,0.2689,1.8616,0.2667
6,1.6648,0.2644,1.9260,0.2000
7,1.7479,0.2956,1.9413,0.2200
8,1.7026,0.3089,1.9674,0.1933
9,1.6565,0.2667,1.8942,0.2333
10,1.6612,0.2778,1.7777,0.1667
11,1.6937,0.2489,1.7724,0.2133
12,1.6813,0.2867,1.7569,0.2400
13,1.6314,0.3044,1.7449,0.2400
14,1.6137,0.3200,1.7419,0.2533
15,1.6767,0.3333,1.7712,0.2533
16,1.6723,0.2911,1.7529,0.2400
17,1.6433,0.2889,1.7474,0.2067
18,1.6503,0.3200,1.7432,0.2667
19,1.6917,0.3378,1.7837,0.2733
20,1.6169,0.3400,1.7892,0.2667
21,1.6359,0.3511,1.8054,0.2800
22,1.6309,0.3800,1.7533,0.3000
23,1.5871,0.3756,1.7756,0.2600
24,1.5595,0.3800,1.7338,0.2733
25,1.5569,0.4133,1.7094,0.3067
26,1.5858,0.3978,1.7941,0.2867
27,1.5183,0.4200,1.7685,0.2600
28,1.4841,0.4200,1.7664,0.2667
29,1.5189,0.4822,1.7608,0.2533
30,1.5024,0.4356,1.7672,0.2133
31,1.5145,0.4533,1.7403,0.2600
32,1.5481,0.4133,1.7060,0.2933
33,1.4719,0.4444,1.7540,0.3133
34,1.3783,0.4756,1.6866,0.3000
35,1.3657,0.4822,1.7767,0.2867
36,1.4113,0.4867,1.7242,0.3000
37,1.4534,0.4333,1.7185,0.3067
38,1.4044,0.4844,1.7592,0.3067
39,1.4287,0.4467,1.7769,0.2867
40,1.3810,0.4956,1.7505,0.2533
41,1.4507,0.4933,1.7461,0.2733
42,1.4259,0.4689,1.7044,0.2733
43,1.4302,0.4978,1.6990,0.3200
44,1.3626,0.5378,1.7352,0.3133
45,1.5099,0.3778,2.0239,0.2467
46,1.6425,0.3444,1.7951,0.2600
47,1.6564,0.3511,1.7370,0.2733
48,1.6306,0.3467,1.7369,0.2867
49,1.5501,0.3622,1.7623,0.2800
50,1.5223,0.3822,1.7836,0.2933
51,1.4788,0.3889,1.7440,0.3133
52,1.5548,0.3911,1.7804,0.2933
53,1.4779,0.4222,1.7872,0.3067
54,1.4862,0.4244,1.8033,0.2933
55,1.5485,0.4311,1.8035,0.2800
56,1.4955,0.4467,1.7693,0.3267
57,1.4477,0.4756,1.8849,0.2600
58,1.5499,0.4489,1.8237,0.3000
59,1.4881,0.4600,1.7613,0.3000
60,1.4321,0.4333,1.8187,0.3133
61,1.4698,0.4400,1.7937,0.2933
62,1.5024,0.4778,1.7829,0.2667
63,1.3320,0.4578,1.8216,0.2867
64,1.4901,0.4178,1.7966,0.2733
65,1.4694,0.4400,1.8362,0.2600
66,1.5136,0.4511,1.7561,0.3000
67,1.3841,0.4844,1.7341,0.3267
68,1.3890,0.5156,1.7227,0.3067
