Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8399,0.1644,1.7883,0.1400
2,1.7999,0.1867,1.7956,0.1267
3,1.7970,0.2289,1.8009,0.1400
4,1.7520,0.2178,1.7765,0.1533
5,1.7464,0.2200,1.7997,0.1600
6,1.8007,0.2156,1.8125,0.1800
7,1.7212,0.2711,1.8562,0.2133
8,1.7384,0.2267,1.7773,0.2133
9,1.7108,0.2489,1.7893,0.2000
10,1.7485,0.2622,1.7880,0.2133
11,1.7572,0.2578,1.7844,0.2333
12,1.7586,0.2533,1.7847,0.2333
13,1.7064,0.2689,1.8128,0.2667
14,1.6657,0.3111,1.7316,0.2600
15,1.6946,0.3267,1.7887,0.2133
16,1.6735,0.3156,1.7567,0.2067
17,1.6768,0.3311,1.7783,0.1800
18,1.6944,0.3022,1.8950,0.1600
19,1.6381,0.3000,1.8357,0.2000
20,1.6959,0.3222,1.7858,0.1867
21,1.6456,0.3111,1.7771,0.2200
22,1.6583,0.3333,1.7417,0.2267
23,1.6581,0.3689,1.7538,0.2600
24,1.5996,0.3489,1.7426,0.2533
25,1.6559,0.3244,1.7026,0.2733
26,1.5807,0.3578,1.7522,0.2733
27,1.5933,0.3889,1.7833,0.2267
28,1.6131,0.3467,1.8244,0.1933
29,1.6911,0.3022,1.7570,0.2200
30,1.6568,0.3200,1.7562,0.2200
31,1.6401,0.3422,1.7614,0.1800
32,1.5820,0.3400,1.7705,0.2000
33,1.6391,0.3333,1.7331,0.1867
34,1.6540,0.3444,1.7117,0.2533
35,1.6515,0.3489,1.7638,0.2133
36,1.6391,0.3200,1.9226,0.2333
37,1.6027,0.3133,1.8502,0.1800
38,1.6347,0.3422,1.8180,0.2067
39,1.6267,0.3689,1.7626,0.2000
40,1.5780,0.3978,1.7253,0.2533
41,1.5873,0.3800,1.7548,0.2667
42,1.6068,0.3978,1.8048,0.2333
43,1.6129,0.4022,1.7449,0.2133
44,1.5487,0.3933,1.7499,0.2400
45,1.6384,0.3467,1.7626,0.2333
46,1.6112,0.3422,1.7093,0.2533
47,1.6185,0.3467,1.7226,0.2600
48,1.5382,0.3756,1.7176,0.2467
49,1.5472,0.3933,1.6828,0.3000
50,1.6143,0.3889,1.6690,0.2600
51,1.5041,0.3733,1.7048,0.2800
52,1.6030,0.3778,1.6732,0.2800
53,1.5144,0.3578,1.6471,0.2400
54,1.5865,0.3511,1.8034,0.2400
55,1.7249,0.2978,1.7689,0.2400
56,1.6673,0.3222,1.7538,0.2600
57,1.6595,0.3267,1.7697,0.2333
58,1.6508,0.3267,1.7929,0.2867
59,1.5865,0.3667,1.7776,0.2667
60,1.5035,0.3533,1.8047,0.2467
61,1.5923,0.3644,1.7835,0.2600
62,1.5778,0.3711,1.7671,0.2733
63,1.6232,0.3867,1.7334,0.2933
64,1.5461,0.4111,1.7443,0.2400
65,1.5654,0.3822,1.7110,0.2867
66,1.5529,0.4311,1.7139,0.3200
67,1.4686,0.3978,1.6708,0.3467
68,1.4808,0.3800,1.6714,0.3600
69,1.5764,0.3911,1.7232,0.2867
70,1.5190,0.4089,1.7862,0.2533
71,1.5677,0.4289,1.7452,0.2667
72,1.5249,0.4178,1.7255,0.2667
73,1.4287,0.4356,1.7515,0.2800
74,1.4710,0.4622,1.7589,0.2800
75,1.3934,0.4333,1.7567,0.3267
76,1.3629,0.4489,1.7132,0.3133
77,1.4554,0.4689,1.7264,0.2733
78,1.4579,0.4600,1.7029,0.3067
79,1.4609,0.4378,1.8168,0.2467
80,1.6061,0.3889,1.8340,0.2467
81,1.4973,0.4022,1.7705,0.2533
82,1.5846,0.3667,1.8700,0.2133
83,1.5925,0.3289,1.8637,0.2800
84,1.6594,0.3600,2.1341,0.1867
85,1.6028,0.3089,1.9406,0.2333
86,1.6109,0.3356,1.8852,0.1867
87,1.5991,0.3511,1.7986,0.2400
