Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7689,0.2578,1.8034,0.1333
2,1.6916,0.3378,1.7729,0.1867
3,1.6344,0.3511,1.7199,0.3067
4,1.5877,0.3733,1.7037,0.2667
5,1.6164,0.4044,1.6771,0.2667
6,1.5695,0.3800,1.6994,0.2467
7,1.5790,0.3933,1.7075,0.2533
8,1.5326,0.4067,1.6448,0.3200
9,1.5716,0.4333,1.6270,0.3200
10,1.5369,0.4178,1.6352,0.3133
11,1.4674,0.4489,1.6769,0.3267
12,1.4661,0.4289,1.6011,0.3467
13,1.4736,0.4467,1.6875,0.2867
14,1.5329,0.4156,1.7656,0.3000
15,1.5349,0.4156,1.6746,0.3000
16,1.4688,0.4356,1.6439,0.3000
17,1.4958,0.4489,1.6690,0.2733
18,1.3595,0.4822,1.5989,0.3067
19,1.3939,0.4956,1.5779,0.3533
20,1.4106,0.4756,1.5701,0.3200
21,1.4325,0.5044,1.5664,0.3267
22,1.3832,0.5444,1.5576,0.3600
23,1.6118,0.5067,1.5855,0.3267
24,1.3491,0.5289,1.5510,0.3267
25,1.3969,0.4889,1.5873,0.3600
26,1.3537,0.4822,1.6317,0.2667
27,1.3482,0.5089,1.6570,0.2800
28,1.4999,0.4667,1.5516,0.3267
29,1.3784,0.5156,1.6359,0.3667
30,1.4325,0.4733,1.6604,0.3400
31,1.4176,0.4844,1.5826,0.3600
32,1.3232,0.5733,1.5655,0.3667
33,1.3206,0.5378,1.5408,0.3467
34,1.3235,0.5711,1.5792,0.3533
35,1.3002,0.5711,1.5376,0.4000
36,1.2782,0.5444,1.6049,0.2867
37,1.3550,0.5667,1.7117,0.3133
38,1.3256,0.5667,1.5758,0.3267
39,1.3327,0.5422,1.6737,0.3733
40,1.3523,0.5422,1.6045,0.3733
41,1.3574,0.5556,1.5472,0.3667
42,1.1910,0.5733,1.5461,0.3800
43,1.3040,0.5778,1.5999,0.3467
44,1.3180,0.5289,1.5757,0.3600
45,1.2894,0.5533,1.5912,0.3733
46,1.2955,0.6289,1.6262,0.3533
47,1.1920,0.6333,1.6916,0.3467
48,1.1129,0.6133,1.6507,0.3733
49,1.1030,0.6178,1.5989,0.3600
50,1.1638,0.6289,1.6721,0.3400
51,1.2116,0.6156,1.7220,0.3400
52,1.1689,0.6311,1.6602,0.3800
53,1.1184,0.5911,1.7123,0.3533
54,1.2263,0.6067,1.5477,0.4333
55,1.0755,0.6444,1.6294,0.3600
56,1.1548,0.6244,1.5372,0.4200
57,1.2565,0.5800,1.6402,0.3733
58,1.2971,0.5711,1.7295,0.3400
59,1.1751,0.5911,1.8632,0.3533
60,1.2397,0.6022,1.6076,0.4067
61,1.1776,0.6356,1.6449,0.3667
62,1.0865,0.6356,1.6178,0.4133
63,1.1997,0.6511,1.6079,0.3467
64,1.1323,0.6267,1.5632,0.4267
65,1.0125,0.6844,1.5422,0.4267
66,1.0117,0.7044,1.6178,0.3533
67,1.0640,0.6844,1.6183,0.4067
68,0.9715,0.7400,1.5841,0.4400
69,0.9610,0.6889,1.6514,0.3933
70,1.0468,0.7111,1.5537,0.4133
71,1.0912,0.7244,1.5359,0.4267
72,0.9493,0.7089,1.5108,0.4600
73,1.0463,0.7000,1.5765,0.4000
74,1.0383,0.7022,1.6179,0.3733
75,1.0298,0.6956,1.6672,0.3867
76,1.1392,0.6733,1.6943,0.3933
77,1.0633,0.6378,1.7605,0.3533
78,1.0270,0.6622,1.5400,0.3800
79,0.9965,0.6422,1.6060,0.4000
80,1.1202,0.6622,1.6814,0.3800
81,1.0599,0.6778,1.7606,0.3867
82,1.0203,0.6711,1.6922,0.3467
83,0.9908,0.6844,1.6020,0.4067
84,1.0669,0.6822,1.6469,0.4133
85,1.0913,0.6956,1.6558,0.4000
86,1.1179,0.6244,1.7897,0.3333
87,1.1234,0.6800,1.5735,0.4200
88,1.1327,0.6578,1.8276,0.3400
89,1.0215,0.6756,1.8922,0.3400
90,1.2673,0.6778,1.8258,0.3733
91,1.0914,0.6556,1.7946,0.3667
92,1.1403,0.6244,1.8726,0.3133
93,1.0735,0.6156,1.7207,0.3600
94,1.2100,0.6733,1.6825,0.3733
95,1.1250,0.6600,1.6259,0.4400
96,0.9622,0.6733,1.6081,0.4400
97,0.9729,0.7089,1.7119,0.4267
98,0.9933,0.6711,1.5693,0.4267
99,0.9591,0.6911,1.6458,0.3800
100,1.1070,0.7289,1.7414,0.3800
101,1.0110,0.6667,1.7705,0.3800
102,1.1118,0.6622,1.7107,0.3867
103,0.8659,0.7289,1.6440,0.3733
104,0.8763,0.7622,1.6904,0.4067
105,1.0092,0.7333,1.6617,0.4067
106,0.9242,0.7578,1.6753,0.3867
107,0.8406,0.8156,1.6937,0.4200
108,0.8553,0.7800,1.7313,0.4133
109,0.8441,0.8067,1.7139,0.4267
110,0.8998,0.7200,1.6167,0.4600
111,0.9931,0.6889,1.5568,0.4733
112,0.9937,0.6644,1.7491,0.4000
113,0.9979,0.6822,1.7754,0.3667
114,0.9846,0.7533,1.7347,0.4067
115,0.9265,0.7622,1.6377,0.4600
116,1.0040,0.6933,1.7372,0.4600
117,1.0781,0.6756,1.5361,0.4400
118,0.9610,0.7200,1.6802,0.4267
119,0.8975,0.7222,1.6882,0.4467
120,0.8616,0.7489,1.7012,0.4533
121,1.1555,0.7467,1.7625,0.4133
122,0.7827,0.7689,1.8104,0.4067
123,1.0709,0.7089,1.9101,0.3467
124,1.0121,0.6778,1.8913,0.3400
125,0.9557,0.7222,1.7066,0.3733
126,0.9600,0.7333,1.6388,0.4200
127,0.7692,0.8044,1.6586,0.4333
128,0.8470,0.7800,1.6628,0.4200
129,0.8860,0.7689,1.6643,0.4467
130,0.9106,0.7556,1.7017,0.4400
131,0.8443,0.7200,1.7217,0.4067
132,0.9016,0.7978,1.6927,0.4400
133,0.7375,0.7756,1.6699,0.4400
134,0.6743,0.8400,1.6971,0.4333
135,0.6964,0.8111,1.6751,0.4600
136,0.8019,0.8200,1.9090,0.4400
137,0.8859,0.7289,2.2247,0.3667
138,0.9942,0.6889,1.9538,0.3400
139,1.0118,0.7022,1.8112,0.3467
140,0.9245,0.7089,1.7938,0.3800
141,0.9015,0.6933,1.7643,0.4267
142,0.8818,0.7089,1.6704,0.4400
143,0.8055,0.7511,1.7158,0.3933
144,0.9425,0.7733,1.6663,0.4267
145,0.8715,0.7822,1.5864,0.4533
146,0.8648,0.8044,1.5999,0.4467
147,0.9339,0.7622,1.7280,0.4467
148,1.0180,0.7667,1.9083,0.4533
149,0.9412,0.7067,2.0099,0.4600
150,1.0090,0.7222,1.6440,0.4667
151,0.9146,0.7311,1.6346,0.4467
152,0.8844,0.7489,1.6507,0.4533
153,0.8210,0.7778,1.8113,0.4333
154,0.8022,0.7022,1.7474,0.4133
155,0.9733,0.7667,1.6527,0.4533
156,0.9526,0.7800,1.9144,0.4267
157,1.1206,0.7400,2.0370,0.4000
158,0.9559,0.7622,1.7499,0.4533
159,0.7805,0.7578,1.8197,0.4267
160,0.8087,0.7889,1.7205,0.4333
161,0.8868,0.8556,1.7641,0.4267
162,0.9328,0.8333,1.8555,0.3800
163,1.0575,0.8089,2.0768,0.3400
164,0.8986,0.7756,2.0200,0.4200
165,0.7974,0.7889,1.8047,0.4067
166,0.8276,0.7911,1.6792,0.4333
167,0.7658,0.7711,1.7200,0.4200
168,0.8568,0.7667,1.7936,0.4133
169,0.6910,0.8333,1.7662,0.4200
170,0.7096,0.8333,1.7277,0.4467
171,0.7714,0.8111,1.8372,0.4067
172,0.5712,0.8311,1.6388,0.4867
173,0.6857,0.8400,1.7028,0.4533
174,0.6339,0.8356,1.6327,0.4533
175,0.7371,0.8533,1.7222,0.4133
176,0.6560,0.8511,1.7422,0.4400
177,0.6430,0.8311,1.8414,0.4467
178,0.6956,0.8578,1.6783,0.4733
179,0.7560,0.8978,1.8420,0.4267
180,0.6192,0.8244,1.9521,0.4067
181,0.7403,0.8133,1.8770,0.4333
182,0.7265,0.8022,1.7793,0.4867
183,0.7613,0.8733,1.8083,0.4600
184,0.6122,0.8533,1.8138,0.4333
185,0.6068,0.8600,1.7130,0.4867
186,0.7234,0.8467,1.7491,0.4133
187,0.6184,0.8267,1.8715,0.4067
188,0.6426,0.8422,1.8405,0.3800
189,0.7845,0.8533,1.9316,0.4467
190,1.0334,0.7822,1.8397,0.4467
191,0.9628,0.7244,1.9610,0.3733
192,1.2391,0.7400,1.8014,0.3800
193,0.9230,0.7911,1.9895,0.3867
194,0.8549,0.7600,1.9469,0.4133
195,0.7890,0.7844,1.7086,0.5133
196,0.6404,0.8578,1.6595,0.4933
197,0.7180,0.8711,1.5891,0.4733
198,0.5686,0.8800,1.7600,0.4133
199,0.6377,0.8756,1.7422,0.4400
200,0.6245,0.8644,1.7595,0.4600
