Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7673,0.3688,0.6987,0.3191
2,0.6155,0.7305,0.6928,0.6596
3,0.5498,0.7589,0.6870,0.6809
4,0.5258,0.7518,0.6833,0.6809
5,0.4809,0.7092,0.6807,0.6809
6,0.4555,0.7518,0.6825,0.6809
7,0.4968,0.7234,0.6886,0.7021
8,0.4260,0.7376,0.6908,0.6809
9,0.4193,0.7518,0.6898,0.6809
10,0.4298,0.7660,0.6565,0.7660
11,0.3757,0.7872,0.5627,0.8511
12,0.4317,0.7730,0.4575,0.8511
13,0.3676,0.7660,0.4234,0.8298
14,0.4576,0.7589,0.4095,0.8298
15,0.4119,0.8085,0.3867,0.8511
16,0.3902,0.7943,0.4186,0.8511
17,0.3662,0.7943,0.4555,0.8511
18,0.3974,0.7801,0.4619,0.8298
19,0.3790,0.7943,0.4586,0.8511
20,0.3816,0.7447,0.4251,0.8298
21,0.3834,0.7730,0.3753,0.8298
22,0.4229,0.8156,0.3550,0.8511
23,0.3743,0.8014,0.3477,0.8298
24,0.3554,0.8085,0.3390,0.8085
25,0.4025,0.8511,0.3154,0.8298
26,0.3483,0.8298,0.3437,0.8298
27,0.3938,0.8369,0.3780,0.8511
28,0.3515,0.8440,0.3900,0.8511
29,0.4203,0.8440,0.3445,0.8298
30,0.3110,0.8227,0.2705,0.8085
31,0.3895,0.8369,0.2933,0.8298
32,0.3314,0.8156,0.2712,0.8298
33,0.3746,0.8014,0.2732,0.8085
34,0.3683,0.8369,0.2594,0.8298
35,0.3334,0.8440,0.2454,0.8723
36,0.3476,0.8511,0.2470,0.8511
37,0.4105,0.8085,0.2441,0.9149
38,0.3036,0.8582,0.2486,0.9149
39,0.4286,0.8511,0.2528,0.8936
40,0.3561,0.8652,0.2844,0.8936
41,0.3680,0.8865,0.3042,0.8511
42,0.2822,0.9007,0.3478,0.8085
43,0.3056,0.8936,0.3331,0.8298
44,0.2589,0.9007,0.2785,0.8723
45,0.3275,0.8582,0.3139,0.8723
46,0.3086,0.8652,0.3044,0.8936
47,0.2884,0.8652,0.3134,0.8936
48,0.4777,0.8156,0.3207,0.8723
49,0.2991,0.8582,0.3194,0.8723
50,0.2879,0.8865,0.3091,0.8936
51,0.3122,0.8794,0.3205,0.8511
52,0.2590,0.8582,0.3006,0.8723
53,0.2572,0.8582,0.2995,0.8936
54,0.3636,0.8723,0.2652,0.8936
55,0.2639,0.8865,0.2550,0.8936
56,0.2748,0.9078,0.2985,0.8723
57,0.2577,0.9078,0.3313,0.8511
