Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6356,0.6667,0.7108,0.3191
2,0.4515,0.7518,0.6885,0.7021
3,0.4340,0.7943,0.6553,0.6809
4,0.3952,0.8227,0.6185,0.6809
5,0.3810,0.8652,0.5828,0.6809
6,0.3369,0.8794,0.5382,0.6809
7,0.3677,0.8865,0.4958,0.6809
8,0.3001,0.9007,0.4584,0.6809
9,0.3353,0.8794,0.4203,0.7872
10,0.2639,0.9007,0.3923,0.7872
11,0.2509,0.8865,0.3628,0.8298
12,0.2368,0.9007,0.3193,0.8511
13,0.2280,0.9220,0.2832,0.8723
14,0.2418,0.9149,0.2800,0.9149
15,0.2616,0.8936,0.2660,0.8936
16,0.2213,0.9220,0.2503,0.9149
17,0.2491,0.9220,0.2458,0.9362
18,0.2172,0.9362,0.2668,0.9574
19,0.1972,0.9149,0.3750,0.9149
20,0.2360,0.9007,0.3176,0.9362
21,0.1832,0.9078,0.2825,0.9574
22,0.2122,0.9149,0.3004,0.9362
23,0.2403,0.9362,0.2896,0.9149
24,0.2367,0.9362,0.2769,0.9362
25,0.3387,0.9149,0.2503,0.9574
26,0.3255,0.9220,0.3189,0.8936
27,0.2995,0.8936,0.2605,0.9362
28,0.3294,0.8723,0.1893,0.9362
29,0.2132,0.8936,0.2288,0.9362
30,0.2341,0.9220,0.2196,0.9362
31,0.2046,0.9220,0.2345,0.9362
32,0.1881,0.9078,0.2295,0.9362
33,0.2508,0.9078,0.2199,0.9149
34,0.1914,0.9362,0.2332,0.9362
35,0.1847,0.9504,0.2676,0.9574
36,0.1470,0.9433,0.3279,0.9362
37,0.1782,0.9149,0.2951,0.9574
38,0.1608,0.9362,0.2733,0.9362
39,0.1433,0.9362,0.2810,0.9362
40,0.2152,0.9362,0.5286,0.7872
41,0.1560,0.9504,1.0357,0.4894
42,0.1663,0.9645,0.3433,0.8511
43,0.1491,0.9504,0.3034,0.9149
44,0.1502,0.9433,0.3261,0.9362
45,0.1187,0.9362,0.3405,0.8936
46,0.1326,0.9574,0.2796,0.9362
47,0.1918,0.9291,0.2447,0.9362
48,0.1330,0.9433,0.2748,0.9149
49,0.1402,0.9149,0.3387,0.9362
50,0.1401,0.9574,0.5763,0.7660
51,0.1756,0.9433,0.5926,0.7660
52,0.2252,0.9504,0.4070,0.9149
53,0.2209,0.9574,0.3631,0.8936
54,0.1173,0.9574,0.5812,0.6809
55,0.1621,0.9433,0.4529,0.7872
56,0.2020,0.9078,0.3303,0.8511
57,0.3015,0.9220,0.3432,0.8511
58,0.1384,0.9574,0.3287,0.8723
59,0.1359,0.9574,0.3536,0.8723
60,0.1191,0.9504,0.3555,0.8936
61,0.1074,0.9574,0.3102,0.8936
62,0.1139,0.9574,0.2796,0.8936
63,0.1274,0.9362,0.2713,0.8723
64,0.1096,0.9645,0.2825,0.8723
65,0.1172,0.9574,0.3352,0.8723
66,0.1539,0.9716,0.3107,0.8936
67,0.0990,0.9716,0.3277,0.9362
68,0.1059,0.9787,0.3662,0.9149
69,0.1000,0.9574,0.3595,0.9149
70,0.1118,0.9645,0.3585,0.9149
71,0.1592,0.9645,0.3187,0.9149
72,0.1700,0.9645,0.3075,0.8936
73,0.2350,0.9220,0.3227,0.9149
74,0.1445,0.9504,0.4641,0.8723
75,0.1739,0.9220,0.4490,0.8936
76,0.2218,0.9504,0.3276,0.8936
77,0.1786,0.9362,0.3536,0.8511
78,0.2635,0.9149,0.3151,0.8511
79,0.1506,0.9362,0.2753,0.8723
80,0.1332,0.9787,0.2822,0.9574
81,0.2188,0.9433,0.7754,0.7021
82,0.1689,0.9574,0.5803,0.7872
83,0.1479,0.9858,0.2784,0.8936
84,0.1380,0.9645,0.2857,0.8936
85,0.1125,0.9645,0.2919,0.9149
86,0.1017,0.9716,0.2942,0.9149
87,0.1449,0.9433,0.3110,0.9149
88,0.1150,0.9433,0.3399,0.9149
89,0.0942,0.9716,0.3759,0.9149
90,0.1339,0.9787,0.3671,0.9149
91,0.0800,0.9858,0.3300,0.9149
92,0.0894,0.9787,0.3140,0.8936
93,0.0750,0.9858,0.3150,0.8936
94,0.0823,0.9787,0.3223,0.8936
95,0.0962,0.9787,0.3475,0.9149
96,0.1181,0.9787,0.3846,0.9149
97,0.0667,0.9787,0.4003,0.9149
98,0.0841,0.9787,0.3564,0.9149
99,0.0954,0.9716,0.3501,0.9149
100,0.0756,0.9787,0.3548,0.9149
101,0.0640,0.9929,0.3191,0.9149
102,0.0940,0.9858,0.2975,0.9149
103,0.1020,0.9929,0.3159,0.9149
104,0.1351,0.9858,0.3531,0.9149
105,0.0680,0.9929,0.3896,0.8936
106,0.0671,0.9929,0.4748,0.8723
107,0.1226,0.9858,0.4451,0.8936
108,0.3339,0.9574,0.4184,0.9362
109,0.1744,0.9362,0.4889,0.8085
110,0.1263,0.9645,0.4656,0.8298
111,0.1418,0.9574,0.2936,0.9149
112,0.1825,0.9362,0.2484,0.9149
113,0.1275,0.9362,0.3180,0.9574
114,0.1626,0.9149,0.3732,0.9574
115,0.1081,0.9787,0.3257,0.8936
116,0.1138,0.9787,0.3249,0.8936
117,0.0936,0.9787,0.3287,0.8936
118,0.0751,0.9929,0.3337,0.8936
119,0.0924,0.9858,0.3330,0.9149
120,0.1238,0.9716,0.3353,0.9149
121,0.1285,0.9433,0.3311,0.9149
122,0.1040,0.9645,0.3269,0.8936
123,0.1187,0.9504,0.3397,0.9149
124,0.1130,0.9716,0.3243,0.9149
125,0.0874,0.9858,0.3284,0.9149
