Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7361,0.6312,0.6817,0.6809
2,0.5929,0.7021,0.6712,0.6809
3,0.5898,0.7092,0.6517,0.6809
4,0.4601,0.7801,0.6352,0.6809
5,0.5028,0.8227,0.6274,0.6809
6,0.4037,0.8298,0.6290,0.6809
7,0.4772,0.8511,0.6429,0.6809
8,0.4017,0.8369,0.6605,0.6809
9,0.3928,0.8511,0.6705,0.6809
10,0.4187,0.8298,0.6334,0.6809
11,0.3679,0.8369,0.5918,0.7021
12,0.3567,0.8511,0.4669,0.7234
13,0.3482,0.8511,0.3882,0.7660
14,0.2749,0.8936,0.2936,0.8085
15,0.2658,0.8936,0.2574,0.8511
16,0.2990,0.8936,0.2508,0.8936
17,0.2657,0.8652,0.2406,0.9362
18,0.3022,0.8936,0.2378,0.9362
19,0.2327,0.9220,0.2175,0.9574
20,0.2194,0.9149,0.2043,0.9574
21,0.2346,0.9007,0.2192,0.9362
22,0.2385,0.9291,0.2549,0.9149
23,0.2371,0.9149,0.3322,0.8723
24,0.1894,0.9149,0.3316,0.8723
25,0.2407,0.9007,0.3523,0.8511
26,0.2000,0.9149,0.3428,0.8511
27,0.2393,0.9078,0.3899,0.8511
28,0.2354,0.9007,0.3394,0.8511
29,0.2164,0.8865,0.2932,0.8723
30,0.2314,0.9220,0.3028,0.8723
31,0.1989,0.9220,0.3101,0.8936
32,0.2124,0.9149,0.2990,0.8936
33,0.2696,0.9291,0.2886,0.8936
34,0.3111,0.9078,0.3280,0.8936
35,0.3556,0.9007,0.2729,0.8723
36,0.2393,0.9007,0.3864,0.9362
37,0.2473,0.8865,0.2317,0.9362
38,0.2140,0.8652,0.2439,0.8936
39,0.2343,0.8865,0.2307,0.8936
40,0.2098,0.8936,0.2457,0.8936
41,0.2490,0.8936,0.2387,0.9149
42,0.2260,0.9149,0.2290,0.9362
43,0.2652,0.8936,0.2112,0.9362
44,0.2973,0.9362,0.2419,0.8936
45,0.1877,0.9291,0.2897,0.8936
46,0.2250,0.9220,0.3404,0.8723
47,0.2273,0.9149,0.2562,0.8723
48,0.1890,0.9291,0.2418,0.8723
49,0.1772,0.9220,0.1856,0.9362
50,0.2308,0.8936,0.1618,0.9362
51,0.2236,0.9078,0.1910,0.9149
52,0.2283,0.9362,0.2521,0.8723
53,0.1670,0.9220,0.2845,0.8723
54,0.1605,0.9291,0.2858,0.8723
55,0.1709,0.9291,0.2906,0.8511
56,0.2051,0.9149,0.4044,0.8511
57,0.3523,0.8865,0.3823,0.8936
58,0.3926,0.8440,0.4982,0.8511
59,0.3583,0.8440,0.3500,0.8511
60,0.2405,0.9007,0.2542,0.9149
61,0.3050,0.9149,0.2794,0.9149
62,0.1808,0.9007,0.3711,0.8511
63,0.2386,0.8936,0.3677,0.8723
64,0.2753,0.9574,0.3243,0.8723
65,0.3098,0.8936,0.3211,0.8936
66,0.1453,0.9433,0.3025,0.8936
67,0.2066,0.9220,0.2202,0.9149
68,0.2514,0.9220,0.2026,0.9362
69,0.1723,0.9362,0.2802,0.8936
70,0.2581,0.9220,0.2869,0.8723
71,0.2607,0.9078,0.3654,0.8936
72,0.2085,0.9149,0.3925,0.8723
73,0.1762,0.9220,0.2802,0.9149
74,0.1417,0.9504,0.2597,0.8936
75,0.1878,0.9433,0.2912,0.8723
76,0.2164,0.8936,0.3078,0.8936
77,0.1390,0.9504,0.3464,0.8936
78,0.2558,0.9433,0.4000,0.8723
79,0.1793,0.9362,0.3657,0.8723
80,0.0954,0.9645,0.3560,0.8723
81,0.1285,0.9362,0.2909,0.8936
82,0.2264,0.9645,0.2292,0.9149
83,0.2754,0.9504,0.2049,0.9362
84,0.1611,0.9362,0.2069,0.9362
85,0.1524,0.9433,0.2382,0.8936
86,0.1314,0.9504,0.3513,0.8511
87,0.2736,0.9574,0.4661,0.8298
88,0.1533,0.9149,0.4846,0.8511
89,0.2256,0.9504,0.4065,0.8723
90,0.1509,0.9220,0.2469,0.8936
91,0.1732,0.9149,0.2216,0.9362
92,0.1300,0.9645,0.2275,0.9362
93,0.3146,0.9291,0.2628,0.9149
94,0.2720,0.9504,0.4362,0.8298
95,0.2096,0.9433,0.3959,0.8723
96,0.1669,0.9149,0.3798,0.8723
97,0.2073,0.9149,0.3155,0.8723
98,0.2159,0.9291,0.3604,0.8936
99,0.1396,0.9291,0.3702,0.8511
100,0.1691,0.9291,0.4769,0.8298
101,0.1508,0.9291,0.4321,0.8298
102,0.2584,0.9291,0.4279,0.8298
103,0.1411,0.9220,0.3980,0.9149
104,0.1318,0.9362,0.3260,0.9149
105,0.2935,0.9220,0.2745,0.8936
106,0.3374,0.9078,0.2675,0.9149
107,0.1504,0.9149,0.3192,0.8936
108,0.1213,0.9362,0.3665,0.8936
109,0.1989,0.9362,0.2873,0.9362
110,0.1408,0.9433,0.3419,0.8936
111,0.2705,0.9149,0.3421,0.8723
112,0.1566,0.9149,0.3879,0.8936
113,0.1146,0.9362,0.3196,0.8936
114,0.1259,0.9433,0.2987,0.8936
115,0.1256,0.9291,0.2873,0.9149
116,0.2347,0.9362,0.3673,0.8723
117,0.1408,0.9504,0.3607,0.8723
118,0.1719,0.9291,0.2935,0.8936
119,0.2561,0.9220,0.2416,0.9149
120,0.1749,0.9220,0.2765,0.8936
121,0.2211,0.9433,0.3121,0.9149
122,0.2541,0.9220,0.2287,0.9574
123,0.1672,0.9291,0.2861,0.9149
124,0.1987,0.9433,0.2795,0.9149
125,0.1821,0.9149,0.2346,0.8936
126,0.2689,0.9078,0.2491,0.9149
127,0.3890,0.9220,0.2489,0.8723
128,0.1340,0.9149,0.2954,0.8298
129,0.1388,0.9362,0.3722,0.7872
130,0.1205,0.9574,0.3593,0.7872
131,0.3180,0.9149,0.3722,0.8936
132,0.1362,0.9433,0.3399,0.8723
133,0.1237,0.9362,0.2282,0.9149
134,0.1096,0.9574,0.2429,0.9149
135,0.1801,0.9433,0.3105,0.9149
136,0.1748,0.9504,0.2916,0.8723
137,0.0858,0.9787,0.2588,0.8723
138,0.1163,0.9362,0.2083,0.8936
139,0.3381,0.9007,0.2028,0.9149
140,0.1635,0.9149,0.2091,0.8936
141,0.2776,0.9078,0.2088,0.8936
142,0.0952,0.9716,0.2431,0.9149
143,0.3209,0.9433,0.2522,0.8936
144,0.1918,0.9291,0.2971,0.9149
145,0.2346,0.9220,0.3188,0.8723
146,0.2525,0.9007,0.3177,0.8936
147,0.1770,0.9291,0.3034,0.9149
148,0.1862,0.9220,0.2966,0.8936
149,0.1605,0.9433,0.2656,0.9362
150,0.2628,0.9433,0.2298,0.9362
151,0.2530,0.9149,0.2263,0.9149
152,0.1426,0.9291,0.2172,0.9149
153,0.2275,0.8936,0.2073,0.8936
154,0.1903,0.9220,0.2459,0.8936
155,0.1445,0.9149,0.2308,0.9149
156,0.2255,0.9362,0.2305,0.9149
157,0.2892,0.9149,0.1891,0.9362
158,0.1520,0.9220,0.2942,0.8936
159,0.1526,0.9291,0.2948,0.8936
160,0.1711,0.9362,0.3030,0.9149
161,0.1818,0.9291,0.3078,0.9149
162,0.1547,0.9716,0.3379,0.9149
163,0.3056,0.9433,0.3191,0.8723
164,0.1146,0.9716,0.2837,0.8936
165,0.1464,0.9291,0.2760,0.9149
166,0.2875,0.9433,0.2805,0.9149
167,0.1241,0.9574,0.2348,0.9149
168,0.1455,0.9220,0.2604,0.9149
169,0.1504,0.9362,0.2663,0.9149
170,0.1121,0.9504,0.2331,0.9362
171,0.1487,0.9504,0.2027,0.9362
172,0.1781,0.9645,0.1935,0.9362
173,0.1005,0.9716,0.3245,0.8723
174,0.1057,0.9574,0.2355,0.9149
175,0.1368,0.9574,0.2664,0.9149
176,0.1553,0.9574,0.3078,0.8723
177,0.1329,0.9433,0.3122,0.8723
178,0.1166,0.9858,0.3170,0.8723
179,0.1361,0.9574,0.3074,0.8936
180,0.0917,0.9787,0.2671,0.9149
181,0.0794,0.9716,0.2365,0.9149
182,0.0893,0.9716,0.2062,0.9149
183,0.1133,0.9645,0.1966,0.9149
184,0.1736,0.9716,0.2358,0.9362
185,0.0910,0.9645,0.2936,0.9362
186,0.1267,0.9645,0.2971,0.8936
187,0.1169,0.9645,0.2827,0.9149
188,0.0670,0.9574,0.2418,0.9149
189,0.0761,0.9645,0.2045,0.9149
190,0.1029,0.9858,0.1903,0.8936
191,0.0876,0.9645,0.1828,0.9362
192,0.0482,0.9787,0.2079,0.8936
193,0.1515,0.9716,0.2122,0.9149
194,0.1396,0.9716,0.2258,0.9149
195,0.2492,0.9362,0.2394,0.9149
196,0.0747,0.9645,0.2546,0.9362
197,0.1230,0.9645,0.2571,0.9149
198,0.1470,0.9574,0.1939,0.9149
199,0.1605,0.9645,0.3545,0.8936
200,0.0945,0.9787,0.3291,0.8936
