Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7073,0.5671,0.6873,0.5735
2,0.6439,0.6271,0.6150,0.6810
3,0.6810,0.6571,0.6231,0.6703
4,0.6335,0.6667,0.6258,0.6738
5,0.5943,0.6847,0.6146,0.7025
6,0.6379,0.6607,0.6904,0.5591
7,0.6486,0.6175,0.6219,0.6595
8,0.6066,0.6703,0.6175,0.7061
9,0.6389,0.7194,0.6510,0.6631
10,0.6166,0.6727,0.6087,0.7133
11,0.5978,0.6871,0.6372,0.6703
12,0.6357,0.6930,0.6259,0.6918
13,0.5937,0.7110,0.6294,0.6738
14,0.6193,0.6811,0.6163,0.6953
15,0.6291,0.6954,0.6217,0.6738
16,0.6081,0.6966,0.6392,0.6846
17,0.6564,0.6451,0.6279,0.6523
18,0.6050,0.6751,0.6329,0.7097
19,0.6501,0.6835,0.6212,0.6953
20,0.6181,0.6763,0.6233,0.6882
21,0.6047,0.7038,0.6268,0.6918
22,0.6249,0.6906,0.6225,0.6882
23,0.6411,0.7014,0.6116,0.7025
24,0.6150,0.6775,0.6182,0.6774
25,0.6019,0.6775,0.6327,0.6595
26,0.6156,0.7122,0.6221,0.6882
27,0.6197,0.6619,0.6081,0.7097
28,0.6344,0.6894,0.6300,0.6595
29,0.5920,0.7026,0.6174,0.7204
30,0.6264,0.6679,0.6430,0.7025
31,0.6016,0.6990,0.6213,0.6846
32,0.6662,0.7242,0.6270,0.6416
33,0.6516,0.6619,0.6202,0.6918
34,0.6078,0.7098,0.6134,0.6989
35,0.5996,0.6691,0.6147,0.6882
36,0.5853,0.6918,0.6150,0.7097
37,0.6162,0.7074,0.6159,0.6953
38,0.6200,0.6679,0.6098,0.7133
39,0.5821,0.7086,0.6177,0.7204
40,0.6136,0.7098,0.6495,0.6057
41,0.6091,0.6847,0.6046,0.7133
42,0.6057,0.6990,0.6084,0.7204
43,0.6122,0.7086,0.6119,0.6953
44,0.6140,0.6894,0.6063,0.7061
45,0.6010,0.7194,0.6135,0.6846
46,0.5970,0.6966,0.6086,0.7348
47,0.6037,0.7158,0.6490,0.6380
48,0.6606,0.6823,0.6058,0.7168
49,0.6183,0.6894,0.6188,0.6989
50,0.6254,0.6966,0.6157,0.6774
51,0.6700,0.7242,0.6017,0.7025
52,0.6359,0.6823,0.6134,0.7168
53,0.6331,0.7038,0.6118,0.6882
54,0.6481,0.6847,0.6164,0.6989
55,0.5900,0.7038,0.6048,0.7240
56,0.6519,0.7038,0.6208,0.6631
57,0.6289,0.6847,0.6040,0.7204
58,0.6233,0.7182,0.6223,0.6882
59,0.6106,0.6918,0.6157,0.6918
60,0.5710,0.7218,0.6144,0.7312
61,0.6044,0.7146,0.6238,0.6631
62,0.5641,0.7062,0.5945,0.7240
63,0.5785,0.7026,0.6182,0.6846
64,0.6157,0.7146,0.6132,0.6882
65,0.6483,0.6715,0.6440,0.6703
66,0.5918,0.6787,0.6124,0.6989
67,0.6012,0.7134,0.6245,0.6810
68,0.6068,0.6894,0.6168,0.7133
69,0.5787,0.7170,0.6162,0.7097
70,0.5970,0.7062,0.6296,0.6308
71,0.5922,0.6978,0.6285,0.6667
72,0.5999,0.6930,0.6218,0.6703
73,0.6369,0.7146,0.6108,0.6989
74,0.6169,0.6894,0.6184,0.6882
75,0.6064,0.7038,0.6065,0.7204
76,0.5995,0.7122,0.6135,0.7276
77,0.5852,0.7062,0.6054,0.7276
78,0.5882,0.7218,0.6261,0.6953
79,0.6217,0.7110,0.6088,0.7348
80,0.6123,0.7146,0.6333,0.6846
81,0.6073,0.7074,0.6160,0.6953
82,0.5939,0.6966,0.6543,0.6631
83,0.6279,0.7134,0.6323,0.6989
84,0.5968,0.6763,0.7140,0.7204
85,0.6223,0.6906,0.6084,0.7204
86,0.5985,0.7062,0.6116,0.6989
87,0.6084,0.7182,0.6054,0.7133
88,0.5719,0.7134,0.5996,0.7097
89,0.6268,0.7182,0.6297,0.6416
90,0.6164,0.6847,0.6067,0.7061
91,0.5979,0.7242,0.6204,0.7133
92,0.6372,0.7194,0.6040,0.7133
93,0.6163,0.7146,0.6066,0.7240
94,0.6108,0.6811,0.6132,0.7312
95,0.5971,0.7170,0.6055,0.6953
96,0.5891,0.6978,0.6087,0.7348
97,0.6063,0.7050,0.6161,0.6810
98,0.5828,0.7086,0.6045,0.7276
99,0.6020,0.6990,0.6356,0.6452
100,0.6260,0.6703,0.6121,0.7312
101,0.6458,0.7026,0.6191,0.6918
102,0.6203,0.7014,0.6039,0.7133
103,0.6109,0.6918,0.6009,0.7240
104,0.6105,0.7038,0.6037,0.7168
105,0.6122,0.7182,0.6003,0.7204
106,0.6042,0.7218,0.5995,0.7204
107,0.5737,0.7122,0.5929,0.7168
108,0.5804,0.7182,0.6074,0.6882
109,0.5805,0.7122,0.6076,0.6882
110,0.6093,0.7038,0.6403,0.6667
111,0.6165,0.6727,0.6005,0.7276
112,0.6119,0.7086,0.6023,0.7097
113,0.5838,0.7122,0.5989,0.7097
114,0.5843,0.7014,0.6107,0.6738
115,0.5776,0.7026,0.6093,0.7133
116,0.5830,0.7062,0.6155,0.7061
117,0.5673,0.6978,0.6136,0.7061
118,0.6330,0.7110,0.6128,0.6882
119,0.6038,0.6930,0.6076,0.7240
120,0.6023,0.6990,0.6150,0.7061
121,0.6053,0.6871,0.6099,0.7240
122,0.5853,0.7074,0.6098,0.7133
123,0.5820,0.7206,0.6267,0.6989
124,0.6276,0.7026,0.6189,0.6738
