Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6345,0.6667,0.6394,0.6165
2,0.6314,0.6894,0.6136,0.6487
3,0.5912,0.6763,0.6427,0.6703
4,0.5801,0.7002,0.6729,0.6559
5,0.5665,0.7122,0.6418,0.6344
6,0.5397,0.7158,0.6625,0.6344
7,0.5503,0.7158,0.6667,0.6308
8,0.5716,0.7338,0.6649,0.6703
9,0.5268,0.7506,0.6507,0.6559
10,0.5261,0.7302,0.6670,0.6953
11,0.5632,0.7470,0.6450,0.6774
12,0.5420,0.7206,0.7358,0.6165
13,0.6740,0.7410,0.8017,0.6272
14,0.6124,0.7038,0.7038,0.6237
15,0.5553,0.7290,0.6422,0.6667
16,0.5668,0.7386,0.6192,0.6846
17,0.5842,0.7314,0.6556,0.6523
18,0.5515,0.7182,0.7141,0.6380
19,0.5628,0.7350,0.6368,0.6810
20,0.7190,0.7374,0.6194,0.6846
21,0.5813,0.7578,0.6118,0.6738
22,0.5426,0.7278,0.7322,0.5842
23,0.5732,0.7122,0.6267,0.6631
24,0.5452,0.7326,0.6315,0.6703
25,0.5538,0.7338,0.6265,0.6703
26,0.5336,0.7458,0.6417,0.6559
27,0.5658,0.7698,0.6337,0.6989
28,0.5002,0.7554,0.6466,0.6846
29,0.5494,0.7542,0.7140,0.6380
30,0.5899,0.7410,0.6826,0.6667
31,0.5335,0.7518,0.6560,0.6631
32,0.5772,0.7494,0.6438,0.6774
33,0.5392,0.7494,0.6389,0.6487
34,0.5287,0.7182,0.6687,0.6846
35,0.4908,0.7554,0.7218,0.6057
36,0.5100,0.7614,0.6905,0.6631
37,0.5460,0.7398,0.7490,0.6093
38,0.5217,0.7362,0.6368,0.6918
39,0.5216,0.7578,0.6305,0.6703
40,0.5149,0.7446,0.6451,0.6882
41,0.4889,0.7638,0.6355,0.6882
42,0.4812,0.7686,0.6584,0.6989
43,0.4615,0.7698,0.6644,0.6774
44,0.4810,0.7782,0.6753,0.6667
45,0.5172,0.7734,0.6840,0.6810
46,0.4751,0.7782,0.7119,0.6738
47,0.4850,0.7686,0.7305,0.6344
48,0.4784,0.7710,0.7697,0.6022
49,0.6175,0.7494,0.7303,0.5735
50,0.5489,0.7230,0.7174,0.6452
51,0.4941,0.7482,0.6555,0.6631
52,0.4728,0.7650,0.6433,0.6774
53,0.5164,0.7914,0.6630,0.6918
54,0.4740,0.7890,0.6926,0.6738
55,0.5181,0.7746,0.6426,0.6882
56,0.5666,0.7518,0.6991,0.6774
57,0.4895,0.7602,0.6752,0.6452
58,0.4854,0.7710,0.6534,0.6882
59,0.5336,0.7434,0.6477,0.6667
60,0.4876,0.7458,0.7268,0.6380
61,0.4752,0.7662,0.6860,0.6667
62,0.4791,0.7710,0.7162,0.6344
63,0.5942,0.7482,0.7143,0.6703
64,0.5835,0.7422,0.7156,0.6380
65,0.5279,0.7482,0.6756,0.6559
