Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6289,0.6547,0.6510,0.6165
2,0.6196,0.6835,0.6643,0.6344
3,0.5899,0.6978,0.6772,0.6523
4,0.5539,0.6942,0.6786,0.6523
5,0.5637,0.7254,0.7116,0.6631
6,0.6154,0.7062,0.6447,0.6559
7,0.5567,0.7182,0.6795,0.6810
8,0.5634,0.6978,0.6950,0.6237
9,0.5347,0.7230,0.6637,0.6631
10,0.5280,0.7374,0.6283,0.6846
11,0.5279,0.7302,0.7820,0.6201
12,0.4980,0.7614,0.6515,0.6846
13,0.5078,0.7518,0.6638,0.6667
14,0.5618,0.7494,0.7860,0.6165
15,0.5652,0.7206,0.8169,0.6129
16,0.6540,0.6954,0.7082,0.6738
17,0.5749,0.7146,0.6335,0.6237
18,0.5462,0.7170,0.6367,0.6738
19,0.5655,0.7458,0.6152,0.6882
20,0.5376,0.7314,0.6197,0.6989
21,0.5779,0.7386,0.6295,0.6774
22,0.5234,0.7362,0.6171,0.6918
23,0.5839,0.7506,0.6725,0.6810
24,0.5413,0.7614,0.8005,0.5878
25,0.5541,0.7302,0.7654,0.5735
26,0.6174,0.7146,0.6391,0.6667
27,0.5580,0.7110,0.6535,0.6416
28,0.5284,0.7314,0.6676,0.6595
29,0.5519,0.7194,0.6546,0.6487
30,0.6123,0.7350,0.6624,0.6452
31,0.5682,0.7254,0.5773,0.6703
32,0.5512,0.7206,0.5693,0.7168
33,0.5866,0.7494,0.5848,0.6989
34,0.5487,0.7434,0.6734,0.6093
35,0.5474,0.7302,0.6433,0.6631
36,0.5680,0.7266,0.6301,0.6631
37,0.5443,0.7302,0.6146,0.6810
38,0.5744,0.7386,0.6447,0.7061
39,0.5523,0.7470,0.6237,0.7168
40,0.5270,0.7458,0.7256,0.6774
41,0.5139,0.7458,0.6486,0.6631
42,0.5031,0.7614,0.6387,0.6953
43,0.4825,0.7722,0.6488,0.6523
44,0.4783,0.7746,0.6558,0.6631
45,0.4830,0.7770,0.6840,0.6774
46,0.5026,0.7830,0.6789,0.6882
