Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7016,0.6019,0.6509,0.6380
2,0.6585,0.6355,0.6688,0.5986
3,0.6246,0.6631,0.6640,0.5914
4,0.6229,0.6954,0.6200,0.6846
5,0.6208,0.6751,0.6252,0.6559
6,0.6733,0.6283,0.6241,0.6846
7,0.6781,0.6715,0.6744,0.5663
8,0.6523,0.5659,0.6215,0.6237
9,0.6404,0.6559,0.6149,0.6953
10,0.6049,0.6966,0.6355,0.6703
11,0.6107,0.7086,0.6433,0.6380
12,0.5902,0.6954,0.6180,0.6846
13,0.5914,0.6990,0.6117,0.6989
14,0.5936,0.7050,0.6798,0.6344
15,0.6229,0.6523,0.6019,0.7168
16,0.6012,0.7014,0.6233,0.6882
17,0.6019,0.7014,0.6102,0.7240
18,0.6460,0.6847,0.6101,0.6846
19,0.6315,0.6978,0.5977,0.7240
20,0.6218,0.7014,0.5990,0.7097
21,0.6256,0.6691,0.6195,0.6953
22,0.5921,0.6679,0.6216,0.6846
23,0.6166,0.6906,0.6091,0.7025
24,0.6461,0.6715,0.6263,0.6380
25,0.6308,0.6751,0.6069,0.7025
26,0.5914,0.7038,0.6118,0.7061
27,0.5834,0.6930,0.6163,0.6846
28,0.6087,0.7086,0.6248,0.6487
29,0.6535,0.6715,0.6032,0.7276
30,0.6119,0.6847,0.6011,0.6846
31,0.5987,0.6811,0.6466,0.6057
32,0.6322,0.7002,0.6039,0.6989
33,0.6127,0.6966,0.6014,0.7240
34,0.5946,0.7218,0.6162,0.6918
35,0.6588,0.7122,0.6126,0.6846
36,0.6237,0.6847,0.6007,0.6667
37,0.6067,0.6811,0.6381,0.6523
38,0.6318,0.6906,0.6153,0.7025
39,0.5895,0.7074,0.6044,0.7240
40,0.6097,0.6894,0.6227,0.6703
41,0.6295,0.6930,0.6046,0.7097
42,0.6301,0.6751,0.6085,0.6810
43,0.5956,0.6906,0.5986,0.7204
44,0.6249,0.7062,0.6170,0.6846
45,0.6407,0.6763,0.6121,0.6846
46,0.6237,0.6871,0.5968,0.7133
47,0.6381,0.6595,0.6421,0.6093
48,0.6577,0.6679,0.6063,0.7168
49,0.6050,0.6727,0.6004,0.7384
50,0.5974,0.7134,0.6125,0.7097
51,0.5804,0.7134,0.6135,0.7025
52,0.5761,0.7050,0.6055,0.7276
53,0.6216,0.7122,0.6078,0.6738
54,0.5929,0.6942,0.5939,0.7168
55,0.6036,0.6918,0.6045,0.7061
56,0.6257,0.7014,0.6133,0.6703
57,0.6207,0.6619,0.6086,0.6846
58,0.6160,0.6799,0.6235,0.6523
59,0.6193,0.6583,0.6198,0.7061
60,0.6142,0.6942,0.6257,0.6380
61,0.5866,0.6930,0.6124,0.7097
62,0.5861,0.6942,0.6223,0.6631
63,0.5808,0.7122,0.6058,0.7240
64,0.5762,0.6871,0.6105,0.7025
65,0.5948,0.7146,0.6140,0.6882
66,0.5863,0.7182,0.6179,0.6738
67,0.6207,0.7002,0.6033,0.7276
68,0.6301,0.6918,0.6068,0.6846
69,0.6411,0.6966,0.6081,0.7204
70,0.6011,0.6691,0.6145,0.6810
71,0.5695,0.6978,0.6129,0.7025
72,0.5776,0.7098,0.6144,0.7168
73,0.5911,0.7026,0.6141,0.6953
74,0.5654,0.6966,0.6021,0.7025
75,0.5679,0.7158,0.6198,0.6595
76,0.5850,0.6990,0.6074,0.7025
77,0.5878,0.6942,0.6136,0.7061
78,0.5802,0.7074,0.6425,0.6559
79,0.5901,0.6894,0.6133,0.7204
80,0.6214,0.6942,0.6301,0.6667
81,0.6023,0.7002,0.6060,0.7312
82,0.5766,0.7062,0.6274,0.6882
83,0.6192,0.6930,0.6051,0.7025
84,0.6175,0.6942,0.6080,0.7025
85,0.6556,0.7026,0.6260,0.6774
86,0.6192,0.6607,0.6149,0.7168
87,0.6375,0.6978,0.6140,0.6953
88,0.6253,0.6882,0.6165,0.6953
89,0.6046,0.6930,0.6016,0.7276
90,0.5988,0.7026,0.6288,0.6989
91,0.6207,0.7122,0.6108,0.7061
92,0.6498,0.7230,0.6201,0.6738
93,0.6478,0.6499,0.6442,0.6631
94,0.6263,0.7050,0.6191,0.6738
95,0.6162,0.7014,0.6278,0.6595
96,0.6160,0.6823,0.6159,0.7168
97,0.6049,0.7122,0.6249,0.6918
98,0.5875,0.7110,0.6142,0.7061
99,0.5956,0.6823,0.6098,0.6810
100,0.6135,0.6751,0.6075,0.7097
101,0.5811,0.7182,0.6127,0.7025
102,0.6226,0.7170,0.6344,0.6667
103,0.6102,0.6763,0.6194,0.6882
104,0.5791,0.7014,0.6271,0.7168
105,0.5940,0.7038,0.6133,0.7097
106,0.5828,0.7182,0.6320,0.6882
107,0.5777,0.6799,0.6117,0.7204
108,0.5682,0.7002,0.6306,0.6738
109,0.5842,0.7134,0.6146,0.7240
110,0.5827,0.7002,0.6439,0.6595
111,0.5914,0.6882,0.6119,0.7097
112,0.5964,0.7278,0.6215,0.7025
113,0.5777,0.7218,0.6302,0.6738
114,0.5982,0.7218,0.6249,0.7168
115,0.6154,0.7386,0.6338,0.6523
116,0.6111,0.6823,0.6151,0.6989
117,0.5984,0.7182,0.6290,0.7061
118,0.5679,0.7074,0.6162,0.6918
119,0.5769,0.7098,0.6143,0.6882
120,0.5761,0.7146,0.6282,0.6918
121,0.5763,0.7194,0.6510,0.6308
122,0.5832,0.7026,0.6279,0.7168
123,0.6210,0.6990,0.6184,0.6918
124,0.5993,0.7026,0.6393,0.7025
125,0.5916,0.6918,0.6503,0.6201
126,0.5910,0.7086,0.6331,0.7133
127,0.5936,0.6942,0.6198,0.7097
128,0.5805,0.6859,0.6181,0.7133
129,0.5603,0.7086,0.6196,0.6523
130,0.5680,0.7086,0.6147,0.7455
131,0.6111,0.7014,0.6239,0.6703
132,0.5628,0.6978,0.6154,0.7276
133,0.5704,0.7098,0.6159,0.7097
134,0.5819,0.7122,0.6250,0.6918
135,0.5815,0.7170,0.6241,0.7133
136,0.5718,0.7098,0.6482,0.7240
137,0.6411,0.7038,0.6438,0.6487
138,0.5990,0.6966,0.6082,0.7204
139,0.5771,0.7026,0.6294,0.7276
140,0.6301,0.7050,0.6366,0.6452
