Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6609,0.6427,0.6605,0.6201
2,0.5995,0.6894,0.6195,0.6487
3,0.5939,0.7062,0.7258,0.6595
4,0.5881,0.7026,0.6451,0.6810
5,0.5865,0.7038,0.6819,0.6308
6,0.6065,0.6978,0.6589,0.6703
7,0.5722,0.7182,0.6244,0.6846
8,0.5670,0.7026,0.6933,0.6738
9,0.6152,0.7410,0.6399,0.6810
10,0.5679,0.7434,0.6359,0.6738
11,0.5919,0.7290,0.6773,0.6667
12,0.5477,0.7242,0.6706,0.6882
13,0.5589,0.7422,0.6678,0.6487
14,0.5232,0.7338,0.6423,0.6810
15,0.6189,0.7206,0.7394,0.6344
16,0.5733,0.7002,0.6873,0.6559
17,0.5755,0.7170,0.6779,0.6918
18,0.5694,0.7350,0.6362,0.6846
19,0.5999,0.7206,0.6600,0.6774
20,0.5763,0.7362,0.6710,0.6738
21,0.5204,0.7470,0.7312,0.6272
22,0.5366,0.7434,0.6645,0.6703
23,0.5132,0.7482,0.7086,0.6882
24,0.5858,0.7326,0.7001,0.6452
25,0.5886,0.7338,0.7001,0.6129
26,0.5715,0.7362,0.6981,0.6452
27,0.4954,0.7566,0.6482,0.6846
28,0.5267,0.7494,0.7743,0.6129
29,0.4992,0.7662,0.6673,0.7133
30,0.5557,0.7638,0.6747,0.6953
31,0.5197,0.7386,0.6693,0.6344
32,0.4929,0.7566,0.6737,0.6882
33,0.5081,0.7458,0.6641,0.6738
34,0.5107,0.7458,0.6514,0.6953
35,0.4785,0.7614,0.6567,0.6918
36,0.4879,0.7794,0.6914,0.6774
37,0.4992,0.7398,0.6975,0.6703
38,0.5641,0.7734,0.6990,0.6272
39,0.5204,0.7410,0.6937,0.6237
40,0.5189,0.7398,0.6806,0.6810
41,0.4984,0.7374,0.6563,0.7097
42,0.4766,0.7626,0.6630,0.6559
43,0.5416,0.7818,0.6786,0.6846
44,0.5091,0.7398,0.7186,0.6738
45,0.5165,0.7578,0.7156,0.6487
46,0.5805,0.7518,0.7111,0.6452
47,0.4729,0.7734,0.6575,0.6774
48,0.4629,0.7770,0.6748,0.7025
49,0.4939,0.7674,0.6789,0.6308
50,0.5719,0.7482,0.7166,0.6344
51,0.4739,0.7782,0.7215,0.6308
52,0.4725,0.7782,0.6904,0.6667
53,0.5313,0.7818,0.6703,0.7097
54,0.4458,0.8022,0.7364,0.6631
55,0.5489,0.7818,0.6769,0.6810
56,0.4724,0.7746,0.6943,0.6631
57,0.4498,0.7866,0.6887,0.6882
58,0.4487,0.7866,0.6870,0.6810
59,0.5474,0.7878,0.6856,0.6667
60,0.5334,0.7830,0.7047,0.6416
61,0.4821,0.7794,0.6763,0.6703
62,0.5033,0.7566,0.6671,0.6738
63,0.4579,0.7734,0.7275,0.6272
64,0.5492,0.7770,0.7372,0.6559
65,0.4557,0.7842,0.7047,0.6272
66,0.5385,0.8010,0.6992,0.6918
