Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6506,0.6283,0.6655,0.6487
2,0.6392,0.6607,0.6373,0.6667
3,0.6151,0.6727,0.6105,0.6918
4,0.6250,0.6619,0.6481,0.6237
5,0.6357,0.6643,0.6248,0.6738
6,0.6134,0.6571,0.6091,0.6989
7,0.6364,0.6847,0.6278,0.6738
8,0.6088,0.6882,0.6037,0.7168
9,0.5935,0.6954,0.6123,0.7097
10,0.5893,0.6859,0.6173,0.7133
11,0.6064,0.6823,0.6301,0.6595
12,0.6271,0.7014,0.6209,0.6667
13,0.6226,0.6535,0.6122,0.6882
14,0.6161,0.6715,0.6225,0.7025
15,0.6305,0.6463,0.6236,0.6738
16,0.6344,0.6906,0.6143,0.7097
17,0.5913,0.6942,0.6277,0.6667
18,0.6037,0.6930,0.6221,0.6918
19,0.6474,0.6799,0.6145,0.6918
20,0.5988,0.6918,0.6095,0.6918
21,0.6294,0.6847,0.6344,0.6595
22,0.6174,0.7014,0.6046,0.7204
23,0.5931,0.7242,0.6273,0.6774
24,0.5902,0.6954,0.6234,0.6595
25,0.5984,0.6882,0.6346,0.6523
26,0.6690,0.6990,0.6135,0.6989
27,0.6408,0.6894,0.6123,0.7025
28,0.5941,0.6763,0.6108,0.6953
29,0.6012,0.6715,0.6163,0.7097
30,0.6217,0.6894,0.6184,0.6810
31,0.5946,0.7134,0.6059,0.7097
32,0.6349,0.6859,0.6142,0.6989
33,0.5941,0.7038,0.6036,0.7168
34,0.5964,0.6835,0.6235,0.6595
35,0.5961,0.7146,0.6358,0.6667
36,0.6344,0.6859,0.6115,0.7133
37,0.5971,0.7122,0.6045,0.7133
38,0.5860,0.6990,0.6145,0.7097
39,0.6723,0.7074,0.6124,0.6953
40,0.6490,0.6691,0.6083,0.7097
41,0.6183,0.6427,0.6128,0.7097
42,0.6370,0.6954,0.6103,0.6667
43,0.6171,0.6667,0.6132,0.7025
44,0.6132,0.7074,0.6323,0.6703
45,0.6497,0.6823,0.6209,0.7133
46,0.6190,0.6906,0.6325,0.6631
47,0.6252,0.6559,0.6227,0.7097
48,0.6476,0.6990,0.6136,0.7097
49,0.6544,0.6859,0.6072,0.7061
50,0.6035,0.6942,0.6038,0.7168
51,0.6305,0.6966,0.6259,0.6703
52,0.6168,0.6523,0.6237,0.6846
53,0.6148,0.6811,0.6238,0.6846
54,0.6094,0.7194,0.6179,0.7133
55,0.6150,0.6763,0.6325,0.6846
56,0.6229,0.6835,0.6383,0.6631
57,0.6228,0.6715,0.6212,0.7061
58,0.5973,0.6954,0.6321,0.7168
59,0.6108,0.7086,0.6358,0.6810
60,0.5960,0.6894,0.6126,0.7348
61,0.5927,0.7038,0.6300,0.6918
62,0.6079,0.6990,0.6185,0.7276
63,0.5919,0.7014,0.6200,0.7097
64,0.6068,0.7110,0.6142,0.7240
65,0.6436,0.7110,0.6103,0.7133
66,0.5958,0.6978,0.6157,0.6846
67,0.5958,0.7134,0.6208,0.6918
68,0.5873,0.6978,0.6124,0.7133
69,0.6347,0.7086,0.6103,0.7204
70,0.5974,0.6703,0.6252,0.6667
71,0.6339,0.6727,0.6177,0.6989
72,0.6128,0.6607,0.6210,0.6953
73,0.6096,0.6799,0.6256,0.6631
74,0.6225,0.6775,0.6067,0.7133
75,0.5902,0.6978,0.6094,0.7025
76,0.6106,0.7050,0.6031,0.7204
77,0.5946,0.6775,0.6077,0.6810
78,0.5910,0.6871,0.6048,0.7061
79,0.6208,0.6978,0.6183,0.6918
80,0.6138,0.6655,0.6035,0.6846
81,0.5899,0.6703,0.6122,0.7061
82,0.6029,0.7026,0.6153,0.7133
