Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6730,0.6223,0.6167,0.6810
2,0.6080,0.6703,0.6249,0.6703
3,0.6308,0.6942,0.6286,0.6882
4,0.6269,0.6775,0.6121,0.6918
5,0.6614,0.6247,0.6386,0.6344
6,0.6807,0.6475,0.6078,0.6953
7,0.6394,0.6643,0.6214,0.6487
8,0.6031,0.6882,0.6144,0.7204
9,0.6392,0.6894,0.6129,0.7061
10,0.6531,0.6631,0.6287,0.6810
11,0.6127,0.6859,0.6086,0.6882
12,0.6353,0.6463,0.6349,0.6380
13,0.5982,0.6823,0.6171,0.7097
14,0.6090,0.6894,0.6397,0.6810
15,0.6512,0.6559,0.6162,0.6953
16,0.6159,0.6703,0.6223,0.6631
17,0.5976,0.6871,0.6207,0.6918
18,0.6229,0.7122,0.6319,0.6738
19,0.6450,0.6763,0.6092,0.7061
20,0.6286,0.6619,0.6175,0.6703
21,0.6514,0.6463,0.6224,0.6631
22,0.6489,0.6667,0.6167,0.6918
23,0.6333,0.6882,0.6117,0.6846
24,0.6278,0.6679,0.6075,0.7025
25,0.6193,0.6942,0.6221,0.6703
26,0.6599,0.6859,0.6201,0.6810
27,0.6269,0.6607,0.6091,0.7061
28,0.6056,0.6655,0.6100,0.7025
29,0.6491,0.6871,0.6073,0.7097
30,0.6029,0.7074,0.6110,0.7168
31,0.5775,0.6715,0.6159,0.6918
32,0.6111,0.7086,0.6152,0.7133
33,0.6109,0.6823,0.6026,0.7312
34,0.6248,0.6799,0.6410,0.6595
35,0.6416,0.6906,0.6161,0.6989
36,0.6091,0.6942,0.6127,0.7025
37,0.5999,0.7086,0.6257,0.6703
38,0.6302,0.6990,0.6148,0.7133
39,0.5921,0.6990,0.6038,0.7061
40,0.5905,0.6906,0.6106,0.7133
41,0.6346,0.6942,0.6290,0.6667
42,0.6193,0.6715,0.6074,0.7384
43,0.6195,0.6763,0.6344,0.6595
44,0.5798,0.7038,0.6078,0.7061
45,0.5828,0.7038,0.6333,0.7025
46,0.5810,0.7026,0.6237,0.6989
47,0.6205,0.7122,0.6333,0.6380
48,0.6057,0.6835,0.6194,0.7061
49,0.6171,0.6703,0.6270,0.6882
50,0.5901,0.7134,0.6047,0.7276
51,0.5741,0.7110,0.6179,0.7168
52,0.6718,0.7002,0.6281,0.6308
53,0.6313,0.6715,0.6227,0.7133
54,0.5952,0.6691,0.6241,0.6559
55,0.5889,0.6942,0.6161,0.6774
56,0.5636,0.7110,0.6181,0.6953
57,0.6008,0.7086,0.6241,0.7097
58,0.6006,0.7086,0.6169,0.6918
59,0.5787,0.7038,0.6252,0.6953
60,0.6115,0.7218,0.5977,0.7276
61,0.6155,0.7014,0.6175,0.6989
62,0.6137,0.6799,0.6079,0.7133
63,0.5882,0.6787,0.6248,0.6846
64,0.6288,0.6847,0.6354,0.7025
65,0.6364,0.7098,0.6085,0.7204
66,0.5997,0.6763,0.6063,0.6774
67,0.5907,0.6823,0.6059,0.7312
68,0.5832,0.7086,0.6386,0.6738
69,0.5858,0.6787,0.6186,0.7240
70,0.5968,0.7134,0.6098,0.7025
71,0.5851,0.7098,0.6109,0.7240
72,0.6025,0.7098,0.6172,0.6631
73,0.6189,0.7014,0.6114,0.7133
74,0.5909,0.6966,0.6049,0.7276
75,0.6098,0.6954,0.6268,0.6631
76,0.5735,0.6823,0.6100,0.7204
77,0.6166,0.6942,0.6093,0.7133
78,0.5986,0.6918,0.6041,0.7097
79,0.6582,0.7086,0.6502,0.6416
80,0.6674,0.5635,0.6698,0.5735
81,0.6286,0.6511,0.6105,0.7025
82,0.5876,0.6775,0.6194,0.6882
83,0.5767,0.6906,0.6228,0.6810
84,0.6413,0.7014,0.6156,0.6953
85,0.6124,0.6930,0.6201,0.7061
86,0.5774,0.7062,0.6064,0.7204
87,0.5851,0.6954,0.6074,0.7204
88,0.6169,0.7266,0.6344,0.6380
89,0.6150,0.6691,0.6086,0.7133
90,0.5955,0.6859,0.6051,0.7133
91,0.5659,0.7002,0.6188,0.6918
92,0.5650,0.7062,0.6091,0.7240
93,0.6340,0.7230,0.6095,0.7204
94,0.6746,0.7218,0.6139,0.7025
95,0.6145,0.6906,0.6260,0.6882
96,0.6279,0.7038,0.6069,0.7204
97,0.5888,0.7062,0.6070,0.7025
98,0.5792,0.6859,0.6081,0.6846
99,0.6189,0.7110,0.6182,0.6846
100,0.5958,0.7074,0.6094,0.7133
101,0.6196,0.7038,0.6223,0.7097
102,0.6135,0.6835,0.6185,0.6810
103,0.6177,0.6990,0.6177,0.7168
104,0.5906,0.6954,0.6035,0.7061
105,0.5909,0.6990,0.6118,0.6953
106,0.5923,0.6942,0.6140,0.6846
107,0.5931,0.7026,0.6334,0.6810
108,0.5839,0.7194,0.6064,0.7204
109,0.5752,0.7182,0.6205,0.7133
110,0.6077,0.7122,0.6183,0.7097
111,0.6061,0.7074,0.6209,0.7168
112,0.6232,0.6966,0.6672,0.6487
113,0.5999,0.7014,0.6106,0.7097
