Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6841,0.5731,0.6175,0.6452
2,0.6853,0.6607,0.6477,0.6416
3,0.6580,0.6019,0.6435,0.6452
4,0.6277,0.6583,0.6220,0.6846
5,0.5926,0.6942,0.6232,0.6882
6,0.6400,0.6906,0.6217,0.7025
7,0.6217,0.6823,0.6126,0.7168
8,0.6134,0.6619,0.6167,0.6953
9,0.6180,0.6847,0.6451,0.6201
10,0.6411,0.6679,0.6095,0.7061
11,0.6139,0.6607,0.6214,0.6416
12,0.6214,0.6739,0.6331,0.6703
13,0.6072,0.6823,0.6832,0.5914
14,0.6217,0.6391,0.6337,0.6487
15,0.6350,0.6547,0.7174,0.5197
16,0.6718,0.6115,0.6166,0.6810
17,0.6045,0.7014,0.6208,0.6738
18,0.5886,0.6823,0.6346,0.6846
19,0.6061,0.6787,0.6382,0.7025
20,0.6170,0.6954,0.6210,0.6846
21,0.5929,0.6990,0.6267,0.6989
22,0.6119,0.7122,0.6225,0.6989
23,0.5925,0.6859,0.6258,0.6882
24,0.6281,0.7122,0.6323,0.6703
25,0.6150,0.7014,0.6061,0.6882
26,0.6098,0.6871,0.6111,0.7133
27,0.5962,0.7014,0.6367,0.6774
28,0.6102,0.7098,0.6123,0.7133
29,0.6015,0.7074,0.6160,0.6989
30,0.5882,0.6954,0.6090,0.7168
31,0.6117,0.7062,0.6216,0.6918
32,0.5905,0.7038,0.6073,0.6989
33,0.6260,0.6787,0.6590,0.6595
34,0.6698,0.6978,0.6021,0.7097
35,0.6548,0.6595,0.6279,0.7061
36,0.6110,0.6643,0.6082,0.7097
37,0.5841,0.7014,0.6190,0.7061
38,0.5732,0.6918,0.6221,0.6989
39,0.5838,0.7038,0.6152,0.7025
40,0.5809,0.7218,0.6189,0.7168
41,0.6332,0.6942,0.6447,0.6344
42,0.6243,0.6379,0.6059,0.6989
43,0.6400,0.6643,0.6175,0.7025
44,0.5966,0.6930,0.6052,0.6774
45,0.5744,0.6906,0.6216,0.6846
46,0.5995,0.6930,0.6140,0.6846
47,0.6194,0.7062,0.6261,0.6989
48,0.6426,0.6559,0.6019,0.7240
49,0.6014,0.6966,0.6165,0.6810
50,0.6113,0.7098,0.6109,0.7097
51,0.6015,0.7002,0.6054,0.7133
52,0.6251,0.6966,0.6128,0.6882
53,0.6104,0.7014,0.6097,0.6918
54,0.5827,0.6871,0.6130,0.6989
55,0.6011,0.7050,0.6189,0.6559
56,0.5778,0.7002,0.6047,0.7168
57,0.5957,0.7026,0.6060,0.6989
58,0.5956,0.7026,0.6089,0.6882
59,0.6078,0.6906,0.6123,0.7025
60,0.5981,0.7266,0.6041,0.7276
61,0.5719,0.7230,0.6039,0.6989
62,0.6173,0.7074,0.6098,0.6738
63,0.5938,0.6799,0.6000,0.7240
64,0.5937,0.6954,0.6374,0.6416
65,0.5890,0.7026,0.6107,0.7276
66,0.6055,0.7014,0.6216,0.6846
67,0.6179,0.7026,0.6053,0.7133
68,0.5969,0.7194,0.6129,0.6953
69,0.5920,0.7038,0.6137,0.7061
70,0.6155,0.7182,0.6086,0.7025
71,0.5951,0.6954,0.6008,0.7240
72,0.6442,0.6894,0.6262,0.6882
73,0.6135,0.6679,0.6040,0.7025
74,0.6234,0.7038,0.6108,0.6953
75,0.5926,0.6942,0.6114,0.6953
76,0.5965,0.6906,0.6094,0.6810
77,0.5914,0.7038,0.6089,0.7025
78,0.5876,0.7038,0.6125,0.6882
79,0.6248,0.7122,0.5971,0.7348
80,0.5971,0.6882,0.6191,0.6846
81,0.5844,0.6906,0.6081,0.7097
82,0.5923,0.7062,0.6488,0.5986
83,0.5925,0.6835,0.6554,0.6774
84,0.6044,0.6954,0.6078,0.6989
85,0.6047,0.7146,0.5985,0.7276
86,0.6048,0.6966,0.5936,0.7384
87,0.6491,0.6966,0.6048,0.7097
88,0.6154,0.6823,0.6116,0.7133
89,0.5856,0.6918,0.6083,0.7348
90,0.5967,0.7122,0.6083,0.7168
91,0.6184,0.6978,0.6081,0.7097
92,0.6288,0.6978,0.6008,0.7168
93,0.6206,0.6727,0.6148,0.6989
94,0.6272,0.7098,0.6031,0.7097
95,0.5996,0.6799,0.6113,0.6918
96,0.5798,0.6930,0.5985,0.7312
97,0.5918,0.6978,0.6116,0.7168
98,0.5716,0.7062,0.6032,0.7097
99,0.6241,0.7074,0.6261,0.6810
100,0.5959,0.6990,0.6050,0.7240
101,0.6086,0.7026,0.6117,0.7168
102,0.6063,0.7098,0.6058,0.7097
103,0.6186,0.7182,0.6125,0.6810
104,0.6081,0.6894,0.6026,0.7168
105,0.5933,0.6930,0.6091,0.7168
106,0.6595,0.7146,0.6136,0.6846
107,0.6856,0.5803,0.6533,0.6129
108,0.6608,0.6859,0.6248,0.6882
109,0.6193,0.6871,0.5988,0.7168
110,0.5777,0.7182,0.6072,0.7133
111,0.5943,0.6990,0.6341,0.6308
112,0.6360,0.6918,0.6249,0.7240
113,0.6431,0.6703,0.6074,0.7133
114,0.5924,0.7134,0.6071,0.7097
115,0.6044,0.7086,0.6157,0.6953
116,0.5744,0.7038,0.6144,0.6989
117,0.5769,0.7026,0.6107,0.7168
118,0.6045,0.7170,0.6113,0.7133
119,0.5871,0.7122,0.6043,0.7204
120,0.5824,0.7074,0.6017,0.6989
121,0.5714,0.7050,0.6074,0.7168
122,0.6143,0.7026,0.6194,0.6631
123,0.6204,0.6918,0.6022,0.7097
124,0.5921,0.7122,0.6028,0.7312
125,0.5993,0.7134,0.6062,0.6953
126,0.5730,0.7122,0.6038,0.7204
127,0.5772,0.7158,0.6174,0.6953
128,0.6040,0.7026,0.6097,0.7061
129,0.5967,0.7074,0.6000,0.7240
130,0.5815,0.7038,0.5992,0.7276
131,0.5993,0.7050,0.6023,0.7133
132,0.5763,0.7170,0.6095,0.7061
133,0.5962,0.6942,0.6167,0.6882
134,0.5883,0.6954,0.6058,0.6846
135,0.6112,0.7098,0.6085,0.7204
136,0.5928,0.7134,0.6014,0.7133
137,0.6145,0.7134,0.6009,0.7204
138,0.6214,0.6966,0.5962,0.7168
139,0.5979,0.6835,0.6159,0.6846
140,0.6151,0.7206,0.6064,0.7133
141,0.6006,0.7146,0.6085,0.7240
142,0.5941,0.7134,0.6049,0.7384
143,0.5790,0.7098,0.6081,0.7204
144,0.6200,0.6894,0.6115,0.7061
145,0.6043,0.6823,0.6041,0.7133
146,0.6007,0.7050,0.6170,0.6703
147,0.6107,0.6799,0.6045,0.7204
148,0.6128,0.6990,0.6158,0.6989
149,0.6117,0.6775,0.6050,0.7061
150,0.5778,0.6966,0.6056,0.7168
151,0.6380,0.6990,0.6049,0.7097
152,0.6114,0.6763,0.6151,0.6918
153,0.5892,0.7038,0.5998,0.7240
154,0.5884,0.7146,0.6135,0.6846
155,0.5741,0.7182,0.6115,0.7133
156,0.5857,0.6871,0.6097,0.7097
157,0.6130,0.6966,0.6027,0.7061
158,0.6593,0.6930,0.6016,0.7168
159,0.6249,0.6847,0.6086,0.7097
160,0.6336,0.6990,0.6018,0.7061
161,0.6106,0.6871,0.6087,0.7025
162,0.5933,0.7146,0.6050,0.7025
163,0.5913,0.7050,0.6074,0.7061
164,0.6020,0.7242,0.6127,0.6810
165,0.5893,0.6942,0.6039,0.7025
166,0.5810,0.7122,0.6067,0.7061
167,0.5704,0.7158,0.6054,0.7025
168,0.5803,0.7134,0.6220,0.6667
169,0.6099,0.7014,0.6106,0.7025
170,0.6074,0.6990,0.5998,0.7240
171,0.6103,0.6942,0.6121,0.6918
172,0.5930,0.7062,0.6011,0.7097
173,0.5911,0.7170,0.6058,0.7133
174,0.5858,0.7026,0.6108,0.6918
175,0.6004,0.6823,0.6012,0.7276
176,0.5775,0.7158,0.6092,0.6631
177,0.6016,0.7194,0.6215,0.6846
178,0.6223,0.6954,0.6043,0.7168
179,0.6100,0.7194,0.6078,0.6953
180,0.6044,0.7122,0.6070,0.6989
181,0.5777,0.7134,0.6030,0.7168
182,0.5934,0.7254,0.6161,0.6953
183,0.6549,0.7050,0.6053,0.6882
184,0.6191,0.6966,0.5984,0.7276
185,0.6108,0.7170,0.6090,0.7097
186,0.5708,0.7086,0.5935,0.7133
187,0.5903,0.7074,0.5997,0.7168
188,0.5789,0.7170,0.6011,0.7133
189,0.6348,0.7038,0.6082,0.6918
190,0.6197,0.7050,0.6017,0.7097
191,0.5886,0.7026,0.5949,0.7097
192,0.5798,0.6882,0.6246,0.6774
193,0.6039,0.7122,0.6096,0.7276
194,0.5884,0.6990,0.6127,0.6953
195,0.5906,0.7014,0.6076,0.7025
196,0.5791,0.7062,0.6193,0.6738
197,0.5704,0.6966,0.6096,0.7133
198,0.5896,0.7110,0.6290,0.6703
199,0.5931,0.7050,0.6017,0.7204
200,0.6092,0.7230,0.6022,0.7097
