Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6902,0.5851,0.6819,0.6237
2,0.6692,0.6523,0.6176,0.6703
3,0.6476,0.6523,0.6401,0.6595
4,0.6248,0.6595,0.6886,0.5484
5,0.6209,0.6283,0.6461,0.6380
6,0.6296,0.6451,0.6138,0.6559
7,0.6154,0.6835,0.6226,0.6989
8,0.6550,0.6966,0.6392,0.6452
9,0.6376,0.6799,0.6103,0.6523
10,0.6060,0.6679,0.6321,0.6918
11,0.6289,0.7050,0.6592,0.6344
12,0.5985,0.6655,0.6085,0.7025
13,0.6420,0.6667,0.6734,0.6272
14,0.6285,0.6451,0.6094,0.7276
15,0.6170,0.6739,0.6192,0.7025
16,0.6449,0.6751,0.6618,0.6129
17,0.6020,0.6942,0.6352,0.7061
18,0.6117,0.6799,0.6219,0.6667
19,0.6280,0.6906,0.6356,0.6667
20,0.5789,0.7002,0.6210,0.7097
21,0.6312,0.6835,0.6289,0.6774
22,0.6131,0.6739,0.6193,0.7061
23,0.5895,0.7074,0.6127,0.7061
24,0.5844,0.7026,0.6394,0.6380
25,0.5957,0.6930,0.6533,0.6738
26,0.6214,0.6751,0.6205,0.6738
27,0.6013,0.6990,0.6263,0.6953
28,0.6253,0.6811,0.6355,0.6093
29,0.6506,0.6535,0.6111,0.7025
30,0.6259,0.6954,0.6071,0.7097
31,0.5991,0.7014,0.6226,0.6738
32,0.5866,0.6871,0.6299,0.6523
33,0.5844,0.7038,0.6169,0.6989
34,0.6103,0.6859,0.6082,0.6882
35,0.6012,0.6942,0.6150,0.7097
36,0.6015,0.6966,0.6169,0.7025
37,0.6025,0.6990,0.6195,0.6918
38,0.5973,0.6775,0.6162,0.7097
39,0.5945,0.7038,0.6095,0.6953
40,0.5842,0.7110,0.6069,0.7204
41,0.5769,0.7134,0.6183,0.6846
42,0.6663,0.7050,0.6284,0.6774
43,0.6218,0.6727,0.6106,0.6738
44,0.6079,0.7086,0.6461,0.6452
45,0.6004,0.6942,0.6240,0.6989
46,0.6654,0.7110,0.6607,0.6272
47,0.6388,0.6235,0.6129,0.7204
48,0.6339,0.6811,0.6313,0.6703
49,0.6312,0.7086,0.6096,0.7168
50,0.5984,0.7050,0.6123,0.7025
51,0.5792,0.7098,0.6156,0.7097
52,0.5851,0.6954,0.6065,0.7097
53,0.5933,0.7242,0.6120,0.7240
54,0.6224,0.6859,0.6065,0.7348
55,0.5929,0.7098,0.6176,0.6953
56,0.5823,0.6942,0.6133,0.7097
57,0.6003,0.7050,0.6192,0.6810
58,0.5919,0.7038,0.6056,0.7204
59,0.5833,0.7014,0.6097,0.7276
60,0.6158,0.6942,0.6484,0.6201
61,0.6592,0.6823,0.6006,0.7204
62,0.5974,0.7110,0.6128,0.6810
63,0.5914,0.7182,0.6204,0.6989
64,0.6075,0.6679,0.6343,0.6667
65,0.5933,0.6906,0.6287,0.6846
66,0.6141,0.7230,0.6198,0.6882
67,0.5904,0.7050,0.6124,0.6882
68,0.6037,0.6978,0.6220,0.6810
69,0.5787,0.6978,0.6198,0.7168
70,0.6097,0.7002,0.6098,0.6846
71,0.6020,0.6823,0.6152,0.6810
72,0.6778,0.6978,0.6560,0.6595
73,0.6470,0.5995,0.6176,0.6846
74,0.7068,0.7038,0.6489,0.6201
75,0.6559,0.6511,0.6258,0.6631
76,0.6082,0.6583,0.6229,0.6559
77,0.6616,0.6775,0.6545,0.6487
78,0.6682,0.6643,0.6206,0.6595
79,0.6210,0.6571,0.6097,0.6989
80,0.5776,0.7050,0.6285,0.6989
81,0.5889,0.6918,0.6327,0.6380
82,0.6382,0.7014,0.6103,0.6989
83,0.6419,0.6847,0.6199,0.6846
84,0.6218,0.6799,0.6170,0.7097
85,0.6134,0.6679,0.6164,0.7025
86,0.5763,0.7134,0.6260,0.7168
87,0.5938,0.7122,0.6664,0.6452
