Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7146,0.5887,0.6964,0.5484
2,0.6397,0.6379,0.6304,0.6667
3,0.6376,0.6667,0.6985,0.5699
4,0.6746,0.6247,0.6265,0.6559
5,0.6244,0.6859,0.6194,0.6667
6,0.6507,0.6667,0.6063,0.7240
7,0.5987,0.6942,0.6071,0.7133
8,0.6293,0.7050,0.6233,0.6738
9,0.6815,0.6715,0.6505,0.6308
10,0.6381,0.6367,0.6334,0.6559
11,0.6126,0.6871,0.6465,0.6344
12,0.6041,0.6906,0.6121,0.6846
13,0.6367,0.6619,0.6533,0.6487
14,0.6365,0.6151,0.6326,0.6631
15,0.6104,0.6643,0.6230,0.6452
16,0.6278,0.6523,0.6447,0.6416
17,0.6058,0.6655,0.6288,0.6631
18,0.6410,0.6930,0.6182,0.7204
19,0.6256,0.6679,0.6211,0.6989
20,0.6273,0.6918,0.6407,0.6523
21,0.6487,0.6247,0.6300,0.6416
22,0.6495,0.6403,0.6213,0.6882
23,0.6369,0.6930,0.6227,0.6846
24,0.6327,0.6415,0.6232,0.6989
25,0.6486,0.6930,0.6198,0.6953
26,0.5896,0.7050,0.6093,0.7097
27,0.6319,0.6859,0.6486,0.6344
28,0.6292,0.6847,0.6089,0.7204
29,0.6049,0.6942,0.6191,0.7097
30,0.6035,0.6918,0.6108,0.7133
31,0.5925,0.7158,0.6218,0.6846
32,0.5955,0.7110,0.6166,0.6989
33,0.6137,0.7038,0.6188,0.6989
34,0.6097,0.6835,0.6390,0.6918
35,0.6307,0.6966,0.6568,0.6272
36,0.6475,0.6547,0.6263,0.7025
37,0.6063,0.6571,0.6246,0.6882
38,0.6096,0.6859,0.6582,0.6237
39,0.6944,0.6367,0.6180,0.7061
40,0.6139,0.6799,0.6266,0.6989
41,0.6351,0.6871,0.6258,0.6774
42,0.5896,0.6571,0.6128,0.7025
43,0.5839,0.6906,0.6268,0.6774
44,0.5792,0.6930,0.6160,0.7025
45,0.5856,0.7026,0.6519,0.6201
46,0.6165,0.7050,0.6112,0.7168
47,0.6043,0.7062,0.6127,0.7097
48,0.6214,0.7086,0.6184,0.6953
49,0.5943,0.6894,0.6068,0.7061
50,0.6357,0.7182,0.6602,0.6129
51,0.6550,0.6535,0.6117,0.6918
52,0.5970,0.6894,0.6018,0.7025
53,0.6361,0.6583,0.6247,0.6703
54,0.5993,0.6823,0.6053,0.7061
55,0.5876,0.7002,0.6113,0.6989
56,0.5876,0.7014,0.6152,0.6810
57,0.5856,0.6942,0.6095,0.7025
58,0.5866,0.6739,0.6125,0.7061
59,0.6163,0.7062,0.6172,0.6810
60,0.6229,0.6703,0.6055,0.7240
61,0.5857,0.7014,0.6327,0.6774
62,0.5931,0.7026,0.6048,0.7097
63,0.6022,0.6751,0.6157,0.6810
64,0.6012,0.7014,0.6053,0.7276
65,0.6192,0.6871,0.6244,0.6774
66,0.6167,0.6894,0.6055,0.7097
67,0.6082,0.6823,0.6046,0.7168
68,0.6137,0.6930,0.6015,0.7061
69,0.5811,0.6906,0.6100,0.7168
70,0.6387,0.7158,0.6137,0.7025
71,0.6068,0.6954,0.6060,0.6810
72,0.5781,0.7002,0.6076,0.7133
73,0.5901,0.7170,0.6104,0.7133
74,0.5987,0.7074,0.6038,0.7133
75,0.5859,0.7194,0.6100,0.7097
76,0.5958,0.7074,0.6132,0.6882
77,0.5774,0.7098,0.6015,0.7240
78,0.6060,0.7134,0.6144,0.7133
79,0.6222,0.6835,0.6074,0.7025
80,0.5749,0.7062,0.6078,0.7312
81,0.6169,0.7074,0.6128,0.7276
82,0.6310,0.6990,0.6287,0.6559
83,0.6227,0.6775,0.6131,0.7240
84,0.6152,0.7122,0.6184,0.6882
85,0.5961,0.6942,0.6278,0.6810
86,0.6109,0.7014,0.6134,0.7097
87,0.6221,0.6942,0.6128,0.7061
88,0.5827,0.6954,0.6077,0.7133
89,0.5953,0.7014,0.6115,0.7204
90,0.5812,0.6871,0.6094,0.7061
91,0.5852,0.7038,0.6001,0.7168
92,0.5782,0.7026,0.6039,0.7168
93,0.6496,0.7158,0.6297,0.6452
94,0.6354,0.6691,0.5948,0.7419
95,0.6103,0.7050,0.6123,0.6989
96,0.6031,0.6715,0.6054,0.7025
97,0.5902,0.7038,0.6085,0.7204
98,0.5761,0.6882,0.6328,0.6416
99,0.5740,0.6990,0.6074,0.7168
100,0.5987,0.7050,0.6306,0.6452
101,0.6586,0.7170,0.6001,0.7168
