Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7403,0.1911,1.9086,0.1533
2,1.8157,0.2556,1.7445,0.2400
3,1.7440,0.2356,1.8201,0.1800
4,1.7111,0.2622,1.7874,0.2000
5,1.6677,0.2533,1.8007,0.1800
6,1.7075,0.3022,1.6946,0.2467
7,1.7037,0.2622,1.7951,0.2467
8,1.7070,0.2844,1.7572,0.2133
9,1.7140,0.2556,1.7942,0.2067
10,1.7270,0.2467,1.7615,0.2333
11,1.6756,0.2689,1.8235,0.2067
12,1.7138,0.2889,1.7659,0.2000
13,1.7144,0.2778,1.7530,0.2467
14,1.7375,0.2689,1.7550,0.2400
15,1.6909,0.2533,1.7768,0.1933
16,1.6194,0.2622,1.8177,0.2133
17,1.6979,0.2822,1.8176,0.2267
18,1.7058,0.2911,1.7732,0.3000
19,1.6935,0.2667,1.7686,0.2133
20,1.6634,0.2444,1.7652,0.2200
21,1.6724,0.2756,1.8349,0.2000
22,1.6828,0.2978,1.7964,0.2133
23,1.6897,0.2844,1.8426,0.2200
24,1.6721,0.2822,1.7423,0.2200
25,1.7655,0.2756,1.7710,0.2600
26,1.6363,0.2889,1.8281,0.2333
27,1.6964,0.2511,1.7412,0.2867
28,1.5689,0.2533,1.7850,0.2733
29,1.6026,0.3111,1.7592,0.2933
30,1.6567,0.3289,1.7665,0.2600
31,1.6878,0.2778,1.7631,0.2533
32,1.6347,0.3089,1.7859,0.2467
33,1.6737,0.3022,1.7554,0.2467
34,1.6624,0.2978,1.7369,0.2667
35,1.6507,0.2844,1.7594,0.2800
36,1.7166,0.2756,1.7649,0.2200
37,1.7200,0.2733,1.7348,0.3133
38,1.6831,0.2822,1.7397,0.3000
39,1.6084,0.2822,1.7600,0.2533
40,1.6728,0.2867,1.8337,0.2267
41,1.6756,0.2889,1.8169,0.2533
42,1.7010,0.3044,1.7734,0.2333
43,1.7441,0.2867,1.7247,0.2733
44,1.6696,0.2733,1.7552,0.2267
45,1.6629,0.2956,1.7211,0.2933
46,1.6698,0.3067,1.7943,0.2267
47,1.6680,0.3222,1.7523,0.2600
48,1.6909,0.3133,1.7440,0.2867
49,1.6847,0.3356,1.7228,0.3133
50,1.6927,0.3378,1.7568,0.2533
51,1.6079,0.3022,1.7785,0.2267
52,1.5504,0.3022,1.8024,0.1933
53,1.5529,0.3022,1.8032,0.2200
54,1.6802,0.2778,1.8763,0.2133
55,1.6840,0.2844,1.7783,0.2867
56,1.6972,0.2956,1.7956,0.2000
57,1.7346,0.2289,1.8421,0.2133
58,1.7004,0.2689,1.7913,0.2200
59,1.6558,0.2689,1.8199,0.1600
