Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8939,0.1733,1.7955,0.2333
2,1.7765,0.2089,1.8447,0.1800
3,1.7383,0.1978,1.7965,0.1667
4,1.6828,0.2578,1.8203,0.2200
5,1.6650,0.2756,1.8003,0.2200
6,1.7328,0.2711,1.7939,0.2267
7,1.7203,0.2911,1.7365,0.2133
8,1.7321,0.2333,1.7554,0.2667
9,1.6943,0.2489,1.7640,0.1667
10,1.7103,0.2556,1.8424,0.1467
11,1.6567,0.2711,1.8269,0.1800
12,1.6851,0.2356,1.7888,0.2267
13,1.6679,0.2800,1.8753,0.2200
14,1.6472,0.3000,1.7931,0.2467
15,1.6630,0.3000,1.8328,0.2067
16,1.6640,0.2667,1.8148,0.2133
17,1.6345,0.3133,1.8123,0.2667
18,1.6792,0.3267,1.7616,0.2000
19,1.5740,0.2933,1.8158,0.2400
20,1.7004,0.3244,1.8562,0.2133
21,1.6805,0.3089,1.8001,0.1933
22,1.6480,0.3022,1.7862,0.2333
23,1.6841,0.3156,1.7575,0.2667
24,1.6400,0.3156,1.7988,0.2667
25,1.5988,0.3400,1.7706,0.2600
26,1.6718,0.3067,1.7846,0.2800
27,1.6553,0.2978,1.8297,0.1933
28,1.6943,0.2489,1.8013,0.2533
29,1.6477,0.2889,1.7960,0.2867
30,1.7209,0.2711,1.8027,0.2267
31,1.5835,0.2978,1.7534,0.2267
32,1.6515,0.2556,1.7825,0.2667
33,1.6738,0.3267,1.8209,0.2133
34,1.5968,0.2756,1.9038,0.2067
35,1.7545,0.2933,1.7976,0.2200
36,1.6429,0.3067,1.7485,0.2867
37,1.5782,0.2844,1.7770,0.2533
38,1.6347,0.3044,1.7923,0.2400
39,1.7014,0.3200,1.8357,0.2800
40,1.6103,0.3333,1.8001,0.2533
41,1.6939,0.3400,1.8592,0.2867
42,1.5573,0.3178,1.8379,0.2467
43,1.6370,0.2978,1.8830,0.2467
44,1.5477,0.3244,1.8291,0.2467
45,1.6331,0.3067,1.8425,0.2800
46,1.6678,0.3422,1.8338,0.2467
47,1.5862,0.3133,1.8152,0.2533
48,1.5666,0.3222,1.8008,0.2800
49,1.7327,0.2978,1.7994,0.2933
50,1.6081,0.3311,1.8930,0.2333
51,1.6398,0.3067,1.8563,0.2000
52,1.6781,0.3178,1.7927,0.2533
53,1.6650,0.3356,1.7535,0.2800
54,1.5695,0.3378,1.7904,0.2867
55,1.5631,0.3022,1.8556,0.2467
56,1.6744,0.3089,1.7907,0.2467
57,1.6935,0.3311,1.7908,0.1867
58,1.5511,0.2933,1.8060,0.2667
59,1.6469,0.3289,1.7956,0.2800
60,1.5794,0.3267,1.7863,0.2533
61,1.6098,0.2978,1.8617,0.2133
62,1.6474,0.3133,1.8010,0.2800
63,1.5978,0.3267,1.7664,0.2667
64,1.6950,0.3000,1.7898,0.2867
65,1.5636,0.3333,1.8169,0.3000
66,1.6468,0.3289,1.8028,0.2667
67,1.6065,0.3133,1.7963,0.2933
68,1.6001,0.3400,1.7653,0.2800
69,1.6191,0.3156,1.8026,0.3333
