Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7130,0.1800,1.8555,0.1667
2,1.8022,0.2422,1.7372,0.2400
3,1.7489,0.2378,1.7645,0.2200
4,1.7081,0.2689,1.7895,0.2133
5,1.6444,0.2889,1.7586,0.2667
6,1.7742,0.2711,1.7383,0.2600
7,1.6369,0.2889,1.8251,0.1733
8,1.7437,0.2556,1.7986,0.2600
9,1.7401,0.2800,1.8082,0.2867
10,1.7337,0.2933,1.7641,0.2000
11,1.7051,0.2733,1.7589,0.2200
12,1.7137,0.2622,1.7909,0.2133
13,1.6839,0.2911,1.7779,0.2333
14,1.6955,0.2822,1.7639,0.2400
15,1.6898,0.3089,1.7525,0.2533
16,1.6441,0.2978,1.7433,0.2067
17,1.6850,0.2822,1.7952,0.2000
18,1.5905,0.2800,1.7653,0.2267
19,1.7081,0.3089,1.7678,0.1867
20,1.6862,0.3067,1.7565,0.2333
21,1.6660,0.2911,1.7464,0.2267
22,1.6103,0.2978,1.7661,0.2467
23,1.6907,0.3089,1.7505,0.2800
24,1.5902,0.2889,1.7498,0.2200
25,1.6778,0.2889,1.7711,0.2333
26,1.6110,0.2600,1.7673,0.2667
27,1.6972,0.2844,1.7656,0.2800
28,1.7175,0.2956,1.7633,0.1800
29,1.6616,0.2800,1.7506,0.2067
30,1.6720,0.2644,1.7460,0.2667
31,1.6646,0.2644,1.7488,0.2533
32,1.6975,0.2867,1.7452,0.2800
33,1.7251,0.2778,1.7539,0.2867
34,1.6897,0.2578,1.7737,0.2000
35,1.6615,0.2800,1.7619,0.2400
36,1.5506,0.3311,1.8295,0.2267
37,1.6243,0.3422,1.7726,0.2533
38,1.6366,0.3089,1.7897,0.2733
39,1.5602,0.3133,1.7302,0.2733
40,1.6990,0.3022,1.7297,0.2533
41,1.5577,0.3067,1.7495,0.2667
42,1.6671,0.2867,1.6995,0.2467
43,1.6226,0.3000,1.7548,0.2267
44,1.6352,0.2689,1.7422,0.2533
45,1.6435,0.3000,1.7611,0.3200
46,1.6260,0.2933,1.7681,0.2200
47,1.6613,0.2822,1.7535,0.2467
48,1.6289,0.3022,1.7031,0.2600
49,1.6360,0.3067,1.7662,0.2533
50,1.6811,0.3133,1.7333,0.2867
51,1.6471,0.2867,1.7452,0.2467
52,1.6343,0.3311,1.7316,0.2800
53,1.6620,0.3067,1.7601,0.2267
54,1.5914,0.3000,1.7254,0.2933
55,1.4837,0.3067,1.7682,0.2867
56,1.6731,0.3133,1.7703,0.2600
57,1.7089,0.2911,1.7418,0.2600
58,1.7391,0.2533,1.7891,0.1800
59,1.7452,0.3044,1.7187,0.2867
60,1.6941,0.2844,1.7410,0.3067
61,1.6745,0.2733,1.7215,0.2733
62,1.7778,0.3222,1.6995,0.2933
63,1.5891,0.2911,1.7090,0.3067
64,1.5912,0.3378,1.7681,0.2667
65,1.5634,0.3356,1.7272,0.2867
66,1.6360,0.3311,1.6978,0.2800
67,1.6123,0.2911,1.7560,0.2733
68,1.6070,0.2978,1.7842,0.2200
69,1.7101,0.2889,1.7427,0.3400
70,1.6641,0.3378,1.7145,0.3200
71,1.6605,0.3356,1.7278,0.3200
72,1.6657,0.3000,1.7561,0.2667
73,1.5759,0.3111,1.7204,0.3133
74,1.6262,0.2911,1.7781,0.2867
75,1.5828,0.3111,1.8005,0.2400
76,1.6860,0.2956,1.8037,0.2400
77,1.6333,0.3267,1.8434,0.2133
78,1.6513,0.3089,1.7833,0.2267
79,1.6679,0.3111,1.7506,0.2800
80,1.7699,0.3311,1.8003,0.2267
81,1.6636,0.2733,1.8156,0.1933
82,1.6666,0.2800,1.7889,0.2067
83,1.6154,0.2956,1.7712,0.2800
84,1.5378,0.3467,1.7593,0.2867
