Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7467,0.2333,1.7784,0.2000
2,1.7101,0.3333,1.7601,0.2533
3,1.6498,0.3689,1.7267,0.2533
4,1.6284,0.3578,1.6931,0.2600
5,1.6031,0.3644,1.6737,0.3133
6,1.6254,0.3800,1.6495,0.3200
7,1.6286,0.4000,1.6443,0.3000
8,1.5490,0.4089,1.6289,0.2800
9,1.5926,0.4222,1.6705,0.3000
10,1.5788,0.3844,1.5994,0.3133
11,1.5773,0.4289,1.6111,0.3533
12,1.4717,0.4089,1.5965,0.3200
13,1.5366,0.4022,1.5979,0.3133
14,1.6300,0.3911,1.6319,0.3200
15,1.5346,0.4289,1.6333,0.3000
16,1.4780,0.3978,1.6817,0.3400
17,1.5338,0.3956,1.5859,0.3600
18,1.5039,0.4444,1.5424,0.3267
19,1.4827,0.4489,1.5144,0.3533
20,1.3861,0.4489,1.5577,0.3467
21,1.4575,0.4556,1.5330,0.3467
22,1.4779,0.4911,1.5338,0.3533
23,1.3817,0.4889,1.6454,0.3533
24,1.4147,0.4644,1.5597,0.3533
25,1.4148,0.4667,1.6375,0.3067
26,1.4168,0.4667,1.6180,0.3200
27,1.4437,0.4511,1.5388,0.4000
28,1.4892,0.4667,1.6067,0.3333
29,1.3730,0.4956,1.5763,0.3133
30,1.3906,0.4711,1.5437,0.3867
31,1.3214,0.5000,1.6250,0.3400
32,1.3855,0.4867,1.5223,0.3733
33,1.4198,0.4933,1.4582,0.3800
34,1.3294,0.4756,1.5868,0.2800
35,1.4540,0.4600,1.5782,0.3200
36,1.3499,0.4800,1.4836,0.3400
37,1.4107,0.4844,1.5393,0.3800
38,1.3557,0.5044,1.6196,0.3800
39,1.3617,0.4889,1.5484,0.4067
40,1.2910,0.5533,1.4949,0.4067
41,1.2888,0.5422,1.5046,0.4000
42,1.3542,0.5422,1.4640,0.4133
43,1.3163,0.5511,1.4848,0.4133
44,1.3323,0.5467,1.4510,0.4067
45,1.2819,0.5622,1.5016,0.3600
46,1.2830,0.5378,1.4948,0.3533
47,1.3073,0.5489,1.4604,0.4000
48,1.2707,0.5933,1.5002,0.3733
49,1.3171,0.5489,1.5540,0.3733
50,1.4376,0.5089,1.6587,0.3533
51,1.2767,0.5289,1.5400,0.4000
52,1.2967,0.5422,1.5916,0.3200
53,1.3884,0.5089,1.8200,0.3067
54,1.2719,0.5422,1.5423,0.3733
55,1.4115,0.5489,1.5712,0.3600
56,1.3027,0.5467,1.5975,0.3067
57,1.2966,0.5578,1.5136,0.3533
58,1.2815,0.5244,1.5550,0.3467
59,1.3081,0.5422,1.4904,0.3933
60,1.3395,0.5667,1.8531,0.3133
61,1.2862,0.5511,1.5721,0.3933
62,1.2118,0.5422,1.5277,0.3800
63,1.2165,0.5911,1.6240,0.3333
64,1.3772,0.5956,1.5041,0.3600
65,1.3023,0.5689,1.5532,0.3467
66,1.2828,0.5244,1.6706,0.3267
67,1.4336,0.4956,1.6024,0.3400
68,1.3328,0.5444,1.5297,0.4067
69,1.2587,0.5622,1.5392,0.3400
70,1.1565,0.5978,1.6102,0.3600
71,1.2039,0.5444,1.5575,0.3667
72,1.1896,0.6067,1.4291,0.4333
73,1.1417,0.6289,1.4309,0.4200
74,1.1349,0.6289,1.4976,0.4400
75,1.2992,0.6156,1.6074,0.3933
76,1.1922,0.6133,1.5182,0.4333
77,1.2538,0.6133,1.6038,0.4000
78,1.2488,0.6511,1.4994,0.4000
79,1.1542,0.6200,1.5777,0.4133
80,1.1224,0.5956,1.7585,0.3800
81,1.1314,0.5978,1.5216,0.4267
82,1.1001,0.6200,1.4884,0.4400
83,1.1513,0.6467,1.4730,0.4000
84,1.2248,0.6400,1.4280,0.4467
85,1.0741,0.6333,1.5210,0.4267
86,1.2476,0.6244,1.5720,0.3733
87,1.0746,0.6111,1.7499,0.3067
88,1.3072,0.6467,1.6753,0.3800
89,1.1754,0.5889,1.7461,0.3600
90,1.2244,0.6089,1.6130,0.3933
91,1.1586,0.6244,1.5370,0.4067
92,1.1872,0.6311,1.4756,0.4267
93,1.1157,0.6533,1.4231,0.4067
94,1.0317,0.6800,1.4861,0.4333
95,1.0376,0.6733,1.5337,0.3667
96,1.0105,0.6711,1.4855,0.4267
97,0.9454,0.7200,1.4726,0.4333
98,1.0941,0.6933,1.4338,0.4867
99,0.8967,0.7156,1.5065,0.4533
100,1.0264,0.6978,1.5777,0.4267
101,0.9809,0.6711,1.5614,0.4267
102,1.1100,0.6511,1.6881,0.3533
103,1.0914,0.6489,1.5518,0.4067
104,0.9937,0.6933,1.5565,0.3933
105,1.0494,0.7067,1.5526,0.3800
106,0.9773,0.7222,1.4536,0.4333
107,0.9131,0.6622,1.6230,0.3933
108,1.0513,0.7044,1.6731,0.4200
109,0.9278,0.6822,1.8634,0.3533
110,1.1487,0.6689,1.5829,0.3933
111,0.9516,0.6911,1.6774,0.3800
112,1.0912,0.6089,1.7535,0.3533
113,1.1014,0.6067,1.7837,0.3733
114,1.3564,0.5911,1.6873,0.3133
115,1.1286,0.6444,1.8736,0.2667
116,1.2842,0.5911,1.8612,0.2933
117,1.1622,0.5956,1.6952,0.4067
118,1.2946,0.5800,1.9406,0.3867
119,1.0663,0.6089,1.4998,0.4067
120,0.9829,0.6556,1.4768,0.4467
121,1.1195,0.6489,1.5066,0.4467
122,0.9446,0.7022,1.5208,0.4533
123,1.1489,0.6800,1.6173,0.3733
124,1.1014,0.6822,1.7108,0.4333
125,1.0106,0.6889,1.6163,0.3800
126,1.0448,0.7422,1.5870,0.4400
127,1.1390,0.7289,1.5311,0.4400
128,0.9832,0.6622,1.6702,0.3933
129,0.9816,0.6733,1.7298,0.4067
130,1.1547,0.6444,1.8099,0.3533
131,1.1777,0.6511,1.9919,0.3133
132,1.1195,0.6022,1.6148,0.3800
133,1.0359,0.6444,1.5503,0.3933
134,1.1012,0.6778,1.5584,0.3867
135,1.0201,0.6911,1.6461,0.4133
136,1.0758,0.7067,1.5402,0.4333
137,0.9132,0.6711,1.7157,0.3867
138,0.9249,0.6889,1.7356,0.3933
139,0.8779,0.7244,1.6026,0.4467
140,0.9602,0.7511,1.6188,0.4333
141,0.8837,0.7156,1.6800,0.4000
