Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8778,0.1622,1.8092,0.1600
2,1.8154,0.1978,1.8797,0.2400
3,1.7810,0.2489,1.7807,0.2467
4,1.8059,0.2022,1.7439,0.2067
5,1.6081,0.2533,1.8676,0.2067
6,1.7783,0.2778,1.7906,0.2267
7,1.7496,0.2467,1.7914,0.2400
8,1.7854,0.1911,1.7787,0.2267
9,1.7437,0.2422,1.7569,0.2533
10,1.7617,0.2467,1.7144,0.2667
11,1.6939,0.2422,1.8100,0.1800
12,1.5954,0.2467,1.7771,0.1800
13,1.6987,0.2422,1.8356,0.2000
14,1.7355,0.2689,1.8478,0.2200
15,1.7046,0.2933,1.8164,0.2467
16,1.6988,0.2778,1.8036,0.1733
17,1.6780,0.2756,1.7901,0.1667
18,1.6162,0.2733,1.7494,0.2200
19,1.7101,0.2578,1.8217,0.2067
20,1.6764,0.3267,1.8223,0.2067
21,1.6584,0.2822,1.7510,0.2133
22,1.6639,0.3067,1.7470,0.2067
23,1.6529,0.3267,1.8173,0.2267
24,1.6595,0.3244,1.8357,0.2267
25,1.8281,0.2933,1.7755,0.2067
26,1.6620,0.3067,1.7683,0.1867
27,1.6921,0.2467,1.7859,0.1667
28,1.6894,0.2222,1.7670,0.1933
29,1.6531,0.3067,1.7686,0.2333
30,1.6834,0.2667,1.7867,0.2133
31,1.6731,0.3044,1.8353,0.2067
32,1.7249,0.2711,1.7778,0.2200
33,1.6648,0.3067,1.7833,0.2400
34,1.6776,0.2933,1.7598,0.2067
35,1.6329,0.2956,1.7575,0.2467
36,1.6121,0.2578,1.7679,0.1867
37,1.7126,0.2644,1.7883,0.2333
38,1.6052,0.3044,1.7820,0.2000
39,1.6596,0.3000,1.7914,0.2267
40,1.6988,0.2867,1.7649,0.2133
41,1.6511,0.3200,1.7628,0.2600
42,1.6299,0.3089,1.7161,0.2800
43,1.5809,0.2889,1.7603,0.3200
44,1.6103,0.3311,1.7644,0.2333
45,1.6445,0.3133,1.7862,0.2133
46,1.7156,0.3178,1.7461,0.2733
47,1.6183,0.3289,1.7425,0.2400
48,1.6173,0.2911,1.7639,0.2133
49,1.6031,0.2978,1.7485,0.2333
50,1.6180,0.2733,1.7597,0.2600
51,1.5587,0.3178,1.7528,0.2800
52,1.6449,0.3333,1.7414,0.2800
53,1.5950,0.3044,1.7923,0.2067
54,1.6473,0.2978,1.7771,0.2600
55,1.6023,0.2978,1.7493,0.2333
56,1.5904,0.3222,1.7608,0.2800
57,1.6124,0.3178,1.7473,0.2267
58,1.5625,0.3111,1.7795,0.2200
59,1.5642,0.3089,1.8076,0.2200
60,1.6016,0.2978,1.8257,0.2400
61,1.5952,0.3200,1.8349,0.2267
62,1.6007,0.2978,1.8006,0.2333
63,1.6367,0.2556,1.8227,0.2133
64,1.6636,0.2756,1.7947,0.2200
65,1.6234,0.2822,1.7538,0.1933
66,1.6346,0.3022,1.7456,0.2733
67,1.6544,0.3444,1.8122,0.2400
68,1.6155,0.3311,1.8596,0.2133
69,1.6816,0.2533,1.8810,0.2133
70,1.6964,0.2867,1.7881,0.2333
71,1.6198,0.2956,1.7803,0.2267
72,1.6026,0.2956,1.7829,0.2200
73,1.6141,0.2978,1.7722,0.2333
74,1.6200,0.2778,1.7906,0.2333
75,1.6367,0.3156,1.8302,0.2400
76,1.5618,0.3156,1.7685,0.2733
77,1.6186,0.3044,1.7715,0.2667
78,1.6281,0.3156,1.7621,0.2867
