Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7428,0.2044,1.8482,0.1600
2,1.7537,0.2244,1.8041,0.1533
3,1.7084,0.2511,1.7863,0.2067
4,1.7410,0.2644,1.7986,0.1867
5,1.6625,0.2533,1.8466,0.1800
6,1.6744,0.2956,1.7651,0.2267
7,1.7173,0.2756,1.7857,0.2467
8,1.6741,0.2889,1.7671,0.2000
9,1.7145,0.2978,1.7337,0.2667
10,1.6759,0.2711,1.7634,0.1800
11,1.7128,0.2956,1.7627,0.2067
12,1.6850,0.3044,1.7471,0.2800
13,1.6714,0.2844,1.7599,0.2600
14,1.6451,0.2667,1.7436,0.2067
15,1.5126,0.2356,1.7577,0.2200
16,1.6924,0.2933,1.8471,0.2200
17,1.7661,0.3000,1.8087,0.2000
18,1.6556,0.2711,1.7886,0.1600
19,1.6871,0.2644,1.7848,0.2133
20,1.6840,0.2911,1.7795,0.2200
21,1.6574,0.2844,1.7858,0.2133
22,1.6433,0.2733,1.7169,0.2333
23,1.6619,0.2733,1.7573,0.2533
24,1.7302,0.2400,1.7955,0.2067
25,1.6768,0.3044,1.7781,0.2467
26,1.6824,0.3044,1.7654,0.2867
27,1.6687,0.2844,1.7341,0.2867
28,1.6525,0.3000,1.7480,0.2333
29,1.6620,0.3022,1.7535,0.2400
30,1.6346,0.2867,1.7968,0.1933
31,1.6115,0.3133,1.7774,0.2067
32,1.5816,0.2911,1.8216,0.2200
33,1.6346,0.3111,1.7972,0.2467
34,1.6265,0.3244,1.7977,0.2400
35,1.6397,0.3133,1.8319,0.2400
36,1.6906,0.3222,1.7878,0.2400
37,1.6841,0.2689,1.8075,0.2733
38,1.6785,0.2911,1.7526,0.3133
39,1.6566,0.3111,1.7140,0.3200
40,1.6518,0.2956,1.7631,0.2533
41,1.8182,0.2844,1.7821,0.2533
42,1.6776,0.2644,1.7598,0.2533
43,1.7091,0.2711,1.7511,0.2667
44,1.6890,0.2778,1.7858,0.2200
45,1.7038,0.3089,1.7822,0.2400
46,1.6739,0.3111,1.7747,0.2400
47,1.6323,0.3022,1.7904,0.2333
48,1.6387,0.3067,1.8428,0.2067
49,1.7337,0.2867,1.8023,0.2067
50,1.7688,0.2511,1.7890,0.2267
51,1.6943,0.2044,1.7931,0.2200
52,1.7076,0.2578,1.8320,0.2267
53,1.6042,0.2667,1.8160,0.2267
54,1.5953,0.2822,1.8506,0.2467
55,1.6859,0.2867,1.8453,0.1667
56,1.6152,0.2889,1.8461,0.2267
57,1.6347,0.2756,1.8766,0.2067
58,1.6542,0.2800,1.8598,0.1733
59,1.6399,0.2778,1.8471,0.2267
60,1.6820,0.2622,1.8357,0.2067
61,1.6626,0.3022,1.8206,0.2133
62,1.6874,0.2978,1.7780,0.1933
63,1.7034,0.2578,1.7790,0.2133
64,1.6274,0.3044,1.8959,0.2200
65,1.7232,0.3022,1.8383,0.2200
66,1.6247,0.3089,1.7893,0.2200
67,1.6867,0.2978,1.8236,0.2133
68,1.8077,0.3111,1.8073,0.2200
69,1.6808,0.2822,1.7780,0.2533
70,1.6602,0.2711,1.7839,0.2400
71,1.6972,0.2956,1.8030,0.1933
72,1.6722,0.2733,1.8453,0.2000
73,1.8082,0.2911,1.8329,0.1867
74,1.6458,0.2822,1.8217,0.2467
75,1.7890,0.2556,1.8467,0.2467
76,1.7098,0.2844,1.8764,0.2267
77,1.6912,0.2822,1.8401,0.2467
78,1.6621,0.2578,1.8128,0.2467
79,1.6921,0.2778,1.8515,0.2467
80,1.8086,0.2889,1.8180,0.2333
81,1.7255,0.2444,1.8103,0.2533
82,1.7121,0.2711,1.8064,0.2400
83,1.7071,0.2489,1.8188,0.2000
84,1.6805,0.2956,1.8162,0.2600
85,1.6749,0.3267,1.8142,0.2400
86,1.6741,0.2911,1.8054,0.2667
87,1.6242,0.3133,1.8228,0.2867
88,1.5611,0.2822,1.9206,0.2467
89,1.6874,0.3200,1.8258,0.2400
90,1.6368,0.3067,1.8260,0.2467
91,1.6768,0.2800,1.8479,0.2400
92,1.6208,0.3244,1.8861,0.2800
93,1.6979,0.3200,1.8567,0.2733
94,1.6395,0.3267,1.8361,0.2200
95,1.6327,0.2822,1.8475,0.2333
96,1.6265,0.3133,1.8635,0.2267
97,1.5658,0.3000,1.8627,0.2400
98,1.7140,0.2267,1.8720,0.2600
99,1.5404,0.3089,1.9493,0.2600
100,1.5652,0.3422,1.9714,0.2533
101,1.6445,0.3356,1.9787,0.2267
102,1.6631,0.3289,1.9044,0.2867
103,1.5657,0.3289,1.9068,0.2733
104,1.6497,0.3200,1.9256,0.2600
105,1.6127,0.3356,1.9491,0.2400
106,1.6094,0.2889,1.9698,0.2200
107,1.6453,0.3133,2.0344,0.2533
108,1.6270,0.3222,2.1002,0.2067
109,1.6954,0.3222,2.0414,0.2400
110,1.6596,0.2800,2.0464,0.2267
111,1.5729,0.3222,2.0522,0.2867
112,1.6065,0.3178,2.1151,0.2867
113,1.7219,0.3289,2.0758,0.2867
114,1.6267,0.3044,2.0815,0.2267
115,1.6017,0.3289,2.1601,0.2200
116,1.5149,0.3533,2.1488,0.2333
117,1.5934,0.3467,2.1660,0.2000
118,1.5947,0.3378,2.1923,0.2333
119,1.6139,0.3311,2.2985,0.2267
120,1.5658,0.3533,2.2951,0.2267
121,1.8301,0.3289,2.5588,0.2333
122,1.7263,0.3022,2.1429,0.2467
123,1.7070,0.3022,1.9672,0.2533
124,1.7275,0.2667,1.9203,0.2267
125,1.7059,0.2756,1.9516,0.2800
126,1.6706,0.2889,1.9860,0.2600
127,1.6509,0.3378,1.9919,0.2400
128,1.6117,0.3311,1.9814,0.2467
129,1.6414,0.3000,1.9929,0.2333
130,1.6040,0.3022,1.9796,0.2333
131,1.5853,0.2978,1.9949,0.2800
132,1.6947,0.3222,2.0362,0.2933
133,1.6352,0.3333,2.0220,0.2800
134,1.5306,0.3400,2.0247,0.2333
135,1.6113,0.3267,2.0802,0.2467
136,1.5811,0.3067,2.0749,0.2400
137,1.6060,0.3133,2.0448,0.2600
138,1.5697,0.3089,2.0834,0.2533
139,1.5597,0.2956,2.0859,0.2400
140,1.6141,0.3311,2.0899,0.2600
141,1.5677,0.3289,2.0321,0.2667
142,1.6540,0.2867,2.0959,0.3000
143,1.6652,0.3200,2.2163,0.1933
144,1.6543,0.3378,1.9875,0.2200
145,1.6297,0.3311,1.9074,0.1933
146,1.6397,0.3156,1.8609,0.2200
147,1.6005,0.3400,1.8230,0.2800
148,1.6925,0.3356,1.8531,0.2733
149,1.6072,0.3422,1.9192,0.2333
150,1.6779,0.3022,1.8698,0.2667
151,2.0484,0.2711,1.9381,0.2467
152,1.7717,0.2556,2.0985,0.1867
153,1.6583,0.2933,1.8151,0.2000
154,1.7142,0.2822,1.8336,0.2000
155,1.6785,0.2911,1.7939,0.2200
156,1.6964,0.3200,1.7981,0.2467
157,1.6059,0.3067,1.8350,0.2267
158,1.6509,0.3156,1.8315,0.2133
159,1.6967,0.3000,1.8017,0.2467
160,1.7193,0.3022,1.8110,0.2400
161,1.7064,0.2911,1.9126,0.2467
162,1.6765,0.3022,1.8393,0.2733
163,1.6871,0.2933,1.8660,0.2133
164,1.7060,0.2756,1.8826,0.2400
165,1.6475,0.2889,1.9303,0.2533
166,1.6406,0.3222,1.9875,0.2400
167,1.6930,0.3067,2.5332,0.2400
168,1.7730,0.3111,2.2061,0.2467
169,1.6378,0.2956,1.9254,0.2467
170,1.6369,0.3111,1.8650,0.2400
171,1.6448,0.3089,1.8530,0.2067
172,1.6408,0.2844,1.8588,0.2333
173,1.5304,0.2889,1.8683,0.2467
174,1.5258,0.3200,1.8795,0.2733
175,1.6648,0.3267,1.8807,0.2667
176,1.6207,0.3200,1.9215,0.2400
177,1.6527,0.2800,1.9160,0.2267
178,1.6340,0.3000,1.8728,0.2467
179,1.5855,0.3000,1.8496,0.2667
180,1.5931,0.3067,1.8962,0.2667
181,1.6579,0.2956,1.9427,0.2067
182,1.6411,0.3200,1.8758,0.2400
183,1.6501,0.3156,1.9161,0.2133
184,1.6693,0.2622,1.9495,0.2333
185,1.5714,0.3267,1.9045,0.1800
186,1.7431,0.3311,1.8899,0.2467
187,1.6278,0.3000,1.9186,0.2733
188,1.6672,0.3378,1.9287,0.3133
189,1.6752,0.3333,1.9225,0.2933
190,1.6244,0.3378,1.8862,0.2800
191,1.5356,0.3200,1.8633,0.2867
192,1.6182,0.3067,1.9101,0.2733
193,1.6112,0.2911,1.9254,0.2600
194,1.6325,0.3200,1.9222,0.2467
195,1.5398,0.3111,1.9408,0.2467
196,1.6009,0.2978,1.9484,0.2533
197,1.6954,0.3044,1.9305,0.2600
198,1.6674,0.2933,1.7868,0.2333
199,1.7591,0.3133,1.7352,0.2800
200,1.6413,0.2911,1.6782,0.3133
