Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.9089,0.1889,1.8431,0.1400
2,1.8118,0.2067,1.8126,0.1733
3,1.7687,0.2267,1.7722,0.2067
4,1.7191,0.2333,1.7825,0.2400
5,1.7434,0.2267,1.7740,0.1600
6,1.6306,0.2333,1.7217,0.2533
7,1.7740,0.2511,1.7153,0.2733
8,1.7849,0.2378,1.7234,0.2733
9,1.7075,0.2444,1.8187,0.1667
10,1.7294,0.2689,1.7688,0.2333
11,1.6998,0.2467,1.7749,0.2133
12,1.6863,0.3000,1.7998,0.2333
13,1.6784,0.2889,1.7661,0.2533
14,1.6445,0.2689,1.7661,0.2667
15,1.6994,0.2800,1.7944,0.2000
16,1.5984,0.2644,1.7597,0.1933
17,1.7562,0.2756,1.7423,0.2267
18,1.6207,0.2867,1.7554,0.2333
19,1.6984,0.2933,1.8097,0.2267
20,1.6584,0.3156,1.7303,0.2800
21,1.6013,0.3289,1.7565,0.2800
22,1.6416,0.3244,1.7852,0.1933
23,1.6873,0.3311,1.8527,0.2000
24,1.6879,0.3089,1.7988,0.2467
25,1.7188,0.3156,1.7674,0.2600
26,1.6363,0.3044,1.7591,0.2667
27,1.6186,0.2956,1.7916,0.2267
28,1.6828,0.3022,1.7599,0.2533
29,1.6043,0.3022,1.7799,0.2467
30,1.6547,0.3267,1.7556,0.2533
31,1.6466,0.3067,1.7747,0.2600
32,1.6535,0.3178,1.7909,0.2533
33,1.5849,0.3244,1.7713,0.2467
34,1.6025,0.2689,1.7851,0.2600
35,1.7590,0.3156,1.7888,0.2133
36,1.6666,0.2622,1.8040,0.2067
37,1.6455,0.3089,1.7684,0.2800
38,1.6118,0.3289,1.7804,0.2400
39,1.8400,0.2511,1.7642,0.2667
40,1.7171,0.2578,1.7861,0.2533
41,1.7191,0.2467,1.7974,0.1933
42,1.6291,0.2911,1.8087,0.2400
43,1.6511,0.3000,1.8036,0.2467
44,1.6748,0.2733,1.8163,0.2400
45,1.6209,0.3156,1.8048,0.2333
46,1.6497,0.3089,1.8182,0.2533
47,1.6139,0.2756,1.8206,0.1867
48,1.6448,0.2667,1.8104,0.2400
49,1.6490,0.2711,1.8413,0.2600
50,1.6960,0.2889,1.8096,0.2400
51,1.6771,0.3089,1.8270,0.2467
52,1.6807,0.3111,1.7778,0.2867
53,1.6433,0.3089,1.7735,0.2533
54,1.6906,0.3000,1.7920,0.2133
55,1.6208,0.3022,1.7876,0.2533
56,1.6118,0.3156,1.7667,0.2867
57,1.6553,0.3178,1.8054,0.2800
58,1.6557,0.3156,1.8019,0.2733
59,1.6081,0.2711,1.8026,0.2400
60,1.6654,0.3156,1.8213,0.2667
61,1.5703,0.3222,1.8295,0.2600
62,1.7041,0.3178,1.7936,0.2667
63,1.6387,0.3400,1.7695,0.2800
64,1.6178,0.3178,1.7497,0.2600
65,1.7418,0.3111,1.7330,0.2800
66,1.6717,0.3089,1.7546,0.2467
67,1.6914,0.3044,1.7861,0.2600
68,1.6813,0.3178,1.7579,0.2600
69,1.6315,0.3089,1.7842,0.2333
70,1.6781,0.3178,1.7960,0.2400
71,1.6542,0.3200,1.7705,0.2600
72,1.7537,0.3333,1.7546,0.2533
73,1.7123,0.2933,1.7633,0.2667
74,1.6584,0.3178,1.7711,0.2200
75,1.5912,0.2978,1.8193,0.2400
76,1.5628,0.3000,1.8347,0.2600
77,1.6154,0.3089,1.7694,0.2867
78,1.7247,0.2911,1.7937,0.2733
79,1.5979,0.3044,1.8710,0.2533
80,1.7084,0.2622,1.8325,0.2600
81,1.7660,0.2644,1.8249,0.2067
82,1.7820,0.2378,1.8287,0.1667
83,1.7041,0.2533,1.8542,0.2267
84,1.7268,0.2911,1.8364,0.2467
85,1.6543,0.2933,1.8265,0.2467
86,1.5831,0.3244,1.8289,0.2800
87,1.8459,0.2933,1.8588,0.2133
88,1.7059,0.2956,1.8747,0.2200
89,1.7011,0.2622,1.8487,0.2067
90,1.6807,0.3067,1.8366,0.2200
91,1.6550,0.2911,1.8027,0.2667
92,1.6751,0.2933,1.8350,0.2467
93,1.6759,0.3267,1.8513,0.2467
94,1.6386,0.3133,1.8239,0.2733
95,1.5719,0.3133,1.8224,0.2667
96,1.6449,0.3133,1.8366,0.2533
97,1.6246,0.3200,1.8971,0.2333
98,1.5661,0.3178,1.8570,0.2733
99,1.6069,0.3356,1.7972,0.2800
100,1.5290,0.3156,1.8703,0.2933
101,1.5351,0.3089,1.8405,0.3000
102,1.5805,0.3467,1.8941,0.2667
103,1.5784,0.3622,1.8397,0.3200
104,1.5615,0.3422,1.8595,0.2667
105,1.5317,0.3133,1.9104,0.2800
106,1.6159,0.3422,1.9607,0.2533
107,1.5820,0.3533,1.8424,0.2467
108,1.6825,0.2911,1.8346,0.2533
109,1.6448,0.3089,1.8688,0.2600
110,1.6103,0.3244,1.8461,0.2533
111,1.6136,0.2800,1.8760,0.2600
112,1.7102,0.3000,1.8087,0.2733
113,1.6300,0.3400,1.7255,0.3000
114,1.5935,0.3422,1.7542,0.2800
115,1.6412,0.3333,1.8027,0.2333
116,1.6210,0.2956,1.8022,0.2200
117,1.6195,0.3289,1.7946,0.2533
118,1.6767,0.3111,1.7828,0.2533
119,1.6483,0.3311,1.8230,0.2467
120,1.5995,0.3311,1.7675,0.2867
121,1.5845,0.3533,1.7653,0.2667
122,1.6647,0.3289,1.7730,0.2867
123,1.6168,0.3622,1.8049,0.2933
124,1.5930,0.3333,1.7984,0.2667
125,1.4726,0.3289,1.8232,0.2800
126,1.7423,0.3200,1.8667,0.2200
127,1.6289,0.3178,1.8221,0.2467
128,1.6477,0.3200,1.7857,0.2533
129,1.6423,0.3222,1.8284,0.2600
130,1.6674,0.2867,1.7976,0.2267
131,1.7067,0.2956,1.8149,0.2800
132,1.6476,0.3244,1.8704,0.2267
133,1.6133,0.3044,1.8633,0.2267
134,1.6369,0.3089,1.8692,0.2400
135,1.6502,0.3133,1.8494,0.2533
