Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7947,0.2022,1.7874,0.1733
2,1.6800,0.3244,1.7755,0.2133
3,1.6370,0.3533,1.7457,0.2467
4,1.6530,0.3756,1.7293,0.2467
5,1.6340,0.3756,1.6954,0.2800
6,1.6003,0.4311,1.6895,0.3133
7,1.5913,0.4089,1.6462,0.3267
8,1.5991,0.4111,1.6323,0.3133
9,1.5777,0.4000,1.6470,0.3400
10,1.5452,0.3956,1.5937,0.3400
11,1.5064,0.4111,1.6840,0.2933
12,1.5431,0.4111,1.5900,0.3467
13,1.5594,0.4000,1.7036,0.3400
14,1.5099,0.4000,1.6165,0.3400
15,1.5323,0.4111,1.6243,0.3800
16,1.5455,0.4222,1.6398,0.3533
17,1.4923,0.4067,1.5966,0.3333
18,1.5019,0.4311,1.6107,0.3200
19,1.4885,0.4178,1.6277,0.3200
20,1.4408,0.4311,1.6037,0.3067
21,1.4949,0.4644,1.6290,0.3267
22,1.4364,0.5022,1.6537,0.2933
23,1.4306,0.4933,1.6420,0.3400
24,1.4125,0.4689,1.5871,0.3733
25,1.4031,0.4533,1.6427,0.3200
26,1.4266,0.4556,1.6373,0.3000
27,1.4079,0.4911,1.5601,0.3600
28,1.3922,0.4844,1.5629,0.3800
29,1.3234,0.4956,1.6001,0.3400
30,1.3501,0.4978,1.5821,0.3200
31,1.4018,0.5022,1.5703,0.3333
32,1.4011,0.4933,1.6694,0.3533
33,1.4412,0.4822,1.6548,0.3267
34,1.3588,0.4556,1.5032,0.3800
35,1.3681,0.5022,1.5534,0.3667
36,1.4935,0.5067,1.5772,0.4067
37,1.3149,0.5267,1.6654,0.3200
38,1.3406,0.5289,1.5391,0.3600
39,1.3330,0.5156,1.5375,0.4133
40,1.3121,0.5000,1.7089,0.3067
41,1.3390,0.4867,1.6752,0.3400
42,1.3988,0.4778,1.7318,0.3400
43,1.4230,0.4533,1.8134,0.2933
44,1.3993,0.4644,1.5771,0.3600
45,1.3942,0.4956,1.5888,0.3667
46,1.3953,0.4489,1.6380,0.3200
47,1.4547,0.4711,1.7657,0.3133
48,1.4054,0.4444,1.6949,0.3333
49,1.3761,0.5111,1.5519,0.3533
50,1.3465,0.5311,1.5268,0.3733
51,1.3191,0.5600,1.5171,0.3467
52,1.3897,0.5578,1.5366,0.4000
53,1.2788,0.5467,1.5682,0.3533
54,1.4315,0.4778,1.6352,0.2933
55,1.2748,0.5200,1.5958,0.3800
56,1.3366,0.5200,1.5868,0.3733
57,1.2610,0.5444,1.6078,0.3667
58,1.4168,0.4933,1.7326,0.2867
59,1.4730,0.5111,1.6163,0.3267
60,1.3953,0.5044,1.5938,0.3467
61,1.3044,0.5356,1.5630,0.4133
62,1.3828,0.5444,1.5657,0.3933
63,1.3429,0.5333,1.5510,0.3800
64,1.2865,0.5378,1.5552,0.3800
65,1.2843,0.5444,1.5545,0.4067
66,1.3682,0.5178,1.5717,0.3533
67,1.2158,0.5622,1.4892,0.4133
68,1.2499,0.5778,1.4959,0.4467
69,1.1505,0.5933,1.4976,0.4200
70,1.2075,0.5933,1.6335,0.4133
71,1.1304,0.5733,1.5714,0.4067
72,1.2161,0.5511,1.4718,0.4267
73,1.1761,0.6089,1.4912,0.4133
74,1.1653,0.6022,1.6091,0.3667
75,1.1832,0.6133,1.5069,0.4000
76,1.1261,0.6467,1.5231,0.4400
77,1.3589,0.5800,1.6717,0.3333
78,1.2036,0.5511,1.8513,0.3467
79,1.2984,0.5489,1.6373,0.4467
80,1.2172,0.5489,1.6363,0.4000
81,1.2260,0.5600,1.6468,0.4000
82,1.1408,0.5600,1.5606,0.4000
83,1.1695,0.5956,1.5152,0.4467
84,1.0843,0.6200,1.5249,0.4333
85,1.1655,0.6311,1.5331,0.4600
86,1.1847,0.6044,1.4951,0.4533
87,1.1255,0.6222,1.4975,0.4733
88,1.2807,0.6067,1.5250,0.4400
89,1.1862,0.6444,1.5937,0.3867
90,1.1378,0.6356,1.5324,0.4000
91,1.0803,0.6578,1.5235,0.4400
92,1.0008,0.6511,1.5536,0.4400
93,1.0658,0.6667,1.6665,0.3600
94,1.0237,0.6644,1.5468,0.4000
95,1.0687,0.6844,1.5985,0.3933
96,1.0505,0.6667,1.5790,0.3933
97,1.1104,0.6733,1.5673,0.4133
98,1.0299,0.6667,1.6011,0.4333
99,1.1095,0.6378,1.6769,0.3867
100,1.2315,0.6400,1.5275,0.4667
101,1.0545,0.6622,1.6597,0.3667
102,1.0696,0.6867,1.6737,0.4000
103,1.0523,0.6800,1.6108,0.4200
104,1.0912,0.7044,1.6836,0.4067
105,1.1006,0.6556,1.9793,0.3933
106,1.1373,0.6111,1.6352,0.3867
107,1.2033,0.6178,1.7948,0.3533
108,1.2469,0.5889,2.6280,0.2733
109,1.2580,0.5911,2.1550,0.3133
110,1.1584,0.5911,1.6547,0.3400
111,1.1034,0.6133,1.6249,0.3600
112,1.0297,0.6067,1.6492,0.3400
113,1.0772,0.6511,1.5675,0.4333
114,1.0850,0.6356,1.7188,0.3867
115,1.1847,0.6089,1.6706,0.3467
116,0.9939,0.6822,1.5598,0.4133
117,1.1326,0.6222,1.8595,0.3733
118,1.1440,0.6067,1.7030,0.4400
119,0.9939,0.6733,1.5543,0.4533
120,1.1144,0.6978,1.5654,0.3933
121,1.0724,0.6489,1.6598,0.4067
122,1.0380,0.6600,1.6295,0.3667
123,1.0404,0.6889,1.8104,0.3733
124,1.0955,0.6889,1.7105,0.3667
125,1.0941,0.6911,1.7264,0.3867
126,0.9655,0.7044,2.0952,0.2867
127,1.1459,0.6956,1.7231,0.3533
128,0.9735,0.6622,1.8560,0.3733
129,1.1677,0.6422,1.6935,0.3800
130,1.0133,0.6667,1.6751,0.4000
131,1.1294,0.6422,1.7091,0.4400
132,1.1061,0.6756,1.7170,0.3733
133,1.0428,0.6956,1.6199,0.4000
134,0.9401,0.7111,1.8865,0.3333
135,1.0045,0.6956,2.1788,0.2800
136,1.0849,0.6822,1.7057,0.4067
137,0.9876,0.7311,1.5631,0.4267
138,0.9588,0.7467,1.5273,0.4400
139,0.7996,0.7356,1.5138,0.4267
140,1.0596,0.7311,1.6068,0.4267
141,0.9841,0.7200,1.6293,0.4200
142,0.9858,0.6978,1.8716,0.3867
143,0.9770,0.6533,1.7588,0.4133
144,0.8525,0.7044,1.5974,0.4267
145,0.8789,0.6933,1.6427,0.4333
146,0.9017,0.7467,1.5042,0.4933
147,0.9945,0.7289,1.4868,0.4800
148,0.9775,0.7200,1.5416,0.4400
149,1.1286,0.6578,1.6368,0.4133
150,0.9312,0.7022,1.6018,0.4533
151,0.9192,0.7156,1.6240,0.4133
152,0.8639,0.7200,1.5997,0.4800
153,0.9419,0.7178,1.7020,0.4733
