Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.9125,0.1733,1.8535,0.1133
2,1.7848,0.1711,1.8172,0.2133
3,1.7739,0.2356,1.7730,0.2267
4,1.7767,0.1822,1.8012,0.1800
5,1.7473,0.1889,1.7584,0.2867
6,1.7437,0.1889,1.7810,0.1933
7,1.7168,0.2422,1.8426,0.1800
8,1.7218,0.2622,1.7976,0.1867
9,1.6893,0.2222,1.7402,0.3000
10,1.6962,0.2200,1.7764,0.1867
11,1.7352,0.2711,1.7764,0.1733
12,1.6871,0.2622,1.7859,0.1933
13,1.7385,0.2667,1.7620,0.1800
14,1.6952,0.2222,1.7810,0.1600
15,1.7699,0.2111,1.7852,0.1667
16,1.7024,0.2311,1.7654,0.1933
17,1.6877,0.2822,1.8069,0.1800
18,1.5668,0.3000,1.8124,0.2533
19,1.7744,0.2689,1.8317,0.2267
20,1.6500,0.2911,1.7741,0.1867
21,1.7179,0.2756,1.7947,0.1933
22,1.7224,0.2933,1.7680,0.2333
23,1.6401,0.2933,1.7878,0.2267
24,1.7182,0.2800,1.7923,0.2067
25,1.6345,0.2711,1.7844,0.2000
26,1.6230,0.2689,1.7861,0.2133
27,1.7023,0.2822,1.7937,0.2400
28,1.6505,0.2956,1.7547,0.2467
29,1.6330,0.2867,1.7506,0.2667
30,1.6644,0.2867,1.7964,0.2133
31,1.7105,0.2778,1.8234,0.2000
32,1.6148,0.2422,1.8331,0.1933
33,1.7260,0.2333,1.8287,0.1667
34,1.6678,0.2667,1.7895,0.1867
35,1.6357,0.2689,1.8042,0.1933
36,1.7145,0.2644,1.7720,0.1933
37,1.6669,0.2689,1.8063,0.2067
38,1.6982,0.2622,1.8101,0.2533
39,1.5657,0.2933,1.7659,0.2133
40,1.6483,0.2778,1.8048,0.1933
41,1.6198,0.2667,1.7685,0.1867
42,1.5960,0.2711,1.8223,0.1800
43,1.6306,0.2667,1.7672,0.2400
44,1.6775,0.2578,1.7656,0.2467
45,1.5788,0.2600,1.7829,0.1933
46,1.6755,0.2733,1.7784,0.2000
47,1.5929,0.2711,1.7667,0.2267
48,1.7465,0.2178,1.7465,0.2467
49,1.6962,0.2267,1.8023,0.2133
50,1.7136,0.2667,1.7507,0.2200
51,1.6134,0.2711,1.7237,0.2533
52,1.6697,0.2489,1.7306,0.2733
53,1.6343,0.2800,1.7258,0.2467
54,1.6765,0.2933,1.7182,0.2467
55,1.6631,0.2911,1.7634,0.2267
56,1.5698,0.2578,1.7292,0.2600
57,1.6426,0.2933,1.7395,0.2533
58,1.6350,0.3089,1.7410,0.3133
59,1.6035,0.3044,1.7147,0.3000
60,1.5827,0.3111,1.8073,0.2267
61,1.5707,0.3133,1.7446,0.2400
62,1.7054,0.3133,1.7355,0.2600
63,1.6425,0.3422,1.7539,0.2133
64,1.6544,0.3244,1.7251,0.3200
65,1.6113,0.3111,1.7262,0.2533
66,1.7148,0.2978,1.7765,0.2533
67,1.5800,0.3067,1.7814,0.1733
68,1.6465,0.3022,1.7802,0.2133
69,1.6236,0.3022,1.7684,0.2200
70,1.6132,0.2889,1.7796,0.2267
71,1.5811,0.2689,1.8050,0.2067
