Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8631,0.1644,1.7455,0.2200
2,1.7761,0.2067,1.7504,0.2000
3,1.6810,0.2289,1.7799,0.2133
4,1.7414,0.2400,1.8294,0.2400
5,1.7045,0.2422,1.7994,0.2533
6,1.7617,0.2844,1.7957,0.2533
7,1.6567,0.2667,1.7576,0.2200
8,1.7545,0.2244,1.8179,0.2267
9,1.7446,0.2733,1.8285,0.1600
10,1.6929,0.2933,1.7796,0.1867
11,1.6793,0.2800,1.7726,0.2333
12,1.7215,0.2689,1.7385,0.2267
13,1.7557,0.3044,1.7245,0.2933
14,1.6820,0.2756,1.7825,0.2133
15,1.7411,0.2267,1.7433,0.2667
16,1.6562,0.2756,1.7720,0.1400
17,1.7039,0.2756,1.8434,0.2000
18,1.6620,0.2578,1.8045,0.2333
19,1.7344,0.2556,1.7983,0.2333
20,1.7003,0.2911,1.7684,0.2533
21,1.6552,0.2622,1.7528,0.2133
22,1.6630,0.2733,1.7781,0.2133
23,1.6589,0.2622,1.8042,0.2200
24,1.6355,0.3156,1.8242,0.2400
25,1.6004,0.3044,1.7703,0.2467
26,1.6335,0.3133,1.8057,0.2000
27,1.5432,0.3000,1.8044,0.2200
28,1.6611,0.2822,1.7835,0.2333
29,1.6861,0.3067,1.8057,0.2133
30,1.6080,0.3022,1.7952,0.2000
31,1.6321,0.2956,1.8057,0.2333
32,1.6254,0.3089,1.8097,0.2067
33,1.7008,0.3067,1.8164,0.1867
34,1.6416,0.2867,1.8124,0.2333
35,1.6867,0.2600,1.8319,0.2400
36,1.7217,0.2956,1.7773,0.2733
37,1.6424,0.3244,1.7770,0.2867
38,1.6669,0.3111,1.7722,0.2733
39,1.6337,0.3111,1.7659,0.2400
40,1.6446,0.3022,1.7668,0.2933
41,1.6885,0.3067,1.7674,0.2933
42,1.6825,0.3022,1.7923,0.2400
43,1.6217,0.3000,1.7568,0.2933
44,1.5854,0.3111,1.7905,0.2733
45,1.6940,0.3489,1.7591,0.2733
46,1.5372,0.2889,1.7959,0.2667
47,1.6729,0.3200,1.7878,0.2400
48,1.5842,0.3244,1.7990,0.2533
49,1.6119,0.3311,1.7882,0.2600
50,1.6871,0.2933,1.7601,0.2800
51,1.6182,0.3289,1.8017,0.2467
52,1.6437,0.3089,1.8032,0.2600
53,1.5811,0.3289,1.7847,0.2600
54,1.6992,0.2911,1.8847,0.2067
55,1.7041,0.2778,1.8326,0.1933
56,1.6436,0.2889,1.7580,0.2933
57,1.6216,0.3178,1.7975,0.2733
58,1.6320,0.3200,1.7895,0.2467
59,1.6036,0.3178,1.8287,0.2800
60,1.7626,0.2889,1.8117,0.2333
61,1.6917,0.2689,1.8010,0.1933
62,1.6357,0.2644,1.7707,0.2800
63,1.6732,0.2978,1.8033,0.2800
64,1.6791,0.3400,1.7494,0.2800
65,1.5349,0.3267,1.7909,0.2400
66,1.5022,0.3133,1.8132,0.2733
67,1.7827,0.3067,1.9255,0.2267
68,1.6729,0.3022,1.8015,0.2667
69,1.6278,0.3200,1.7517,0.2933
70,1.6621,0.2933,1.8100,0.2867
71,1.5823,0.3244,1.7597,0.3067
72,1.6402,0.3200,1.7873,0.2867
73,1.5770,0.3244,1.8048,0.2867
74,1.6510,0.3289,1.7773,0.3000
75,1.5982,0.3133,1.7424,0.2800
76,1.6632,0.3111,1.7861,0.3000
77,1.6333,0.3067,1.7678,0.2600
78,1.6625,0.3089,1.7802,0.2333
79,1.6438,0.3000,1.8033,0.2333
80,1.6741,0.2867,1.7785,0.2533
81,1.6519,0.3022,1.7787,0.2600
82,1.6376,0.2978,1.7793,0.2933
83,1.5290,0.3178,1.7860,0.2667
84,1.6364,0.3467,1.7825,0.2933
85,1.5703,0.3533,1.7986,0.3067
86,1.5607,0.3511,1.7503,0.2933
87,1.7340,0.3644,1.7598,0.3333
88,1.5731,0.3356,1.8068,0.3133
89,1.6748,0.3289,1.7908,0.3067
90,1.6732,0.3222,1.7887,0.2667
91,1.6485,0.2889,1.8355,0.2000
92,1.6987,0.2800,1.8470,0.2333
93,1.6287,0.3178,1.8511,0.2467
94,1.6160,0.3133,1.8673,0.2200
95,1.6202,0.3156,1.8087,0.2667
96,1.6586,0.3511,1.7909,0.2933
97,1.5857,0.3467,1.8150,0.2733
98,1.5368,0.3511,1.8001,0.2800
