Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6921,0.6596,0.5897,0.6809
2,0.6340,0.6596,0.5961,0.6809
3,0.6212,0.6596,0.5859,0.6809
4,0.6041,0.6596,0.5618,0.6809
5,0.5576,0.6596,0.5522,0.6809
6,0.5730,0.6596,0.5329,0.6809
7,0.5643,0.6596,0.5237,0.6809
8,0.6162,0.6738,0.5022,0.7447
9,0.5661,0.7021,0.4835,0.7660
10,0.5786,0.6879,0.4707,0.6809
11,0.5765,0.6667,0.4469,0.7872
12,0.5347,0.7305,0.4698,0.8298
13,0.5303,0.7376,0.4204,0.7872
14,0.5296,0.7092,0.4083,0.8085
15,0.4695,0.7518,0.4102,0.8298
16,0.4841,0.7305,0.3878,0.8511
17,0.4887,0.7447,0.3843,0.8298
18,0.5047,0.7234,0.3850,0.8085
19,0.4620,0.7518,0.3795,0.8298
20,0.4807,0.7801,0.3727,0.8298
21,0.4388,0.7872,0.3619,0.8511
22,0.4542,0.7730,0.3591,0.8511
23,0.4564,0.7730,0.3585,0.8298
24,0.4752,0.7872,0.3673,0.8298
25,0.4946,0.7730,0.3760,0.8298
26,0.5126,0.7943,0.4813,0.8936
27,0.4978,0.7730,0.3547,0.8298
28,0.6300,0.7376,0.3625,0.8511
29,0.4915,0.8156,0.3840,0.7872
30,0.5292,0.7376,0.4155,0.7660
31,0.5468,0.7447,0.3492,0.8298
32,0.4607,0.7589,0.4443,0.8723
33,0.5072,0.7447,0.3472,0.8511
34,0.4501,0.7872,0.3660,0.8511
35,0.5009,0.7589,0.3563,0.8298
36,0.4429,0.8085,0.4384,0.8936
37,0.5138,0.7518,0.3801,0.8511
38,0.4579,0.7872,0.3556,0.8511
39,0.4459,0.7660,0.3542,0.8511
40,0.4502,0.7730,0.3546,0.8298
41,0.4584,0.8014,0.3843,0.8936
42,0.4785,0.7660,0.3425,0.8511
43,0.3970,0.7872,0.3537,0.8511
44,0.4403,0.7872,0.3419,0.8511
45,0.4571,0.8014,0.3318,0.8511
46,0.4441,0.7943,0.3428,0.8298
47,0.3884,0.8156,0.3498,0.7660
48,0.3936,0.7943,0.3290,0.8298
49,0.4170,0.7660,0.3267,0.8723
50,0.3876,0.7730,0.3146,0.8511
51,0.3720,0.8014,0.3148,0.8298
52,0.3825,0.7943,0.3090,0.8511
53,0.3257,0.8085,0.3061,0.8511
54,0.3959,0.8156,0.3038,0.8511
55,0.4867,0.8227,0.3229,0.8723
56,0.3784,0.8511,0.3276,0.8085
57,0.3984,0.8085,0.2957,0.8298
58,0.4094,0.8227,0.3382,0.9149
59,0.3643,0.7801,0.2903,0.8085
60,0.3621,0.8369,0.3160,0.8298
61,0.4393,0.8369,0.3025,0.8723
62,0.3672,0.8369,0.2725,0.8511
63,0.3580,0.8582,0.2671,0.8723
64,0.3476,0.8298,0.2767,0.8511
65,0.3253,0.8440,0.2763,0.8298
66,0.4275,0.8369,0.2772,0.8936
67,0.2871,0.8440,0.2837,0.8723
68,0.4449,0.8085,0.2645,0.8723
69,0.3441,0.8369,0.3008,0.8085
70,0.3470,0.8227,0.2844,0.8936
71,0.3839,0.8156,0.2567,0.9149
72,0.3301,0.8156,0.3474,0.8298
73,0.4566,0.7872,0.2580,0.8936
74,0.4076,0.8156,0.2834,0.8298
75,0.3518,0.8085,0.3600,0.8085
76,0.3801,0.8014,0.3317,0.8936
77,0.3465,0.8511,0.2805,0.8511
78,0.4435,0.8440,0.2668,0.8511
79,0.3657,0.8298,0.3178,0.8936
80,0.4165,0.8511,0.2970,0.8298
81,0.3048,0.8298,0.2719,0.8723
82,0.2913,0.8369,0.2605,0.8723
83,0.3127,0.8511,0.2720,0.8511
84,0.3851,0.8369,0.2784,0.8936
85,0.4154,0.8156,0.2648,0.8723
86,0.2745,0.8227,0.3178,0.8085
87,0.3254,0.8298,0.2781,0.8936
88,0.3132,0.8582,0.2540,0.8511
89,0.3710,0.8582,0.2523,0.8936
90,0.3051,0.8865,0.2864,0.8723
91,0.3405,0.8582,0.3188,0.8298
92,0.4361,0.8014,0.3091,0.8298
93,0.3667,0.8440,0.3252,0.8936
94,0.4303,0.8440,0.2837,0.8298
95,0.3831,0.8440,0.2529,0.8298
96,0.3271,0.8652,0.2516,0.8723
97,0.4074,0.8369,0.2579,0.8936
98,0.3314,0.8227,0.2978,0.8298
99,0.3258,0.8227,0.2456,0.9362
100,0.2931,0.7943,0.2395,0.9149
101,0.2773,0.8369,0.2447,0.8085
102,0.2823,0.8298,0.2306,0.8936
103,0.3246,0.8582,0.2247,0.8936
104,0.3551,0.8369,0.2393,0.8936
105,0.4602,0.8298,0.2410,0.8936
106,0.3336,0.8652,0.3364,0.7872
107,0.3685,0.8227,0.2726,0.8936
108,0.4106,0.8369,0.2424,0.8936
109,0.4842,0.7943,0.3154,0.8298
110,0.3587,0.8298,0.4072,0.8723
111,0.3671,0.8369,0.2604,0.8511
112,0.3117,0.8440,0.3192,0.8298
113,0.3256,0.8227,0.2384,0.9149
114,0.3792,0.8652,0.2579,0.8936
115,0.3767,0.8652,0.2504,0.8298
116,0.3826,0.8369,0.2483,0.8936
117,0.3287,0.8511,0.2351,0.8511
118,0.4072,0.8582,0.2382,0.8298
119,0.2932,0.8511,0.2396,0.8936
120,0.3253,0.8865,0.2326,0.8511
121,0.3037,0.8298,0.2330,0.8723
122,0.3038,0.8511,0.2216,0.8936
123,0.2913,0.8440,0.2237,0.8723
124,0.3294,0.8652,0.2244,0.9149
125,0.2877,0.8652,0.2246,0.9149
126,0.2833,0.8652,0.2192,0.9149
127,0.3195,0.8652,0.2239,0.8936
128,0.3006,0.8369,0.2346,0.8936
129,0.3999,0.8582,0.2337,0.8511
130,0.4844,0.8298,0.2694,0.8298
131,0.3096,0.8582,0.2843,0.8936
132,0.3569,0.8511,0.2775,0.8298
133,0.3449,0.8582,0.2306,0.8936
134,0.2628,0.8582,0.2294,0.9149
135,0.3314,0.8582,0.2402,0.8511
136,0.3217,0.8723,0.2369,0.8723
137,0.2682,0.8723,0.2215,0.8936
138,0.2832,0.8440,0.2273,0.8936
