Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6570,0.6596,0.5747,0.6809
2,0.5969,0.6596,0.5543,0.6809
3,0.5622,0.6596,0.5312,0.6809
4,0.5763,0.6596,0.5073,0.7021
5,0.5882,0.6809,0.4793,0.7447
6,0.5549,0.6809,0.4814,0.7021
7,0.5079,0.6383,0.4568,0.7447
8,0.4779,0.6738,0.4499,0.7447
9,0.5342,0.6667,0.4311,0.7447
10,0.5019,0.6950,0.4274,0.7872
11,0.5521,0.7021,0.4090,0.7660
12,0.4991,0.7305,0.4151,0.8085
13,0.5137,0.7305,0.3950,0.8085
14,0.4518,0.7447,0.3942,0.8085
15,0.5150,0.7518,0.3851,0.8085
16,0.4995,0.7589,0.3862,0.8085
17,0.4296,0.7589,0.4260,0.7660
18,0.5047,0.7163,0.3995,0.8298
19,0.5400,0.7518,0.4153,0.8298
20,0.4971,0.7589,0.4155,0.7660
21,0.4698,0.7021,0.3918,0.8085
22,0.4581,0.7518,0.3961,0.8298
23,0.4504,0.7872,0.3730,0.8298
24,0.4324,0.7730,0.3604,0.8298
25,0.4384,0.7801,0.3607,0.8085
26,0.5221,0.7518,0.3475,0.8085
27,0.4786,0.7730,0.3639,0.8298
28,0.4881,0.7801,0.4090,0.8723
29,0.4657,0.7376,0.3484,0.8298
30,0.5676,0.7730,0.3651,0.8298
31,0.4662,0.7872,0.4350,0.8723
32,0.4899,0.7589,0.3543,0.8298
33,0.5129,0.8014,0.3552,0.8298
34,0.4467,0.7943,0.3702,0.8511
35,0.4771,0.7660,0.3485,0.8298
36,0.4687,0.7872,0.3479,0.8298
37,0.4649,0.7801,0.3528,0.8511
38,0.4565,0.7801,0.3387,0.8298
39,0.4568,0.7943,0.3776,0.8723
40,0.5030,0.7518,0.3370,0.8723
41,0.5567,0.7801,0.3511,0.8298
42,0.4209,0.7872,0.3815,0.8936
43,0.4461,0.7660,0.3421,0.8298
44,0.4518,0.7943,0.3392,0.8298
45,0.4022,0.7872,0.3364,0.8723
46,0.4498,0.8014,0.3235,0.8298
