Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6500,0.6879,0.5837,0.6809
2,0.6023,0.6596,0.5691,0.6809
3,0.5775,0.6596,0.5578,0.6809
4,0.6221,0.6596,0.5437,0.6809
5,0.6096,0.6667,0.5465,0.6809
6,0.5558,0.6809,0.5233,0.6809
7,0.5518,0.6809,0.5112,0.6809
8,0.6777,0.6667,0.4833,0.7234
9,0.5467,0.6950,0.5376,0.8298
10,0.5605,0.7163,0.4823,0.7447
11,0.4887,0.6809,0.4878,0.6809
12,0.5743,0.6738,0.5015,0.6809
13,0.5399,0.6738,0.4626,0.7447
14,0.5061,0.6950,0.4726,0.7872
15,0.5144,0.7163,0.4455,0.7447
16,0.5122,0.6738,0.4425,0.7447
17,0.4525,0.6667,0.4232,0.7447
18,0.4904,0.7163,0.4085,0.8298
19,0.4815,0.7447,0.3952,0.8511
20,0.4615,0.7376,0.3847,0.8298
21,0.4792,0.7518,0.3772,0.8085
22,0.4928,0.7730,0.3785,0.8085
23,0.4509,0.7660,0.3665,0.8298
24,0.4743,0.7730,0.3636,0.8298
25,0.5345,0.7872,0.4453,0.8723
26,0.4932,0.7518,0.3603,0.8298
27,0.5149,0.7801,0.3772,0.8298
28,0.4552,0.7518,0.4283,0.8723
29,0.5011,0.7376,0.3621,0.8298
30,0.5737,0.7801,0.3660,0.8298
31,0.4516,0.7589,0.4006,0.8723
32,0.4593,0.7801,0.3876,0.8298
33,0.4814,0.8014,0.3693,0.8085
34,0.5522,0.7447,0.3634,0.8298
35,0.4646,0.8085,0.4599,0.8936
36,0.4747,0.7589,0.3526,0.8298
37,0.6070,0.7943,0.3601,0.8298
38,0.4821,0.7872,0.3858,0.8723
39,0.4947,0.8085,0.3753,0.8085
40,0.4746,0.7943,0.3752,0.8085
41,0.4750,0.7660,0.3631,0.8085
42,0.4494,0.8085,0.3561,0.8298
43,0.4177,0.8085,0.3484,0.8298
44,0.4495,0.8014,0.3577,0.8511
45,0.4342,0.8227,0.3662,0.8511
46,0.4406,0.8085,0.3520,0.8085
47,0.4107,0.7801,0.3556,0.8085
48,0.3919,0.8369,0.3580,0.8298
49,0.4492,0.8085,0.3362,0.8298
50,0.4140,0.8085,0.3344,0.8511
51,0.3725,0.8085,0.3365,0.8085
52,0.4582,0.7872,0.3407,0.8723
53,0.3789,0.8085,0.3281,0.8936
54,0.3855,0.8227,0.3026,0.8298
55,0.3704,0.8156,0.3072,0.8723
56,0.4441,0.8369,0.3087,0.8085
57,0.3750,0.8156,0.3222,0.8298
58,0.3060,0.8156,0.2993,0.8511
59,0.3411,0.8298,0.2826,0.8723
60,0.3280,0.8511,0.2885,0.8511
61,0.3531,0.8369,0.2730,0.8723
62,0.3138,0.8369,0.3235,0.8085
63,0.4436,0.8085,0.2996,0.8936
64,0.3527,0.8582,0.2852,0.8511
