Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6840,0.6596,0.5959,0.6809
2,0.6349,0.6596,0.5661,0.6809
3,0.5642,0.6596,0.5453,0.6809
4,0.5734,0.6596,0.5310,0.6809
5,0.5496,0.6667,0.5161,0.6809
6,0.5473,0.6667,0.5100,0.6809
7,0.5951,0.6667,0.5028,0.7234
8,0.6057,0.6809,0.4912,0.7234
9,0.5437,0.6525,0.4777,0.7234
10,0.5300,0.6950,0.4564,0.7447
11,0.5794,0.6809,0.4586,0.7660
12,0.5260,0.7376,0.4611,0.8298
13,0.5559,0.7092,0.4219,0.7234
14,0.4681,0.7092,0.4094,0.7447
15,0.4758,0.7021,0.4267,0.7447
16,0.5729,0.6809,0.3971,0.7872
17,0.4739,0.7305,0.4364,0.8298
18,0.4828,0.7518,0.4053,0.7447
19,0.4978,0.6879,0.3898,0.8298
20,0.4816,0.7518,0.4087,0.8085
21,0.5058,0.7518,0.4019,0.7447
22,0.5080,0.7163,0.3851,0.8085
23,0.5198,0.7163,0.3918,0.8085
24,0.4776,0.7447,0.4189,0.7660
25,0.5412,0.7163,0.3844,0.8298
26,0.5112,0.7589,0.4263,0.8085
27,0.4849,0.7589,0.3935,0.8298
28,0.4525,0.7163,0.4087,0.7660
29,0.5127,0.7234,0.3942,0.8085
30,0.4532,0.7660,0.4251,0.8298
31,0.4808,0.7872,0.3748,0.8298
32,0.4758,0.7518,0.3825,0.8085
33,0.4544,0.7447,0.3787,0.8298
34,0.5099,0.7589,0.4097,0.8511
35,0.4519,0.7589,0.3551,0.8298
36,0.4734,0.7660,0.3648,0.8298
37,0.4993,0.7801,0.3865,0.8511
38,0.4774,0.7518,0.3603,0.8298
39,0.4801,0.7660,0.3923,0.8085
40,0.4997,0.7305,0.3690,0.8298
41,0.4479,0.7801,0.4246,0.8511
42,0.4664,0.7943,0.3692,0.8085
43,0.4022,0.7730,0.3751,0.8298
44,0.4795,0.7518,0.3540,0.8298
45,0.4652,0.7872,0.4252,0.8723
46,0.4558,0.7447,0.3407,0.8298
47,0.4524,0.7801,0.3443,0.8298
48,0.4224,0.7872,0.3498,0.8723
49,0.4413,0.7660,0.3365,0.8511
50,0.3782,0.7872,0.3330,0.8298
51,0.4927,0.8014,0.3782,0.8936
52,0.4449,0.7730,0.3288,0.8298
53,0.4626,0.8014,0.3843,0.8085
54,0.4057,0.7660,0.3433,0.8298
55,0.4327,0.8085,0.3414,0.8511
56,0.4252,0.7943,0.3401,0.8298
57,0.4135,0.8156,0.3265,0.8723
58,0.4528,0.7730,0.3232,0.8723
59,0.4225,0.8085,0.3431,0.8298
60,0.4592,0.8014,0.3269,0.8723
61,0.4030,0.8085,0.3375,0.8511
62,0.4785,0.8014,0.3235,0.8511
63,0.4105,0.8227,0.3355,0.8723
64,0.4578,0.8298,0.3357,0.7872
65,0.4050,0.8156,0.3485,0.7660
66,0.4021,0.8085,0.3274,0.8298
67,0.3825,0.8085,0.3245,0.8085
68,0.3891,0.8085,0.3177,0.8298
69,0.3913,0.8085,0.3042,0.8511
70,0.3796,0.8085,0.3065,0.8511
71,0.3926,0.8440,0.3281,0.8723
72,0.3893,0.8085,0.3413,0.8085
73,0.3746,0.7801,0.3676,0.7660
74,0.3838,0.8227,0.4313,0.8723
75,0.4238,0.8440,0.3186,0.8085
76,0.3938,0.7943,0.3193,0.8085
77,0.3885,0.8014,0.3136,0.8511
78,0.3527,0.8227,0.3123,0.8298
79,0.3525,0.8369,0.3003,0.8298
80,0.2903,0.8298,0.3100,0.8723
81,0.3799,0.8085,0.3225,0.8085
82,0.3139,0.8227,0.2934,0.8511
83,0.2919,0.8369,0.3007,0.8298
84,0.3273,0.8511,0.2905,0.8511
85,0.3034,0.8369,0.3472,0.8936
86,0.4165,0.8298,0.3895,0.8085
87,0.4322,0.7872,0.3096,0.8085
88,0.3692,0.8652,0.2961,0.8511
89,0.3502,0.8582,0.3190,0.8085
90,0.3828,0.8014,0.2984,0.8936
91,0.3628,0.8369,0.2857,0.8298
92,0.3377,0.8511,0.3032,0.8085
93,0.4131,0.8298,0.2848,0.8298
94,0.3613,0.8582,0.2937,0.7872
