Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6232,0.7163,0.6816,0.6809
2,0.4866,0.7872,0.6593,0.6809
3,0.4582,0.8156,0.6546,0.6809
4,0.4191,0.8440,0.6724,0.8936
5,0.3776,0.8652,0.6901,0.4043
6,0.3785,0.8582,0.6770,0.5106
7,0.3575,0.8652,0.6844,0.4894
8,0.3378,0.8582,0.6512,0.6170
9,0.2731,0.8936,0.5253,0.8723
10,0.3503,0.8936,0.4226,0.8936
11,0.3308,0.8865,0.4122,0.8936
12,0.2998,0.8652,0.4534,0.8511
13,0.2660,0.8794,0.4601,0.8511
14,0.2839,0.8794,0.3761,0.9362
15,0.2470,0.9078,0.3044,0.9149
16,0.2549,0.9078,0.2627,0.9362
17,0.2525,0.8652,0.2399,0.9362
18,0.1958,0.9220,0.2358,0.9362
19,0.2345,0.9149,0.2388,0.9574
20,0.2498,0.9149,0.2716,0.9362
21,0.1967,0.9220,0.2565,0.9362
22,0.1953,0.9220,0.3194,0.9149
23,0.2344,0.9007,0.5546,0.7872
24,0.1996,0.9149,0.3325,0.9362
25,0.1955,0.9291,0.2225,0.9149
26,0.1820,0.9149,0.2083,0.8936
27,0.2498,0.9291,0.2052,0.9149
28,0.2185,0.9291,0.2007,0.9574
29,0.1763,0.9149,0.2041,0.9149
30,0.1844,0.9220,0.2016,0.9362
31,0.2041,0.9291,0.2214,0.9362
32,0.2008,0.9220,0.3196,0.9362
33,0.1577,0.9149,0.8992,0.5532
34,0.2362,0.9220,0.5886,0.7447
35,0.1346,0.9574,0.7341,0.5745
36,0.1327,0.9574,0.4003,0.8298
37,0.3726,0.9149,0.2154,0.8936
38,0.1551,0.9574,0.2271,0.8936
39,0.1676,0.9433,0.2534,0.8936
40,0.1607,0.9362,0.2630,0.8936
41,0.2122,0.9149,0.2753,0.8936
42,0.1467,0.9362,0.3536,0.8936
43,0.2024,0.9433,0.3522,0.8936
44,0.1734,0.9433,0.3869,0.8723
45,0.1810,0.9291,0.2939,0.8298
