Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7087,0.4468,0.5957,0.6809
2,0.6421,0.6596,0.5892,0.6809
3,0.6327,0.6596,0.5806,0.6809
4,0.5920,0.6596,0.5668,0.6809
5,0.6459,0.6596,0.5479,0.6809
6,0.5617,0.6596,0.5372,0.6809
7,0.5284,0.6596,0.5239,0.6809
8,0.5749,0.6596,0.5082,0.6809
9,0.5674,0.6667,0.5197,0.7660
10,0.5856,0.7092,0.5094,0.7872
11,0.5173,0.7021,0.4707,0.6809
12,0.5364,0.6738,0.4486,0.7234
13,0.4912,0.6879,0.4334,0.8085
14,0.4572,0.7376,0.4205,0.7872
15,0.5102,0.6950,0.4070,0.8085
16,0.4955,0.7305,0.4077,0.8085
17,0.5300,0.7589,0.3872,0.8298
18,0.5348,0.7305,0.3906,0.8085
19,0.4898,0.7376,0.4055,0.8298
20,0.4463,0.7801,0.3854,0.8298
21,0.4809,0.7589,0.3829,0.8085
22,0.4261,0.7589,0.3764,0.8298
23,0.5009,0.7518,0.3798,0.8298
24,0.4725,0.7730,0.3650,0.8298
25,0.4501,0.7801,0.3897,0.7872
26,0.4907,0.7518,0.3633,0.8085
27,0.4336,0.7589,0.3543,0.8298
28,0.4864,0.7801,0.3559,0.8298
29,0.4982,0.7801,0.3654,0.8298
30,0.5132,0.7447,0.3562,0.8298
31,0.5316,0.7660,0.4354,0.8723
32,0.5039,0.7447,0.3602,0.8298
33,0.5384,0.7801,0.3738,0.8298
34,0.4468,0.7801,0.3767,0.8511
35,0.4336,0.7660,0.3603,0.8298
36,0.4126,0.8014,0.3705,0.8298
37,0.4607,0.7660,0.3548,0.8298
38,0.4176,0.8085,0.3657,0.8723
39,0.4209,0.7518,0.3412,0.8298
40,0.5178,0.7872,0.3365,0.8298
41,0.4223,0.7660,0.3739,0.8723
42,0.4384,0.7589,0.3308,0.8511
43,0.4959,0.7801,0.3368,0.8511
44,0.4209,0.7518,0.3313,0.8723
45,0.4980,0.7801,0.3552,0.8298
46,0.4414,0.8085,0.3805,0.8723
47,0.4583,0.7447,0.3340,0.8298
48,0.3705,0.7943,0.4026,0.8298
49,0.5265,0.7589,0.3288,0.8511
