Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6859,0.5603,0.5939,0.6809
2,0.6609,0.6596,0.5790,0.6809
3,0.5872,0.6596,0.5849,0.6809
4,0.5848,0.6596,0.5628,0.6809
5,0.6325,0.6596,0.5505,0.6809
6,0.6073,0.6596,0.5421,0.6809
7,0.5990,0.6667,0.5520,0.7447
8,0.5575,0.6738,0.5087,0.7234
9,0.5480,0.6809,0.5142,0.6809
10,0.5957,0.6667,0.4720,0.7660
11,0.5049,0.7021,0.4756,0.8085
12,0.4853,0.7234,0.4596,0.7660
13,0.5557,0.6667,0.4577,0.7447
14,0.5046,0.7021,0.4390,0.8298
15,0.5403,0.7376,0.4416,0.8085
16,0.5209,0.7234,0.4142,0.7660
17,0.5394,0.7163,0.4211,0.7660
18,0.5310,0.6950,0.4081,0.8085
19,0.4784,0.7589,0.4154,0.8085
20,0.5312,0.7376,0.3953,0.8298
21,0.4778,0.7518,0.3958,0.8085
22,0.4914,0.7660,0.3944,0.8085
23,0.5193,0.7660,0.3821,0.8085
24,0.4746,0.7660,0.3701,0.8298
25,0.5180,0.7730,0.3635,0.8298
26,0.5170,0.7589,0.3808,0.8085
27,0.4553,0.7518,0.3668,0.8298
28,0.4465,0.7660,0.3649,0.8298
29,0.4612,0.7518,0.3704,0.8511
30,0.4716,0.7801,0.4157,0.8511
31,0.5047,0.7660,0.3513,0.8298
32,0.5827,0.7801,0.3902,0.8511
33,0.4942,0.7305,0.3685,0.8298
34,0.6442,0.7518,0.3799,0.8511
35,0.4566,0.7589,0.4068,0.8723
36,0.4876,0.7589,0.3989,0.8298
37,0.4667,0.7943,0.3781,0.8511
38,0.4894,0.7234,0.3759,0.8511
39,0.4325,0.7730,0.3781,0.8298
40,0.4444,0.7589,0.3864,0.8511
41,0.4304,0.7447,0.3506,0.8298
42,0.5094,0.7872,0.3478,0.8298
43,0.4759,0.7943,0.3954,0.8723
44,0.4778,0.7376,0.3782,0.8723
45,0.4508,0.7943,0.3469,0.8298
46,0.4633,0.7872,0.3640,0.8085
47,0.4485,0.7447,0.3512,0.8085
48,0.4472,0.7872,0.3591,0.8298
49,0.4396,0.7872,0.3397,0.8085
50,0.4465,0.7943,0.3285,0.8723
51,0.4063,0.7943,0.3345,0.8936
52,0.4095,0.7872,0.3445,0.8298
53,0.4120,0.8014,0.3305,0.8298
54,0.4333,0.8156,0.3691,0.8723
55,0.3638,0.8014,0.3685,0.7660
56,0.5353,0.7163,0.3358,0.8298
57,0.4796,0.7943,0.3367,0.8936
58,0.3959,0.8085,0.3531,0.8298
