Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6755,0.5603,0.5763,0.6809
2,0.5962,0.6596,0.5669,0.6809
3,0.5740,0.6596,0.5538,0.6809
4,0.5801,0.6596,0.5381,0.6809
5,0.5473,0.6596,0.5201,0.6809
6,0.6025,0.6667,0.5015,0.6809
7,0.5509,0.6525,0.4845,0.7447
8,0.5045,0.6809,0.5232,0.6809
9,0.5700,0.6667,0.4747,0.7447
10,0.5861,0.7163,0.5644,0.8298
11,0.5738,0.7305,0.4520,0.7447
12,0.5144,0.6950,0.4911,0.6809
13,0.6326,0.6809,0.4366,0.7447
14,0.5239,0.7376,0.5439,0.8511
15,0.5680,0.7305,0.4386,0.8085
16,0.5213,0.7305,0.4778,0.7021
17,0.5683,0.6879,0.4471,0.7660
18,0.5615,0.7021,0.4887,0.8085
19,0.5505,0.7376,0.5306,0.8298
20,0.5512,0.7447,0.4306,0.8085
21,0.5687,0.7092,0.4275,0.7447
22,0.5245,0.6950,0.4137,0.8298
23,0.4712,0.7447,0.4187,0.8298
24,0.5004,0.7660,0.4042,0.8085
25,0.4700,0.7660,0.3780,0.8511
26,0.5101,0.7518,0.3690,0.8511
27,0.5003,0.7376,0.3723,0.8085
28,0.5603,0.7801,0.3656,0.8298
29,0.5112,0.7376,0.3972,0.8085
30,0.5010,0.7589,0.3789,0.8298
31,0.4724,0.7305,0.3754,0.8298
32,0.4664,0.7660,0.3859,0.8298
33,0.4891,0.7872,0.3646,0.8511
34,0.4796,0.7730,0.3759,0.8298
35,0.4391,0.7801,0.3635,0.8298
36,0.5157,0.7801,0.3428,0.8298
37,0.4296,0.7660,0.3479,0.8298
38,0.4378,0.7872,0.3408,0.8298
39,0.4059,0.7943,0.3335,0.8298
40,0.4391,0.7872,0.3303,0.8298
41,0.4335,0.7943,0.3386,0.8723
42,0.4333,0.7801,0.3177,0.8298
43,0.3822,0.8085,0.3222,0.8511
44,0.4199,0.8085,0.3446,0.8936
45,0.4915,0.7730,0.3285,0.8723
46,0.4492,0.7730,0.3270,0.8298
47,0.4251,0.7518,0.3262,0.8298
48,0.4201,0.7801,0.3517,0.8936
49,0.4264,0.8014,0.3115,0.8511
50,0.3823,0.7943,0.2968,0.8723
51,0.3588,0.8085,0.3119,0.8085
52,0.3387,0.8085,0.3200,0.7872
53,0.3907,0.7801,0.3104,0.8085
54,0.3292,0.8298,0.2929,0.8511
55,0.4729,0.8014,0.2895,0.8723
56,0.4193,0.7943,0.2952,0.8511
57,0.3250,0.8440,0.2907,0.8511
58,0.3177,0.8227,0.2770,0.8936
59,0.3582,0.7943,0.2980,0.8511
60,0.3604,0.8085,0.2658,0.8936
61,0.3424,0.8085,0.2734,0.8511
62,0.3976,0.8298,0.2833,0.8511
63,0.3687,0.8298,0.2648,0.8511
64,0.3805,0.8440,0.3076,0.7872
65,0.3893,0.8227,0.4117,0.8511
66,0.3442,0.8227,0.3496,0.8085
67,0.4507,0.7943,0.2575,0.8723
68,0.2913,0.8511,0.3019,0.8085
69,0.3917,0.8014,0.2805,0.8511
70,0.3433,0.8369,0.2795,0.8936
71,0.3332,0.8582,0.2703,0.8511
72,0.3161,0.8085,0.2623,0.8723
73,0.3012,0.8440,0.2748,0.8723
74,0.2843,0.8794,0.2787,0.8511
75,0.3217,0.8369,0.2725,0.8723
76,0.3120,0.8511,0.3075,0.8511
77,0.3418,0.8582,0.3428,0.8936
78,0.4339,0.8014,0.2444,0.8723
79,0.3169,0.8511,0.2462,0.9149
80,0.4950,0.8227,0.2339,0.9149
81,0.4148,0.8014,0.2504,0.8723
82,0.3787,0.8085,0.2995,0.8298
83,0.3794,0.8369,0.3220,0.8936
84,0.3804,0.8369,0.2427,0.8723
85,0.3116,0.8440,0.2553,0.8936
86,0.2937,0.8369,0.2557,0.8511
87,0.2974,0.8369,0.2416,0.9149
88,0.3071,0.8440,0.2607,0.8511
89,0.3302,0.8369,0.2381,0.8936
90,0.2788,0.8511,0.2373,0.8723
91,0.3298,0.8440,0.2406,0.8723
92,0.3219,0.8440,0.2207,0.8723
93,0.3109,0.8369,0.2188,0.8936
94,0.3027,0.8511,0.2296,0.8723
95,0.2829,0.8440,0.2241,0.9149
96,0.3212,0.8723,0.2294,0.8936
97,0.2793,0.8511,0.2483,0.8511
98,0.3687,0.8511,0.2942,0.7872
99,0.4136,0.8085,0.2590,0.8511
100,0.3358,0.8440,0.2704,0.8936
101,0.3904,0.8156,0.3230,0.9149
102,0.3595,0.8014,0.2461,0.8723
103,0.3561,0.8440,0.2397,0.8936
104,0.3680,0.8440,0.2261,0.8936
105,0.3794,0.8582,0.2817,0.8298
106,0.2819,0.8440,0.2943,0.8936
107,0.3078,0.8723,0.2618,0.8511
108,0.3221,0.8582,0.2413,0.8723
109,0.3081,0.8652,0.2442,0.9149
110,0.2841,0.8652,0.2616,0.8511
111,0.2770,0.8794,0.2275,0.9149
112,0.2972,0.8511,0.2460,0.8723
113,0.2795,0.8440,0.2648,0.8511
114,0.2800,0.8582,0.2937,0.8936
115,0.4273,0.8582,0.2514,0.8511
116,0.3726,0.8723,0.2674,0.8723
117,0.2172,0.8652,0.3442,0.8511
118,0.3493,0.8511,0.3401,0.8085
119,0.3642,0.8014,0.3151,0.8085
120,0.3463,0.8440,0.3789,0.8511
