Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6044,0.5674,0.5878,0.6809
2,0.6571,0.6596,0.5910,0.6809
3,0.5842,0.6596,0.5797,0.6809
4,0.6143,0.6596,0.5732,0.6809
5,0.5827,0.6596,0.5609,0.6809
6,0.5852,0.6596,0.5426,0.6809
7,0.5777,0.6596,0.5238,0.6809
8,0.5459,0.6667,0.5028,0.6809
9,0.5374,0.6667,0.5064,0.6809
10,0.5286,0.6596,0.4677,0.7660
11,0.5649,0.7305,0.4702,0.7872
12,0.5144,0.7447,0.4315,0.8298
13,0.4846,0.7447,0.4439,0.7447
14,0.5935,0.7234,0.4383,0.8298
15,0.5589,0.7021,0.4237,0.8085
16,0.4532,0.7518,0.4405,0.7660
17,0.4892,0.7092,0.4129,0.8085
18,0.5071,0.7376,0.4110,0.8085
19,0.4873,0.7589,0.4102,0.8085
20,0.5256,0.7660,0.3921,0.8085
21,0.4692,0.7305,0.3859,0.8085
22,0.4880,0.7447,0.3820,0.8085
23,0.4651,0.7376,0.3817,0.8085
24,0.4393,0.7730,0.3690,0.8298
25,0.5083,0.7589,0.3753,0.8085
26,0.4431,0.7518,0.3798,0.8085
27,0.4451,0.7589,0.3615,0.8085
28,0.4405,0.7518,0.3768,0.8085
29,0.4615,0.7376,0.3587,0.8298
30,0.5071,0.7730,0.4078,0.8298
31,0.4877,0.7447,0.3642,0.8298
32,0.4175,0.7589,0.3702,0.8085
33,0.4901,0.7376,0.3680,0.8298
34,0.4661,0.7872,0.3708,0.8298
35,0.4263,0.7589,0.3471,0.8298
36,0.4357,0.7589,0.3376,0.8511
37,0.4563,0.7872,0.3327,0.8298
38,0.4706,0.7943,0.3323,0.8298
39,0.4147,0.7943,0.3369,0.8298
40,0.4273,0.7872,0.3438,0.8298
41,0.4506,0.7589,0.3408,0.8298
42,0.4469,0.7801,0.3309,0.8511
43,0.3986,0.8014,0.3531,0.8298
44,0.4346,0.7872,0.3735,0.8936
45,0.4690,0.7730,0.3188,0.8298
46,0.4575,0.8014,0.3192,0.8298
47,0.3824,0.7943,0.3315,0.8723
48,0.3834,0.7943,0.3439,0.8298
49,0.4562,0.7801,0.3071,0.8723
50,0.3785,0.7872,0.3142,0.8936
51,0.3768,0.8156,0.3371,0.8298
52,0.4040,0.7943,0.3245,0.8936
53,0.4039,0.8156,0.3150,0.8723
54,0.4436,0.7872,0.3068,0.8936
