Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6011,0.7234,0.6961,0.2979
2,0.5451,0.7589,0.6809,0.6809
3,0.4696,0.8227,0.6684,0.6809
4,0.4501,0.8085,0.6447,0.6809
5,0.4100,0.8085,0.6060,0.6809
6,0.4162,0.8511,0.5543,0.6596
7,0.3885,0.8652,0.5047,0.7872
8,0.3806,0.8652,0.4551,0.8298
9,0.3731,0.8723,0.4359,0.8936
10,0.3424,0.8794,0.3812,0.8723
11,0.3245,0.8936,0.2981,0.8511
12,0.2943,0.8936,0.2640,0.8936
13,0.2876,0.9078,0.2533,0.9362
14,0.3220,0.8865,0.2499,0.9362
15,0.3074,0.8865,0.2532,0.9362
16,0.2520,0.8936,0.2539,0.9362
17,0.2599,0.9220,0.2345,0.9362
18,0.2452,0.8936,0.2281,0.9362
19,0.2137,0.9078,0.2622,0.9574
20,0.1880,0.9149,0.4075,0.8936
21,0.2088,0.9220,0.3473,0.8936
22,0.1771,0.9220,0.3238,0.9149
23,0.2756,0.8936,0.2918,0.9149
24,0.1970,0.9078,0.5914,0.6383
25,0.2916,0.9007,0.2187,0.9574
26,0.2919,0.9149,0.2610,0.9149
27,0.3180,0.9220,0.2276,0.9149
28,0.1928,0.9149,0.3043,0.9149
29,0.2436,0.8865,0.3130,0.9149
30,0.2299,0.9149,0.2456,0.9149
31,0.2637,0.9078,0.2437,0.9149
32,0.2224,0.9291,0.2700,0.9362
33,0.2245,0.9291,0.2448,0.9362
34,0.2250,0.9149,0.2058,0.9149
35,0.1838,0.9149,0.2099,0.8936
36,0.2288,0.9149,0.2227,0.9362
37,0.1952,0.9291,0.2378,0.9362
38,0.1848,0.9149,0.2407,0.9362
39,0.1467,0.9362,0.2031,0.9362
40,0.1441,0.9291,0.1854,0.9787
41,0.2100,0.9007,0.1796,0.9574
42,0.1741,0.9291,0.1963,0.9362
43,0.1827,0.9220,0.2141,0.9362
44,0.1748,0.9362,0.2233,0.9362
45,0.2908,0.9078,0.2184,0.9362
46,0.2194,0.9149,0.2341,0.8723
47,0.2006,0.9220,0.2390,0.8723
48,0.1648,0.9504,0.2405,0.8723
49,0.1555,0.9433,0.2399,0.8723
50,0.2115,0.9362,0.2481,0.8936
51,0.1617,0.9220,0.2669,0.8936
52,0.1919,0.9291,0.2372,0.8936
53,0.1451,0.9362,0.2271,0.9149
54,0.1517,0.9574,0.2210,0.8936
55,0.1394,0.9504,0.2166,0.9149
56,0.1820,0.9291,0.2318,0.9149
57,0.1400,0.9645,0.2686,0.9149
58,0.1299,0.9574,0.2786,0.9149
59,0.1809,0.9433,0.2758,0.9149
60,0.3337,0.9362,0.2867,0.9149
61,0.1496,0.9362,0.2971,0.8936
62,0.2187,0.9149,0.2534,0.8936
63,0.1658,0.9291,0.2113,0.8936
64,0.1481,0.9574,0.1987,0.9149
65,0.1770,0.9574,0.1948,0.9574
66,0.1547,0.9220,0.2280,0.9574
67,0.1324,0.9433,0.2080,0.9574
68,0.1551,0.9291,0.2077,0.9362
69,0.1341,0.9433,0.2136,0.9362
70,0.1359,0.9574,0.2147,0.9149
71,0.1663,0.9433,0.2181,0.9149
72,0.1332,0.9574,0.2326,0.9149
73,0.1748,0.9574,0.6262,0.7447
74,0.1220,0.9645,0.3536,0.8298
75,0.1408,0.9433,0.1925,0.8936
76,0.1375,0.9574,0.2010,0.8936
77,0.1052,0.9504,0.2167,0.8936
78,0.1245,0.9787,0.2480,0.9149
79,0.1131,0.9716,0.2422,0.9149
80,0.1024,0.9787,0.2230,0.9149
81,0.1239,0.9858,0.2313,0.9362
82,0.0903,0.9716,0.2404,0.8936
83,0.1014,0.9858,0.2683,0.8936
84,0.0992,0.9574,0.3016,0.9149
85,0.1065,0.9787,0.2909,0.9149
86,0.0881,0.9858,0.2736,0.9362
87,0.1150,0.9645,0.2815,0.9149
88,0.0850,0.9787,0.3033,0.8936
89,0.2333,0.9362,0.3519,0.8936
90,0.1739,0.9504,0.2943,0.9149
91,0.1849,0.9220,0.2238,0.9362
92,0.1968,0.9362,0.2311,0.8936
93,0.1204,0.9574,0.2475,0.8936
94,0.1354,0.9504,0.2383,0.9149
95,0.0992,0.9504,0.2655,0.9574
96,0.1381,0.9504,0.3320,0.9362
97,0.0970,0.9574,0.3085,0.9149
98,0.1622,0.9433,0.4240,0.8511
99,0.1884,0.9433,0.9534,0.5319
100,0.2435,0.9433,0.3248,0.9149
101,0.1222,0.9645,0.2900,0.9149
102,0.1138,0.9574,0.2546,0.9149
103,0.1642,0.9362,0.2457,0.9149
104,0.1323,0.9504,0.2444,0.9362
105,0.1036,0.9574,0.2535,0.9362
106,0.1299,0.9645,0.2677,0.9149
107,0.1427,0.9574,0.2773,0.9149
108,0.1114,0.9716,0.2746,0.8936
109,0.1080,0.9574,0.2575,0.8936
110,0.0894,0.9787,0.2345,0.8936
111,0.0964,0.9787,0.2263,0.8936
112,0.1168,0.9787,0.2972,0.9149
113,0.0768,0.9929,0.3284,0.8511
114,0.0819,0.9574,0.3292,0.8936
115,0.1201,0.9291,0.3486,0.8936
116,0.1002,0.9574,0.3519,0.8936
117,0.1315,0.9787,0.3265,0.8936
118,0.0637,0.9787,0.3045,0.8936
119,0.1630,0.9504,0.3118,0.8936
120,0.0922,0.9787,0.3397,0.8936
121,0.0824,0.9716,0.3944,0.8936
122,0.1051,0.9504,0.4194,0.8936
123,0.1387,0.9504,0.4164,0.8936
124,0.1169,0.9645,0.4350,0.8723
125,0.1079,0.9362,0.4175,0.8723
126,0.0845,0.9787,0.3532,0.8723
127,0.1126,0.9645,0.3364,0.8936
128,0.0763,0.9787,0.3370,0.9362
129,0.0774,0.9716,0.3566,0.9574
130,0.1174,0.9504,0.3820,0.9574
131,0.2058,0.9574,0.3964,0.9362
132,0.0652,0.9858,0.5146,0.8936
133,0.0814,0.9787,0.6002,0.8085
134,0.1780,0.9362,0.5275,0.8936
135,0.1149,0.9504,0.4191,0.8723
136,0.1229,0.9362,0.4149,0.9149
137,0.1467,0.9504,0.4918,0.9149
138,0.0960,0.9433,0.4765,0.9149
139,0.1333,0.9645,0.4134,0.9149
140,0.0948,0.9716,0.4245,0.8511
141,0.0987,0.9504,0.4170,0.8723
142,0.0935,0.9574,0.4261,0.8936
143,0.0722,0.9645,0.4566,0.9149
144,0.0868,0.9645,0.4951,0.9149
145,0.0619,0.9787,0.5090,0.8936
146,0.0695,0.9787,0.4617,0.8936
147,0.0676,0.9858,0.4671,0.9149
148,0.0542,0.9858,0.4526,0.9149
149,0.1014,0.9716,0.4382,0.9149
150,0.0508,0.9787,0.4257,0.9149
151,0.1242,0.9574,0.4397,0.8936
152,0.0865,0.9858,0.4730,0.8936
153,0.0928,0.9645,0.4970,0.8936
154,0.2312,0.9574,0.5077,0.8936
155,0.0944,0.9645,0.4498,0.9149
156,0.0988,0.9645,0.4147,0.8936
157,0.0548,0.9858,0.4076,0.8936
158,0.0657,0.9787,0.4426,0.8936
159,0.0512,0.9787,0.4647,0.8936
160,0.1186,0.9716,0.3733,0.9149
161,0.0835,0.9716,0.3790,0.8936
162,0.0747,0.9574,0.3677,0.8936
163,0.0711,0.9858,0.3597,0.8936
164,0.0696,0.9929,0.3359,0.8723
165,0.1018,0.9787,0.3345,0.8723
166,0.0971,0.9858,0.4642,0.9149
167,0.0778,0.9716,0.4443,0.9149
168,0.0580,0.9858,0.3984,0.9149
169,0.0995,0.9716,0.3820,0.9149
170,0.0940,0.9716,0.4019,0.8936
171,0.2688,0.9645,0.3851,0.9149
172,0.0488,0.9929,0.5024,0.9149
173,0.1432,0.9433,0.6186,0.8723
174,0.1234,0.9362,0.5199,0.8723
175,0.1180,0.9504,0.4398,0.8936
176,0.1362,0.9504,0.3783,0.8936
177,0.0748,0.9716,0.3558,0.8936
178,0.1009,0.9645,0.3462,0.9149
179,0.0818,0.9716,0.3930,0.9149
180,0.0576,1.0000,0.4983,0.9149
181,0.2618,0.9787,0.4686,0.9149
182,0.0839,0.9787,0.3408,0.9149
183,0.1034,0.9787,0.2958,0.8723
184,0.0789,0.9645,0.2922,0.8936
185,0.0763,0.9787,0.3256,0.9149
186,0.0518,0.9858,0.3674,0.9149
187,0.0835,0.9787,0.4132,0.9149
188,0.0723,0.9787,0.4280,0.9149
189,0.0636,0.9858,0.4096,0.8936
190,0.0472,0.9787,0.3810,0.8936
191,0.0587,0.9858,0.4071,0.8936
192,0.0680,0.9929,0.4456,0.8936
193,0.0378,0.9929,0.4973,0.8936
194,0.0350,1.0000,0.5247,0.9149
195,0.0456,0.9929,0.5185,0.9149
196,0.0481,1.0000,0.5105,0.9149
197,0.0621,0.9929,0.5033,0.9149
198,0.0307,1.0000,0.4894,0.8936
199,0.0563,0.9858,0.4851,0.8936
200,0.0321,0.9858,0.4952,0.8936
201,0.0703,0.9929,0.4893,0.8936
202,0.0339,0.9929,0.4535,0.9149
203,0.0581,0.9787,0.4491,0.9149
204,0.0395,0.9929,0.4578,0.9149
205,0.0558,0.9645,0.4295,0.9149
206,0.0427,0.9858,0.3859,0.8936
207,0.0400,0.9929,0.3569,0.8936
208,0.0674,0.9929,0.3465,0.8936
209,0.0406,1.0000,0.3425,0.8936
210,0.0390,0.9929,0.3609,0.8936
211,0.0429,0.9787,0.3844,0.8936
212,0.0359,0.9858,0.4233,0.8936
213,0.0997,0.9787,0.4685,0.9149
214,0.0400,0.9929,0.4907,0.9149
215,0.0566,0.9858,0.4553,0.9149
216,0.0299,0.9929,0.3849,0.9149
217,0.0281,0.9858,0.3592,0.9149
218,0.0305,0.9929,0.3914,0.9149
219,0.0430,0.9858,0.4384,0.9149
220,0.0294,0.9929,0.5089,0.9149
221,0.0319,0.9929,0.5429,0.9149
222,0.0266,0.9929,0.5751,0.9149
223,0.0285,0.9929,0.5861,0.9149
224,0.0404,0.9929,0.5536,0.9149
225,0.1912,0.9858,0.4695,0.9149
226,0.0834,0.9929,1.3898,0.4681
227,0.0552,0.9716,1.7653,0.4681
228,0.0820,0.9716,1.1466,0.6383
229,0.2310,0.9645,0.6463,0.9149
230,0.1003,0.9716,0.4862,0.9149
231,0.0508,0.9858,0.3735,0.9149
232,0.0814,0.9645,0.3076,0.8936
233,0.1093,0.9504,0.2737,0.9149
234,0.0685,0.9787,0.2964,0.9149
235,0.0389,0.9929,0.3690,0.9149
236,0.0752,0.9716,0.3310,0.9149
237,0.0412,0.9858,0.2500,0.9149
238,0.0466,0.9858,0.2036,0.9362
239,0.0445,0.9858,0.2341,0.9362
240,0.0526,0.9929,0.2614,0.9362
241,0.1313,0.9716,0.2653,0.9574
242,0.0650,0.9929,0.3330,0.9574
243,0.2098,0.9787,0.3774,0.9362
244,0.0557,0.9716,0.3777,0.8723
245,0.2211,0.9220,0.4499,0.8936
246,0.0689,0.9645,0.5676,0.8936
247,0.1337,0.9716,0.5625,0.9149
248,0.1033,0.9645,0.4646,0.9149
249,0.0645,0.9716,0.3603,0.9149
250,0.0755,0.9787,0.2885,0.9149
251,0.0617,0.9787,0.2532,0.9149
252,0.0695,0.9787,0.2660,0.9149
253,0.0551,0.9858,0.3117,0.9149
254,0.0837,0.9645,0.3732,0.9149
255,0.0521,0.9858,0.3988,0.9149
256,0.0528,0.9787,0.4101,0.9149
257,0.0366,0.9858,0.4234,0.9149
258,0.0436,0.9858,0.4215,0.9149
259,0.0309,0.9858,0.4225,0.9149
