Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7525,0.2533,1.7826,0.2267
2,1.6565,0.3467,1.7575,0.2067
3,1.5783,0.3911,1.7315,0.2333
4,1.5663,0.3933,1.6630,0.2933
5,1.5971,0.3956,1.6381,0.3467
6,1.5120,0.3933,1.6519,0.3200
7,1.5519,0.4222,1.6395,0.3200
8,1.5447,0.4400,1.6677,0.2800
9,1.4911,0.4222,1.6538,0.3467
10,1.4979,0.4178,1.6049,0.3400
11,1.5283,0.4267,1.6084,0.3400
12,1.4997,0.4733,1.6533,0.3200
13,1.5449,0.4311,1.6067,0.3200
14,1.4512,0.4378,1.6135,0.3133
15,1.4588,0.4644,1.6085,0.3400
16,1.4931,0.4600,1.5269,0.4067
17,1.4438,0.5067,1.6325,0.3200
18,1.4252,0.4867,1.5740,0.3467
19,1.4698,0.5022,1.6121,0.3200
20,1.4721,0.5133,1.5474,0.3267
21,1.4006,0.5000,1.5830,0.3200
22,1.3264,0.5133,1.6033,0.2933
23,1.3546,0.5067,1.5757,0.3267
24,1.3610,0.5022,1.6291,0.3133
25,1.3679,0.4956,1.6146,0.3400
26,1.3631,0.5178,1.6517,0.3267
27,1.3711,0.4956,1.6173,0.3467
28,1.3555,0.5578,1.5848,0.3467
29,1.3210,0.5867,1.5710,0.3533
30,1.3325,0.5533,1.6032,0.3133
31,1.3777,0.4978,1.5980,0.3667
32,1.3169,0.5733,1.5385,0.4333
33,1.3153,0.5356,1.5367,0.3733
34,1.3210,0.5533,1.5417,0.3800
35,1.2244,0.5689,1.6530,0.3467
36,1.3040,0.5333,1.8192,0.3600
37,1.3534,0.5222,1.6696,0.3400
38,1.3718,0.5222,1.5310,0.3733
39,1.3116,0.5511,1.5068,0.3933
40,1.2125,0.5889,1.5350,0.3800
41,1.2287,0.5778,1.4778,0.4133
42,1.2104,0.6156,1.4784,0.4067
43,1.1740,0.6111,1.5277,0.3867
44,1.3051,0.5889,1.5440,0.4067
45,1.1731,0.5622,1.5477,0.3533
46,1.1988,0.5711,1.5426,0.3600
47,1.2475,0.5933,1.5759,0.4067
48,1.1569,0.6022,1.6329,0.4200
49,1.1873,0.6422,1.6429,0.3600
50,1.2690,0.6222,1.5447,0.3733
51,1.1178,0.6356,1.8680,0.3333
52,1.1867,0.6378,1.6227,0.4000
53,1.3733,0.5978,1.5170,0.3733
54,1.2724,0.6200,1.5438,0.3800
55,1.1480,0.6378,1.5065,0.4200
56,1.0712,0.6689,1.4542,0.4533
57,0.9857,0.7267,1.5074,0.4133
58,1.0726,0.6933,1.5541,0.3933
59,1.0956,0.6911,1.4770,0.4400
60,1.0972,0.6667,1.5571,0.3533
61,1.1682,0.6356,1.5115,0.4133
62,1.0674,0.6600,1.5269,0.3933
63,1.3222,0.5911,1.5760,0.3600
64,1.2899,0.6333,1.6633,0.3467
65,1.1072,0.6556,1.6573,0.3333
66,1.0360,0.6822,1.4726,0.4200
67,1.0775,0.6822,1.6481,0.3800
68,1.1428,0.6778,1.5541,0.4467
69,1.0565,0.6378,1.6096,0.4200
70,1.0437,0.6978,1.4374,0.4667
71,1.1341,0.6556,1.4306,0.3867
72,1.0572,0.6689,1.6355,0.3600
73,0.9982,0.6911,1.5047,0.4000
74,1.0427,0.7089,1.4328,0.4400
75,1.1046,0.6778,1.5337,0.3867
76,1.0275,0.6711,1.4838,0.4133
77,0.9387,0.6733,1.4914,0.4600
78,1.0135,0.6956,1.4836,0.4533
79,0.9934,0.6689,1.5578,0.4133
80,0.9932,0.7356,1.5504,0.4467
81,0.9735,0.7044,1.5444,0.4533
82,0.9580,0.7578,1.5735,0.4267
83,0.9489,0.7289,1.5209,0.4267
84,0.9500,0.6956,1.4868,0.4600
85,0.9143,0.7400,1.5727,0.4200
86,1.0298,0.7444,1.5800,0.3933
87,0.9452,0.7400,1.4441,0.4333
88,0.8266,0.7756,1.4762,0.4133
89,1.0492,0.7311,1.4906,0.4333
90,0.8449,0.7489,1.6395,0.3800
91,0.8780,0.7756,1.5532,0.4200
92,0.9452,0.7911,1.6161,0.4267
93,0.8624,0.8222,1.4646,0.4733
94,0.7347,0.8200,1.5915,0.4200
95,0.9784,0.8000,1.5603,0.4200
96,0.8189,0.7844,1.5158,0.4533
97,0.8537,0.7778,1.6915,0.4467
98,0.9434,0.7378,1.5218,0.4733
99,0.8260,0.8311,1.5054,0.4733
100,0.6678,0.8156,1.5553,0.4400
101,0.6934,0.8422,1.5305,0.4733
102,0.8623,0.8378,1.6777,0.4400
103,0.8544,0.7733,2.0001,0.3733
104,0.9519,0.7267,1.5346,0.4667
105,0.8167,0.7689,1.4844,0.4600
106,0.8229,0.7978,1.5572,0.4400
