Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8005,0.2378,1.8144,0.1533
2,1.6797,0.3311,1.8276,0.1867
3,1.6508,0.3644,1.7898,0.1933
4,1.6531,0.3978,1.7078,0.3067
5,1.5861,0.3689,1.6786,0.3200
6,1.5625,0.3600,1.6737,0.3400
7,1.6199,0.3733,1.6401,0.3133
8,1.5636,0.3867,1.6097,0.3067
9,1.5924,0.3978,1.5989,0.3200
10,1.5212,0.4067,1.6084,0.2800
11,1.4890,0.3978,1.5894,0.3267
12,1.5092,0.4111,1.6257,0.3800
13,1.5206,0.4222,1.6336,0.2867
14,1.5074,0.4089,1.6079,0.3067
15,1.5053,0.4111,1.6657,0.2667
16,1.4983,0.4356,1.7308,0.2933
17,1.4910,0.4444,1.5924,0.3600
18,1.4982,0.4267,1.5809,0.3333
19,1.4308,0.4467,1.5800,0.3467
20,1.4960,0.4578,1.5599,0.3200
21,1.4993,0.4711,1.5316,0.3600
22,1.4335,0.4622,1.5654,0.3600
23,1.4363,0.4844,1.6121,0.3133
24,1.4643,0.4889,1.5560,0.3467
25,1.4132,0.4956,1.5398,0.3933
26,1.4146,0.5222,1.6049,0.2933
27,1.2868,0.5156,1.7334,0.2733
28,1.4073,0.5111,1.5840,0.3333
29,1.4379,0.5711,1.6564,0.3467
30,1.3749,0.5267,1.5776,0.3133
31,1.3529,0.5133,1.5810,0.2933
32,1.3699,0.5400,1.5069,0.3733
33,1.3820,0.5333,1.4953,0.3733
34,1.2792,0.5778,1.5376,0.3733
35,1.3122,0.5467,1.5696,0.3600
36,1.3586,0.4889,1.7664,0.2800
37,1.3620,0.5378,1.9411,0.2400
38,1.2984,0.5711,1.6024,0.3467
39,1.3469,0.5622,1.5580,0.3533
40,1.2769,0.5733,1.6116,0.3267
41,1.2584,0.5467,1.5853,0.3800
42,1.2543,0.5689,1.6618,0.3400
43,1.2231,0.5867,1.5397,0.3400
44,1.3918,0.5578,1.5683,0.3533
45,1.2503,0.5600,1.4961,0.3667
46,1.2978,0.5400,1.5785,0.3400
47,1.3649,0.5400,1.8272,0.2800
48,1.3844,0.5156,1.8208,0.3200
49,1.4069,0.5133,1.6515,0.3067
50,1.3413,0.5156,1.6632,0.3400
51,1.4128,0.5378,1.5599,0.3467
52,1.2367,0.5422,1.6028,0.3333
53,1.1631,0.5689,1.5154,0.3733
54,1.1305,0.6244,1.5072,0.3867
55,1.1951,0.6111,1.5198,0.3933
56,1.1362,0.6133,1.5491,0.3667
57,1.1633,0.6111,1.5182,0.3800
58,1.1607,0.6133,1.6244,0.3667
59,1.2397,0.6311,1.8500,0.3133
60,1.3146,0.5156,1.8585,0.2600
61,1.3193,0.5378,1.6704,0.3333
62,1.3014,0.5600,1.6556,0.4000
63,1.1699,0.5511,1.7250,0.3400
64,1.2324,0.6022,1.6122,0.3533
65,1.2011,0.6378,1.5862,0.3400
66,1.2198,0.6089,1.6520,0.3333
67,1.1709,0.6200,1.6583,0.3800
68,1.2053,0.6067,1.5930,0.3333
69,1.0588,0.6089,1.5600,0.4067
70,1.1250,0.6489,1.7110,0.3667
71,1.1485,0.5956,1.7391,0.3867
72,1.1900,0.6311,1.7317,0.3733
73,1.2117,0.6067,1.7416,0.3333
74,1.1120,0.6178,1.6539,0.3800
75,1.1904,0.6600,1.6286,0.4133
76,1.1370,0.6200,1.5966,0.3800
77,1.0931,0.6289,1.8447,0.2600
78,1.1157,0.6133,1.7532,0.3533
79,1.1903,0.5800,1.8057,0.3867
80,1.1329,0.6000,1.6954,0.3400
81,1.1694,0.5956,1.5800,0.3800
82,1.1497,0.6289,1.6222,0.3667
83,1.2759,0.6089,1.5888,0.3933
84,1.0610,0.6911,1.7588,0.3200
85,1.4201,0.6267,1.6773,0.3467
86,1.1538,0.6467,1.5373,0.3800
87,1.0609,0.6911,1.5449,0.4133
88,1.0991,0.6689,1.5730,0.3667
89,0.9976,0.7200,1.5366,0.4267
90,0.9116,0.7400,1.6403,0.3600
91,0.9155,0.7000,1.8146,0.3267
92,1.0359,0.6956,1.7146,0.3267
