Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7996,0.2000,1.8125,0.1200
2,1.6940,0.2956,1.7994,0.1667
3,1.6539,0.3356,1.7640,0.2333
4,1.6550,0.3556,1.7060,0.3200
5,1.6109,0.3800,1.6790,0.3200
6,1.5594,0.3778,1.6669,0.2600
7,1.5505,0.4089,1.6500,0.3133
8,1.5788,0.4111,1.6939,0.2600
9,1.4986,0.4044,1.6625,0.2800
10,1.4754,0.4400,1.5939,0.3267
11,1.4318,0.4133,1.6298,0.3333
12,1.4900,0.4222,1.7508,0.2600
13,1.4576,0.4489,1.6740,0.3000
14,1.5005,0.4800,1.5326,0.3867
15,1.4646,0.4689,1.6465,0.3067
16,1.5076,0.4622,1.6589,0.3000
17,1.4243,0.4844,1.7027,0.3000
18,1.3745,0.4533,1.6314,0.3400
19,1.4424,0.5111,1.6088,0.3800
20,1.4124,0.4956,1.5919,0.4067
21,1.3242,0.5022,1.5751,0.3400
22,1.4163,0.5311,1.5775,0.3467
23,1.4650,0.5022,1.5985,0.2933
24,1.3145,0.5000,1.5424,0.3400
25,1.2893,0.5378,1.6165,0.3800
26,1.4955,0.5000,1.5387,0.3733
27,1.3971,0.5267,1.5475,0.3533
28,1.3730,0.5178,1.6529,0.3733
29,1.4328,0.5022,1.6891,0.3133
30,1.3538,0.5244,1.6551,0.3400
31,1.3106,0.5711,1.5745,0.3667
32,1.3252,0.5711,1.6094,0.3467
33,1.3026,0.5644,1.6170,0.3333
34,1.3236,0.5533,1.6072,0.3200
35,1.3436,0.5444,1.6228,0.3667
36,1.2164,0.5778,1.5873,0.3400
37,1.2572,0.5956,1.5496,0.3733
38,1.2201,0.6067,1.6094,0.3467
39,1.2415,0.6067,1.6131,0.3867
40,1.2637,0.5644,1.6087,0.3600
41,1.2317,0.5711,1.5696,0.3600
42,1.3174,0.5444,1.6097,0.3400
43,1.2686,0.5756,1.6147,0.3667
44,1.3138,0.5467,1.6270,0.3667
45,1.2828,0.5756,1.5452,0.3933
46,1.2088,0.6089,1.5909,0.4067
47,1.2211,0.6533,1.6126,0.3600
48,1.0523,0.6733,1.6537,0.3800
49,1.1752,0.6400,1.7569,0.3467
50,1.1504,0.6444,1.6907,0.3267
51,1.2362,0.5578,1.7808,0.3200
52,1.2791,0.5600,1.6480,0.3400
53,1.2846,0.5778,1.6682,0.3667
54,1.2273,0.6356,1.5869,0.3667
55,1.2615,0.5956,1.6979,0.3133
56,1.2503,0.5889,1.7483,0.3267
57,1.1267,0.5867,1.6263,0.3467
58,1.1486,0.6156,1.6325,0.3133
59,1.1591,0.6111,1.6765,0.3667
60,1.1718,0.6711,1.6079,0.3800
61,1.1645,0.6089,1.6569,0.3667
62,1.1148,0.6200,1.6973,0.3467
63,1.1340,0.6333,1.6321,0.3467
64,1.0647,0.6600,1.6957,0.3267
65,1.0371,0.6756,1.6437,0.4000
66,1.0095,0.7111,1.6227,0.3800
67,0.9316,0.7089,1.6779,0.3600
68,1.1343,0.6800,1.7794,0.3467
69,1.0379,0.6778,1.9216,0.3800
70,1.1701,0.6711,1.7827,0.3467
71,0.9675,0.6867,1.5925,0.4000
72,1.0897,0.6644,1.6658,0.3400
73,1.2321,0.6622,1.6437,0.3600
74,1.1234,0.6622,1.7521,0.3467
75,1.1587,0.6489,1.6404,0.3533
76,1.0448,0.6178,1.6420,0.4400
77,1.0802,0.6978,1.6075,0.3867
78,1.0094,0.7044,1.6753,0.4133
79,1.2528,0.7267,1.7455,0.3400
80,1.0704,0.6556,1.9254,0.3533
81,1.2054,0.6044,1.7312,0.3067
82,1.0650,0.6378,1.6381,0.3467
83,1.0618,0.6911,1.6403,0.3733
84,0.9072,0.7111,1.6521,0.3933
85,1.1225,0.6778,1.8641,0.3600
86,1.0310,0.6867,2.4562,0.2667
87,1.0194,0.6978,1.7044,0.3600
88,1.0689,0.7133,1.6799,0.3933
89,0.9960,0.7267,1.7008,0.4000
90,1.1572,0.6667,1.8917,0.3133
91,0.9531,0.7222,1.6749,0.3733
92,0.9132,0.7622,1.7319,0.3867
93,1.0026,0.7711,1.6171,0.4067
94,0.9897,0.7600,1.6253,0.3867
95,0.9932,0.7289,1.7181,0.4000
96,1.0438,0.6933,1.7022,0.4067
97,0.8936,0.7111,1.6318,0.4067
98,0.9424,0.7156,1.7172,0.3867
99,0.8951,0.7422,1.7421,0.4200
100,0.9631,0.7333,1.7114,0.4067
101,0.8772,0.7711,1.6031,0.4267
102,0.9147,0.7956,1.6206,0.4067
103,0.8824,0.7978,1.7778,0.4200
104,0.8806,0.7822,1.6069,0.4400
105,0.8434,0.7867,1.7915,0.3667
106,0.7549,0.8067,1.8156,0.3800
107,0.8432,0.7467,1.7732,0.3600
108,0.9124,0.7356,1.5782,0.4467
109,0.9181,0.7933,1.6619,0.4333
110,0.8591,0.7756,1.7013,0.4133
111,0.7684,0.7778,1.5903,0.4667
112,0.9357,0.7756,1.6178,0.4533
113,0.9680,0.7356,1.7272,0.4267
114,0.8743,0.7489,1.7323,0.4333
115,0.8304,0.7667,1.7225,0.3600
116,0.8156,0.7867,1.7559,0.4133
117,0.9794,0.7756,1.7726,0.3600
118,0.8108,0.7644,1.7350,0.3800
119,0.7605,0.7933,1.6839,0.4467
120,0.7177,0.8333,1.7777,0.4333
121,0.8017,0.7578,1.8645,0.3933
122,0.9182,0.7578,1.7163,0.4333
123,0.8177,0.7911,1.6573,0.4133
124,0.8059,0.7978,1.7387,0.3933
125,0.7865,0.8356,1.7286,0.4000
126,0.8759,0.8556,1.6749,0.4267
127,0.6850,0.8289,1.6902,0.3933
128,0.5972,0.8178,1.6975,0.3867
129,0.7229,0.8311,1.6863,0.4267
130,0.6874,0.8311,1.6323,0.4733
131,0.8713,0.7467,2.1727,0.3733
132,0.8198,0.7644,1.8295,0.4667
133,0.7692,0.7844,1.7524,0.4067
134,0.6414,0.8267,1.6546,0.4533
135,0.7842,0.8156,1.8617,0.4067
136,0.7391,0.8244,1.8951,0.4133
137,0.7272,0.8156,2.1065,0.3867
138,0.8426,0.7867,1.8955,0.4333
139,0.7830,0.8089,1.9261,0.3867
140,0.7332,0.7933,1.9289,0.4133
141,0.7703,0.7778,1.9461,0.3867
142,0.6638,0.8156,1.8004,0.4067
143,0.6065,0.8622,1.8000,0.4133
144,0.6785,0.8667,1.6739,0.4400
145,0.7149,0.8244,1.8653,0.4267
146,0.7379,0.8089,1.7358,0.3933
147,0.7293,0.8067,1.7842,0.3867
148,0.8154,0.8511,1.7707,0.4467
149,0.6759,0.8422,1.6996,0.4600
150,0.7100,0.8489,1.7980,0.4733
151,0.6408,0.7956,1.9168,0.3733
152,0.7264,0.8133,1.7418,0.4667
153,0.8582,0.7844,1.9120,0.3467
154,0.7257,0.7711,1.7972,0.3733
155,0.7802,0.8067,1.8054,0.4000
156,0.9213,0.8000,1.7991,0.3867
157,0.7603,0.8244,1.8860,0.4000
158,0.6830,0.8244,1.7108,0.4467
159,0.7081,0.8089,1.7535,0.4400
160,0.7977,0.8311,1.8457,0.4133
161,0.6215,0.8467,1.8039,0.4067
162,0.7629,0.8578,1.7575,0.4067
