Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7790,0.2022,1.8098,0.1333
2,1.7233,0.2844,1.7775,0.1467
3,1.6276,0.2778,1.7284,0.2333
4,1.6299,0.3244,1.6752,0.2533
5,1.6128,0.3400,1.6748,0.2867
6,1.5728,0.3667,1.6699,0.2933
7,1.6279,0.3933,1.7135,0.2733
8,1.6254,0.4111,1.6366,0.3067
9,1.6059,0.4022,1.5992,0.3600
10,1.5281,0.4422,1.5662,0.3533
11,1.5165,0.4089,1.5835,0.3600
12,1.5795,0.4222,1.6415,0.3400
13,1.5105,0.4444,1.6131,0.3467
14,1.4833,0.4444,1.6408,0.3133
15,1.4388,0.4556,1.7031,0.3000
16,1.4935,0.4156,1.6138,0.3267
17,1.5439,0.4556,1.6463,0.3267
18,1.3978,0.4867,1.6323,0.3600
19,1.5078,0.4400,1.6535,0.3333
20,1.6274,0.4289,1.7094,0.3133
21,1.4933,0.4222,1.8573,0.2400
22,1.5222,0.4089,1.6570,0.2600
23,1.4503,0.4667,1.5710,0.3533
24,1.4834,0.4756,1.6022,0.3067
25,1.4647,0.4600,1.5880,0.3067
26,1.4049,0.4600,1.5989,0.3400
27,1.4020,0.4978,1.6166,0.3667
28,1.4172,0.4911,1.6124,0.3667
29,1.3400,0.5067,1.5941,0.3533
30,1.3756,0.5289,1.6117,0.3867
31,1.3235,0.5267,1.6715,0.3533
32,1.3925,0.4867,1.6555,0.3733
33,1.3093,0.5067,1.6282,0.3267
34,1.3768,0.5289,1.5243,0.4200
35,1.3834,0.5111,1.5835,0.3667
36,1.3428,0.5311,1.6489,0.2867
37,1.3030,0.5311,1.5511,0.3867
38,1.3254,0.5244,1.6309,0.3400
39,1.2909,0.5089,1.5766,0.3933
40,1.2412,0.5311,1.6293,0.3600
41,1.2627,0.5200,1.6225,0.3867
42,1.2542,0.5422,1.5990,0.3533
43,1.2243,0.5978,1.5331,0.4200
44,1.3408,0.5667,1.5775,0.3267
45,1.3269,0.5444,1.7214,0.3400
46,1.3130,0.5444,1.7314,0.3067
47,1.3109,0.5444,1.5698,0.3667
48,1.3277,0.5156,1.6119,0.3800
49,1.2305,0.5667,1.5929,0.3467
50,1.2679,0.5800,1.6730,0.2933
51,1.3742,0.5378,1.5987,0.2733
52,1.3163,0.5356,1.6067,0.4000
53,1.2213,0.6044,1.6432,0.4067
54,1.2327,0.5689,1.6183,0.4333
55,1.2229,0.5889,1.6602,0.3267
56,1.2334,0.5822,1.5444,0.3733
57,1.3048,0.5622,1.5359,0.3867
58,1.2360,0.5556,1.5303,0.4600
59,1.2301,0.5733,1.7101,0.3733
60,1.3035,0.5556,1.6221,0.4000
61,1.2697,0.6000,1.5476,0.4133
62,1.2399,0.6133,1.6503,0.3667
63,1.0981,0.6422,1.5703,0.3867
64,1.1527,0.6422,1.5699,0.4267
65,1.1714,0.6511,1.5466,0.4400
66,1.1607,0.6022,1.7558,0.3400
67,1.2859,0.5622,1.7414,0.3067
68,1.1485,0.6044,1.5908,0.3867
69,1.2342,0.5978,1.6858,0.3667
70,1.1372,0.6333,1.7413,0.3333
71,1.0736,0.6511,1.6755,0.3667
72,1.1953,0.6356,1.5900,0.3600
73,1.1092,0.6400,1.6100,0.3733
74,1.2176,0.6267,1.5746,0.4000
75,1.1027,0.6333,1.5835,0.4000
76,1.0528,0.6444,1.6003,0.4000
77,1.0830,0.6578,1.5745,0.4333
78,1.1082,0.6467,1.6581,0.4267
79,1.1290,0.6778,1.5803,0.4067
80,1.1105,0.6600,1.6564,0.4067
81,1.1787,0.6378,1.6534,0.4000
82,1.0361,0.6556,1.6160,0.3933
83,0.9794,0.6978,1.5857,0.3867
84,1.0930,0.6733,1.5632,0.4267
85,0.9796,0.6733,1.5709,0.4733
86,1.1253,0.6378,1.4998,0.4400
87,0.9863,0.7022,1.5251,0.4267
