Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7956,0.2200,1.7850,0.1667
2,1.6707,0.3356,1.7635,0.2533
3,1.6680,0.3622,1.7388,0.2667
4,1.6726,0.3578,1.7022,0.2800
5,1.5687,0.3867,1.6692,0.3000
6,1.6167,0.3978,1.6044,0.3000
7,1.6036,0.3822,1.5883,0.3133
8,1.5671,0.3956,1.6173,0.3267
9,1.5527,0.4022,1.6624,0.2933
10,1.5680,0.3889,1.6366,0.3133
11,1.4974,0.4267,1.6230,0.3467
12,1.4917,0.4533,1.6380,0.3333
13,1.5893,0.4333,1.5905,0.3333
14,1.5576,0.4400,1.6053,0.3467
15,1.4759,0.4667,1.5513,0.3800
16,1.5032,0.4467,1.5507,0.3733
17,1.5031,0.4111,1.6649,0.3133
18,1.4651,0.4489,1.6134,0.3200
19,1.4364,0.4889,1.5830,0.3667
20,1.3883,0.5111,1.5995,0.3467
21,1.3672,0.5111,1.6442,0.3267
22,1.3328,0.4911,1.8488,0.3000
23,1.3584,0.4956,1.6238,0.3600
24,1.3717,0.5156,1.6275,0.3467
25,1.4039,0.5156,1.5822,0.3533
26,1.3998,0.5378,1.5774,0.3667
27,1.3697,0.5311,1.5806,0.3467
28,1.3115,0.4667,1.6054,0.3933
29,1.4806,0.5444,1.6480,0.3667
30,1.3860,0.5156,1.5945,0.3133
31,1.3448,0.4978,1.6907,0.2933
32,1.3609,0.4956,1.6875,0.3467
33,1.4313,0.4889,1.7422,0.3000
34,1.2930,0.5200,1.6044,0.3200
35,1.3444,0.5111,1.6925,0.3000
36,1.4345,0.4822,1.6796,0.3000
37,1.3728,0.4889,1.5420,0.3800
38,1.4494,0.4956,1.5115,0.3800
39,1.2299,0.5467,1.5568,0.3467
40,1.2239,0.5578,1.5537,0.3800
41,1.1510,0.5911,1.6132,0.3667
42,1.1925,0.5978,1.5121,0.3600
43,1.1884,0.6000,1.5197,0.3933
44,1.2399,0.5778,1.6194,0.3533
45,1.3305,0.5533,1.6671,0.3200
46,1.2262,0.5622,1.5445,0.3800
47,1.3331,0.5489,1.8532,0.3200
48,1.3853,0.5533,1.6943,0.2933
49,1.2607,0.5733,1.5684,0.3600
50,1.1705,0.5778,1.6412,0.3133
51,1.2543,0.5889,1.5928,0.3867
52,1.0966,0.6356,1.5921,0.3600
53,1.2633,0.6378,1.6295,0.3667
54,1.1909,0.6067,1.7271,0.3133
55,1.1858,0.6400,1.7067,0.2867
56,1.2455,0.5956,1.6260,0.3533
57,1.3816,0.6089,1.7676,0.3267
58,1.2569,0.5644,1.7672,0.3333
59,1.2477,0.5844,1.6454,0.3800
60,1.2470,0.6067,1.6259,0.3333
61,1.2121,0.5933,1.6439,0.3733
62,1.1290,0.6689,1.6025,0.3933
63,1.1186,0.6378,1.5312,0.3533
64,1.1422,0.6644,1.5586,0.4000
65,1.2019,0.6467,1.5970,0.3733
66,1.0920,0.6556,1.7384,0.3000
67,1.1830,0.6444,1.7771,0.2933
68,1.1090,0.6156,1.6087,0.3000
69,1.1667,0.6044,1.7358,0.3133
70,1.0676,0.6111,1.6234,0.3067
71,1.1254,0.6222,1.6114,0.3600
72,1.0714,0.6622,1.5837,0.3933
73,1.0301,0.6533,1.5577,0.4067
74,1.0054,0.6533,1.4752,0.4200
75,1.1083,0.6578,1.5069,0.4133
76,0.9447,0.7022,1.5571,0.3933
77,1.1467,0.7200,1.5901,0.3800
78,1.0781,0.6644,1.8990,0.2867
79,1.0123,0.6311,1.5849,0.3800
80,1.0230,0.6556,1.6035,0.3867
81,0.9886,0.6933,1.5122,0.4333
82,1.0639,0.7044,1.6317,0.3733
83,1.2347,0.6778,1.6227,0.3733
84,1.0906,0.6911,1.5881,0.3867
85,0.9605,0.6822,1.5626,0.4400
86,0.8916,0.7489,1.5460,0.4000
87,1.0635,0.6822,1.6256,0.4200
88,1.2560,0.5889,1.8210,0.3400
89,1.3119,0.5178,2.0162,0.2867
90,1.2836,0.5467,1.5366,0.4067
91,1.1831,0.6000,1.6798,0.3533
92,1.0585,0.6089,1.6295,0.3733
93,1.0298,0.6667,1.6526,0.3667
94,0.9693,0.6844,1.5906,0.4133
95,1.0044,0.6844,1.6452,0.4200
96,1.0766,0.6400,1.6727,0.3667
97,1.0836,0.6800,1.4769,0.4467
98,0.9976,0.6578,1.6462,0.4200
99,1.0450,0.6889,1.6228,0.4067
100,0.9997,0.7467,1.5599,0.4067
101,0.9307,0.7556,1.5495,0.4067
102,0.9512,0.7533,1.5627,0.4467
103,1.0866,0.6889,1.8197,0.3400
104,0.9317,0.7133,1.7425,0.3667
105,0.9064,0.7222,2.0100,0.3200
106,0.9241,0.6889,1.8595,0.3400
107,1.1100,0.6333,1.6975,0.3467
108,1.0053,0.6667,1.5929,0.3333
109,1.0300,0.7156,1.5558,0.4267
110,0.9827,0.7156,1.6045,0.3533
111,1.0211,0.7111,1.6578,0.3733
112,1.0585,0.6489,1.9961,0.3600
113,0.9501,0.6867,1.6701,0.4133
114,1.0001,0.7467,1.6554,0.4467
115,1.0103,0.7022,1.6110,0.4267
116,0.8814,0.7578,1.7619,0.4200
117,0.8288,0.7378,1.8139,0.4400
118,1.0288,0.6978,1.7901,0.3733
119,0.8936,0.7467,1.9109,0.3133
120,0.8710,0.7200,1.8193,0.3867
121,0.9192,0.7267,1.8529,0.3600
122,0.9372,0.7222,1.7616,0.3933
123,0.9238,0.7111,1.6485,0.3933
124,0.8263,0.7133,1.6862,0.4067
125,0.8441,0.7600,1.6444,0.4133
126,0.8833,0.7800,1.7118,0.3800
127,0.9945,0.6844,1.7189,0.3800
128,0.8354,0.7289,1.8064,0.3800
129,1.0279,0.7511,1.7919,0.3667
130,1.0702,0.7489,1.6678,0.4067
131,0.8281,0.7244,1.7687,0.4133
132,0.8417,0.7378,1.6896,0.4267
133,0.8713,0.7689,1.7766,0.3667
134,0.9713,0.7711,1.9776,0.3733
135,0.8608,0.7711,1.8607,0.3867
136,0.9182,0.7956,1.7359,0.4000
137,0.8257,0.7711,1.6936,0.4133
138,1.0278,0.7156,1.7048,0.3933
139,0.9471,0.7089,1.6360,0.4267
140,0.8920,0.7467,1.7187,0.4267
141,0.9049,0.7422,1.6413,0.4400
142,0.8680,0.7556,1.7962,0.4000
143,0.8253,0.7778,1.6052,0.4600
144,0.7970,0.8089,1.6797,0.4267
145,0.7559,0.7733,1.7187,0.3333
146,0.9112,0.7956,1.6254,0.3933
147,0.8645,0.7756,1.5958,0.4000
148,0.9284,0.7600,1.7996,0.4133
149,0.7847,0.7600,1.7646,0.4267
150,0.7390,0.8156,1.8087,0.3733
151,0.7833,0.7711,1.8855,0.3933
152,0.8312,0.7622,1.7912,0.4333
153,0.9811,0.8244,1.7244,0.3733
154,0.8205,0.7867,1.8949,0.3600
155,0.9628,0.7444,1.7032,0.3933
156,0.7657,0.7844,1.7786,0.4133
157,0.8855,0.7489,1.8832,0.3533
158,0.8604,0.7444,1.8154,0.4333
159,0.7537,0.7933,2.1112,0.3667
160,0.7842,0.7600,1.9594,0.3933
161,0.6838,0.8267,1.8767,0.3933
162,0.7393,0.8244,1.6435,0.4333
163,0.7391,0.8489,1.7383,0.4133
164,0.9484,0.7800,1.9293,0.4200
165,0.8492,0.7600,1.6799,0.4133
166,0.6976,0.8000,1.6380,0.4600
167,0.8979,0.7956,1.8139,0.3933
168,0.6833,0.8133,1.6603,0.4333
169,0.7542,0.8133,1.8230,0.4400
170,0.6721,0.8111,1.8298,0.4333
171,0.6121,0.8289,1.7871,0.4200
