Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.9084,0.1800,1.7720,0.1667
2,1.6768,0.3378,1.7740,0.2200
3,1.6007,0.3578,1.7305,0.2533
4,1.5768,0.4044,1.6585,0.3200
5,1.6206,0.3778,1.6250,0.3267
6,1.5332,0.4289,1.5981,0.3200
7,1.5006,0.4200,1.6519,0.2800
8,1.4817,0.4222,1.6640,0.2933
9,1.5441,0.4467,1.6397,0.2867
10,1.5026,0.4444,1.6435,0.3000
11,1.4434,0.4622,1.6933,0.3733
12,1.4906,0.4467,1.6560,0.3133
13,1.4721,0.4489,1.6174,0.3067
14,1.5289,0.4444,1.5834,0.3533
15,1.4340,0.4511,1.5760,0.3333
16,1.4243,0.4556,1.6073,0.3533
17,1.4043,0.4733,1.5816,0.3467
18,1.3884,0.5467,1.5662,0.3667
19,1.4033,0.5089,1.5938,0.3800
20,1.3784,0.4978,1.6239,0.3400
21,1.3568,0.5244,1.6104,0.3267
22,1.4487,0.5000,1.6059,0.3867
23,1.3495,0.4822,1.5990,0.3600
24,1.4000,0.4889,1.6550,0.3400
25,1.3892,0.4911,1.7586,0.2733
26,1.4538,0.4644,1.6949,0.3000
27,1.4556,0.4644,1.5839,0.3467
28,1.3331,0.5133,1.5688,0.3467
29,1.3869,0.4600,1.6339,0.3533
30,1.3732,0.4933,1.6000,0.3333
31,1.3719,0.4800,1.5696,0.3800
32,1.3067,0.5067,1.6342,0.3267
33,1.3847,0.5289,1.5902,0.3600
34,1.4104,0.5044,1.6397,0.3400
35,1.3564,0.4933,1.6422,0.3333
36,1.3595,0.5244,1.7821,0.3267
37,1.3864,0.5244,1.5732,0.3533
38,1.3274,0.5578,1.6000,0.3800
39,1.3187,0.5422,1.5935,0.4000
40,1.3785,0.5244,1.5688,0.3667
41,1.2294,0.5378,1.5418,0.3867
42,1.3208,0.5778,1.4908,0.3867
43,1.1798,0.6022,1.5655,0.3400
44,1.2275,0.5800,1.5643,0.3733
45,1.1892,0.6000,1.5534,0.3867
46,1.1455,0.6289,1.6016,0.3933
47,1.2388,0.6178,1.6257,0.3733
48,1.1366,0.6267,1.6807,0.3400
49,1.1772,0.6467,1.6424,0.3800
50,1.2479,0.5889,1.6750,0.3667
51,1.2729,0.5889,1.7543,0.3000
52,1.1829,0.6556,1.6406,0.3800
53,1.1346,0.6867,1.5799,0.4200
54,1.1627,0.5889,1.6343,0.3933
55,1.1407,0.6422,1.6079,0.4067
56,1.0852,0.6444,1.6483,0.3467
57,1.1513,0.6689,1.6130,0.4267
58,1.0466,0.6556,1.6461,0.3933
59,1.1349,0.6467,1.6821,0.3533
60,1.0798,0.6444,1.6614,0.3600
61,1.1503,0.6444,1.7466,0.3133
62,1.1292,0.6200,1.8555,0.3667
63,1.0960,0.6444,1.6098,0.3867
64,1.0319,0.6489,1.5486,0.4133
65,1.3964,0.6222,1.8094,0.3400
66,1.1926,0.5556,2.0864,0.2333
67,1.2164,0.5822,1.7677,0.3467
68,1.0875,0.6044,1.5453,0.4000
69,1.1649,0.6311,1.5424,0.3800
70,1.1220,0.6644,1.5287,0.4067
71,1.0152,0.7044,1.5414,0.4133
72,1.0634,0.7067,1.5656,0.4467
73,0.9461,0.7289,1.5629,0.4267
74,0.9631,0.7400,1.5167,0.3733
75,1.0051,0.7289,1.6915,0.3400
76,1.1161,0.6756,1.5646,0.4067
77,0.9663,0.7156,1.5973,0.4200
78,0.9263,0.7200,1.6883,0.4000
79,0.9799,0.6778,1.6666,0.4133
80,0.9169,0.7489,1.4808,0.4667
81,1.0821,0.7089,1.5718,0.4133
82,0.8918,0.6933,1.8618,0.3533
83,0.9759,0.6844,1.6579,0.4067
84,1.1035,0.6844,1.5259,0.4067
85,0.9951,0.7156,1.5876,0.3867
86,0.9868,0.6533,1.8957,0.3333
87,0.9672,0.6622,1.7551,0.3800
88,1.1444,0.6844,1.7438,0.3733
89,0.9750,0.6867,1.7530,0.4067
90,0.9850,0.6578,1.6376,0.3800
91,1.0147,0.6933,1.6435,0.4133
92,1.0108,0.6800,1.6379,0.4267
93,0.9370,0.7711,1.6804,0.4000
94,0.9198,0.7222,1.7161,0.3733
95,0.8857,0.7156,1.5716,0.4200
96,1.0001,0.7311,1.6513,0.4067
97,1.0739,0.7111,1.6679,0.3800
98,0.9082,0.7489,1.6797,0.3800
99,0.9437,0.7622,1.5395,0.4133
100,0.9388,0.7444,1.8157,0.3600
101,1.1077,0.6689,1.8655,0.3533
102,0.8572,0.7422,1.6706,0.4067
103,0.8433,0.7667,1.6159,0.4400
104,0.8652,0.7844,1.6111,0.4200
105,0.9036,0.7556,1.5973,0.4333
106,0.9021,0.7578,1.6944,0.4133
107,0.8149,0.7778,1.6319,0.4333
108,1.0403,0.8067,1.7828,0.4067
109,0.8393,0.8000,1.7563,0.3733
110,0.9243,0.7067,1.6014,0.4000
111,0.8452,0.7444,1.7127,0.3867
112,0.9633,0.7422,1.8203,0.3467
113,1.0291,0.7222,2.1228,0.3067
114,1.0147,0.7422,1.7241,0.3933
115,0.9079,0.7533,1.6182,0.4267
116,0.9295,0.7800,1.7818,0.3800
117,0.9035,0.7600,1.7706,0.4067
118,0.7734,0.8000,1.6682,0.4267
119,0.9790,0.7444,1.6979,0.3867
120,0.7536,0.7600,1.6866,0.4200
121,0.8916,0.7800,1.5839,0.3867
122,0.7031,0.8356,1.7217,0.4533
123,0.6777,0.8689,1.7474,0.4133
124,0.8020,0.8511,1.6586,0.4333
125,0.6294,0.8600,1.7192,0.4400
126,0.8915,0.8178,1.7771,0.3933
127,0.6384,0.8756,1.6780,0.4067
128,0.6991,0.8556,1.7404,0.4333
129,0.6772,0.8422,1.8181,0.4067
130,0.8347,0.7778,2.0149,0.3467
131,0.7421,0.7378,2.0663,0.3200
132,0.6681,0.8000,1.7397,0.4533
133,0.6933,0.8378,1.7493,0.4267
134,0.7517,0.8289,2.0194,0.3733
135,0.7623,0.7933,1.6905,0.4400
136,0.7456,0.7933,1.6109,0.4200
137,0.6319,0.8200,1.6450,0.4333
138,0.7487,0.8311,1.8885,0.4200
139,0.7017,0.8089,1.8414,0.4267
140,0.5938,0.8467,1.8201,0.4267
141,0.7535,0.8467,1.6727,0.4200
142,0.9032,0.8089,2.0742,0.3533
143,0.9141,0.7111,1.9591,0.3267
144,0.7817,0.7600,1.9036,0.3733
145,0.8577,0.7844,1.8705,0.4133
146,0.7270,0.8333,1.7256,0.4400
147,0.6819,0.8178,1.6149,0.4133
148,0.5929,0.8533,1.6389,0.4400
149,0.6700,0.8400,1.5914,0.4467
150,0.6354,0.8467,1.5541,0.4467
151,0.5498,0.8667,1.7349,0.4333
152,0.6169,0.8644,1.5435,0.4733
153,0.5370,0.9044,1.6567,0.4400
154,0.7660,0.8711,1.9393,0.4067
155,0.9184,0.8244,1.8996,0.4467
156,0.6805,0.8178,1.7739,0.4467
157,0.6600,0.8644,1.8185,0.4067
158,0.7634,0.8600,2.0936,0.3933
159,0.7215,0.7889,1.6205,0.4200
160,0.6335,0.8156,1.5930,0.4733
161,0.8571,0.8667,1.6130,0.4667
162,0.6418,0.8267,1.9410,0.4000
163,0.5998,0.8333,1.9197,0.3667
164,0.7268,0.8089,1.8724,0.4133
165,0.5963,0.8733,1.7630,0.4333
166,0.6972,0.8911,1.8128,0.4133
167,0.8976,0.7689,1.9618,0.3867
168,0.9892,0.7089,2.0405,0.3133
169,0.8287,0.7356,1.9135,0.3400
170,0.8303,0.7444,1.7908,0.3800
171,0.8245,0.8200,1.6099,0.4400
172,0.6722,0.8556,1.6539,0.4333
173,0.6014,0.8578,1.6658,0.4333
174,0.6739,0.8689,1.7362,0.4533
175,0.7151,0.8178,1.7662,0.4400
176,0.5849,0.8489,1.8633,0.3733
177,0.6377,0.8778,1.8034,0.4133
178,0.5094,0.8778,1.6505,0.4933
179,0.5320,0.8911,1.7406,0.4133
180,0.5373,0.8978,1.6717,0.4400
181,0.7590,0.8200,2.1438,0.4200
182,0.6146,0.8467,1.9306,0.4400
183,0.5855,0.8578,1.7271,0.4200
184,0.4742,0.9044,1.8571,0.4267
185,0.5829,0.8822,1.9330,0.4400
186,0.5033,0.8600,2.0185,0.4400
187,0.6719,0.8422,1.7298,0.4467
188,0.5383,0.8444,1.6909,0.3933
