Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7982,0.2178,1.8570,0.1333
2,1.6691,0.3200,1.8311,0.1600
3,1.6637,0.3489,1.7963,0.2467
4,1.6423,0.4000,1.7342,0.2867
5,1.5787,0.3933,1.6913,0.2867
6,1.6002,0.4200,1.6793,0.3467
7,1.5333,0.4156,1.6321,0.3067
8,1.5949,0.4156,1.6547,0.2733
9,1.4943,0.4444,1.6329,0.3067
10,1.5184,0.4178,1.6254,0.3133
11,1.4429,0.4422,1.6514,0.2933
12,1.5030,0.4289,1.6286,0.3267
13,1.5458,0.4333,1.6011,0.3333
14,1.4656,0.4400,1.6660,0.3067
15,1.5028,0.4489,1.6270,0.2733
16,1.4526,0.4489,1.5723,0.3133
17,1.3618,0.4956,1.6618,0.3000
18,1.4214,0.5244,1.5846,0.3667
19,1.5081,0.4800,1.5658,0.3867
20,1.4248,0.4711,1.5879,0.3267
21,1.4486,0.4911,1.6688,0.3133
22,1.3710,0.4933,1.5927,0.3600
23,1.3884,0.5089,1.5402,0.3800
24,1.3281,0.5044,1.6296,0.3400
25,1.3737,0.5022,1.6722,0.3200
26,1.3523,0.5000,1.6844,0.3333
27,1.3168,0.5378,1.5751,0.3867
28,1.2991,0.5400,1.5169,0.3867
29,1.3030,0.5600,1.5279,0.3667
30,1.2660,0.5822,1.5627,0.3733
31,1.3377,0.5578,1.7745,0.2933
32,1.2504,0.5667,1.6962,0.3467
33,1.2704,0.5711,1.5907,0.3867
34,1.2475,0.5889,1.7739,0.4067
35,1.2803,0.5822,1.6393,0.3733
36,1.3734,0.5511,1.7106,0.3333
37,1.4667,0.4556,1.8136,0.2867
38,1.3977,0.4578,1.6680,0.3600
39,1.2790,0.5133,1.7334,0.3333
40,1.2663,0.5333,1.6350,0.3467
41,1.1935,0.5333,1.6968,0.3267
42,1.2481,0.5600,1.6511,0.3333
43,1.1980,0.6022,1.5660,0.3933
44,1.2973,0.5911,1.6253,0.4133
45,1.2050,0.6067,1.6597,0.3533
46,1.1892,0.6067,1.6069,0.3800
47,1.1675,0.6000,1.6373,0.3800
48,1.1575,0.6089,1.5592,0.4267
49,1.2183,0.5933,1.6394,0.3867
50,1.2566,0.5867,1.5765,0.4533
