Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8441,0.3000,1.8044,0.1800
2,1.7066,0.3822,1.7924,0.1933
3,1.6692,0.3578,1.7555,0.2400
4,1.6642,0.3756,1.7192,0.2733
5,1.6065,0.3756,1.7330,0.2933
6,1.5911,0.3978,1.6880,0.2733
7,1.5923,0.3844,1.7055,0.3200
8,1.5495,0.4222,1.6657,0.2867
9,1.5461,0.4178,1.6615,0.3067
10,1.5429,0.4244,1.6507,0.3067
11,1.5437,0.4756,1.6700,0.3333
12,1.5124,0.4622,1.6579,0.3267
13,1.4687,0.4444,1.6210,0.3267
14,1.4634,0.4556,1.6042,0.3267
15,1.4702,0.4667,1.6096,0.3200
16,1.4298,0.4778,1.6161,0.3333
17,1.4889,0.4756,1.6210,0.3267
18,1.3937,0.5000,1.5630,0.3400
19,1.4431,0.4844,1.6464,0.3133
20,1.4370,0.4756,1.6218,0.3400
21,1.4390,0.5089,1.6243,0.3467
22,1.3644,0.5356,1.5091,0.3867
23,1.3361,0.5400,1.6122,0.3400
24,1.4027,0.4933,1.7408,0.3133
25,1.4469,0.4822,1.5978,0.3600
26,1.3817,0.5022,1.6875,0.2533
27,1.4049,0.5022,1.6836,0.2933
28,1.3296,0.5200,1.6818,0.3333
29,1.3384,0.5067,1.7589,0.2800
30,1.3049,0.5400,1.5251,0.4000
31,1.2311,0.5333,1.6213,0.3400
32,1.2282,0.5578,1.6096,0.3533
33,1.3913,0.5800,1.6108,0.3333
34,1.2651,0.5867,1.6024,0.3600
35,1.2355,0.5622,1.7184,0.3533
36,1.2889,0.5889,1.7621,0.3867
37,1.2915,0.5511,1.8642,0.2800
38,1.3066,0.5822,1.7311,0.3267
39,1.2376,0.5889,1.6239,0.3600
40,1.2862,0.5556,1.5873,0.3933
41,1.2703,0.5778,1.7334,0.3600
42,1.2771,0.5400,1.8016,0.3200
43,1.2294,0.5333,1.6754,0.3467
44,1.2146,0.5822,1.6157,0.3067
45,1.2928,0.6200,1.6325,0.3467
46,1.2402,0.5622,1.7609,0.3267
47,1.3591,0.5489,1.6605,0.3333
48,1.2097,0.5756,1.6992,0.3133
49,1.2325,0.6378,1.7188,0.3200
50,1.2764,0.6111,1.6349,0.3267
51,1.2454,0.6111,1.5379,0.3600
52,1.0901,0.6333,1.5375,0.3933
53,1.0340,0.6867,1.5762,0.3733
54,1.1148,0.6533,1.6162,0.3867
55,1.0936,0.6333,1.5475,0.4067
56,1.1964,0.6333,1.6550,0.3467
57,1.0706,0.6267,1.6293,0.3867
58,1.0637,0.6800,1.5331,0.4333
59,1.0752,0.6867,1.6149,0.3800
60,1.0541,0.6800,1.7515,0.3067
61,1.0957,0.6378,1.5501,0.4267
62,1.1302,0.6333,1.6902,0.3800
63,1.1173,0.6311,1.7232,0.3533
64,1.1219,0.6200,1.6956,0.3467
65,1.1364,0.6867,1.6244,0.3867
66,0.9692,0.7067,1.6257,0.3667
67,1.0311,0.6844,1.6590,0.3933
68,1.0045,0.6756,1.6032,0.4000
69,0.9152,0.7289,1.6202,0.3933
70,1.0810,0.6978,1.6513,0.3933
71,1.0296,0.7022,1.6551,0.4133
72,1.0175,0.6867,1.6904,0.3667
73,1.0058,0.7733,1.5840,0.4067
74,1.0300,0.7667,1.5473,0.3933
75,0.9566,0.7422,1.4750,0.4200
76,0.9984,0.6956,1.4245,0.4933
77,1.0690,0.6933,1.5105,0.4667
78,1.2313,0.7133,1.5778,0.4267
79,1.0512,0.6356,1.6755,0.3867
80,1.0561,0.6800,1.5716,0.4000
81,1.0021,0.6956,1.7338,0.3667
82,1.0927,0.6378,1.7521,0.3800
83,1.0006,0.6867,1.5430,0.4333
84,1.0248,0.7111,1.6689,0.3867
85,0.8174,0.7511,1.7149,0.3800
86,0.8734,0.7622,1.6165,0.4133
87,0.8519,0.7711,1.6136,0.4133
88,0.9661,0.7133,1.6703,0.4267
89,0.9623,0.7467,1.6569,0.4000
90,0.9412,0.7533,1.9796,0.3600
91,1.0361,0.6689,2.2591,0.3400
92,1.0234,0.7022,1.7347,0.4200
93,0.9571,0.7067,1.5493,0.4667
94,0.8401,0.7289,1.6456,0.4000
95,0.9386,0.7511,1.7207,0.3733
