Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7646,0.2444,1.8043,0.1533
2,1.7054,0.3489,1.8008,0.2400
3,1.6343,0.3644,1.7637,0.2800
4,1.6114,0.3711,1.7107,0.3200
5,1.5855,0.3711,1.6882,0.2867
6,1.5968,0.4044,1.6751,0.2933
7,1.5784,0.4222,1.6664,0.3133
8,1.5534,0.4067,1.6616,0.3133
9,1.5598,0.4311,1.6997,0.3067
10,1.6303,0.4244,1.6997,0.3067
11,1.5422,0.4178,1.7299,0.3133
12,1.5081,0.4667,1.6306,0.3200
13,1.5230,0.4667,1.6425,0.3267
14,1.4604,0.4800,1.5933,0.3333
15,1.4127,0.4822,1.6150,0.3667
16,1.5095,0.4733,1.5786,0.3467
17,1.4613,0.4311,1.5616,0.3467
18,1.5240,0.4378,1.5605,0.3467
19,1.4402,0.4711,1.6465,0.2933
20,1.4772,0.4578,1.6504,0.3133
21,1.4677,0.4778,1.6648,0.3267
22,1.3706,0.4956,1.5638,0.3200
23,1.3521,0.5067,1.4696,0.4200
24,1.3719,0.4822,1.5263,0.3800
25,1.4449,0.5022,1.5868,0.3067
26,1.4193,0.4867,1.6343,0.3200
27,1.4246,0.4356,1.7320,0.3000
28,1.4412,0.4711,1.6578,0.3267
29,1.3752,0.4622,1.7062,0.3067
30,1.3920,0.5044,1.5985,0.3467
31,1.3497,0.5178,1.6033,0.3133
32,1.3791,0.4956,1.5411,0.3733
33,1.4061,0.5378,1.5544,0.3667
34,1.3695,0.5289,1.5375,0.3800
35,1.3318,0.5800,1.5516,0.3667
36,1.2989,0.5289,1.6357,0.3467
37,1.3473,0.5089,1.5883,0.3800
38,1.4786,0.5067,1.6456,0.3267
39,1.4176,0.4867,1.7002,0.3333
40,1.3729,0.4978,1.5726,0.3867
41,1.3554,0.5044,1.5808,0.3333
42,1.3871,0.4800,1.5757,0.3200
43,1.2949,0.5289,1.5631,0.3733
44,1.3188,0.5622,1.5082,0.3467
45,1.3206,0.5422,1.4949,0.3867
46,1.2257,0.5778,1.5020,0.3667
47,1.2116,0.5867,1.5248,0.3333
48,1.2357,0.5933,1.4983,0.3733
49,1.1313,0.5889,1.4399,0.3933
50,1.1170,0.6511,1.3917,0.4400
51,1.1495,0.6289,1.4244,0.3800
52,1.1322,0.6756,1.5155,0.3400
53,1.1536,0.6400,1.5166,0.3733
54,1.1186,0.6444,1.4262,0.4467
55,1.0969,0.6711,1.4985,0.3933
56,1.2207,0.6578,1.5211,0.4200
57,1.1698,0.6200,1.5978,0.3400
58,1.1389,0.6222,1.6004,0.3467
59,1.1259,0.6533,1.5439,0.3800
60,1.1660,0.6667,1.5280,0.3933
61,1.1090,0.6467,1.6083,0.3933
62,1.0618,0.6778,1.4589,0.4333
63,1.0745,0.6644,1.5353,0.3867
64,1.2466,0.6289,1.6562,0.3467
65,1.2618,0.5889,1.7941,0.2933
66,1.2002,0.6244,1.5571,0.4067
67,1.0700,0.6511,1.4456,0.4467
68,1.0792,0.6622,1.5640,0.4000
69,1.2312,0.6311,1.5752,0.4067
70,1.1218,0.6356,1.6213,0.3733
71,1.0503,0.6578,1.6255,0.3800
72,1.1437,0.6333,1.5193,0.3933
73,0.9616,0.7133,1.5236,0.4400
74,1.0147,0.7200,1.5763,0.3800
75,1.0589,0.7067,1.5061,0.4600
76,1.0230,0.7000,1.4221,0.4533
77,0.9612,0.7311,1.4817,0.4400
