Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6073,0.6667,0.6675,0.6809
2,0.4819,0.7234,0.6425,0.6809
3,0.4407,0.7943,0.6186,0.6809
4,0.4178,0.8511,0.5974,0.6809
5,0.3475,0.8865,0.5749,0.6809
6,0.3031,0.8794,0.5364,0.6809
7,0.3123,0.8652,0.4832,0.7660
8,0.4601,0.8936,0.4421,0.8298
9,0.2737,0.9220,0.4142,0.8298
10,0.3340,0.8865,0.3560,0.8511
11,0.3027,0.9007,0.3264,0.8723
12,0.2621,0.8936,0.2991,0.9149
13,0.2547,0.9007,0.2967,0.8936
14,0.2612,0.9220,0.2795,0.9149
15,0.2958,0.8936,0.2665,0.9149
16,0.2303,0.9433,0.3290,0.8723
17,0.2440,0.9291,0.3698,0.8511
18,0.2551,0.9007,0.2455,0.8936
19,0.2230,0.9362,0.2131,0.9149
20,0.2092,0.9433,0.2654,0.8511
21,0.2147,0.9362,0.2717,0.8936
22,0.2401,0.9433,0.2685,0.8511
23,0.2658,0.9220,0.3495,0.8723
24,0.2577,0.9291,0.4971,0.7872
25,0.1941,0.9362,0.5085,0.8511
26,0.2298,0.9220,0.5116,0.8085
27,0.2721,0.9220,0.3323,0.8723
28,0.2293,0.9362,0.2639,0.8936
29,0.2112,0.9362,0.2902,0.8723
30,0.1807,0.9362,0.2838,0.8511
31,0.2075,0.9291,0.2592,0.9149
32,0.2512,0.9149,0.2767,0.8936
33,0.1866,0.9078,0.2590,0.8936
34,0.3272,0.9433,0.2572,0.9574
35,0.2872,0.9433,0.2863,0.8936
36,0.2081,0.9433,0.2459,0.8936
37,0.1808,0.9362,0.2627,0.8723
38,0.1975,0.9149,0.2779,0.8936
39,0.1612,0.9220,0.2961,0.9362
40,0.1820,0.9362,0.3472,0.9149
41,0.1717,0.9362,0.3179,0.9362
42,0.1499,0.9433,0.2483,0.9149
43,0.1329,0.9574,0.2210,0.9362
44,0.1480,0.9574,0.2195,0.9149
45,0.1736,0.9291,0.2463,0.8936
46,0.1430,0.9433,0.3109,0.8936
47,0.1605,0.9362,0.2824,0.8936
48,0.1315,0.9433,0.2522,0.9149
49,0.1554,0.9291,0.2682,0.9149
50,0.1274,0.9433,0.2894,0.8936
51,0.1337,0.9716,0.2816,0.8936
52,0.1401,0.9362,0.3811,0.9149
53,0.1274,0.9645,0.6211,0.7447
54,0.1075,0.9858,0.2849,0.8723
55,0.1136,0.9645,0.3125,0.8936
56,0.1287,0.9504,0.3429,0.8936
57,0.1441,0.9716,0.3601,0.8936
58,0.1341,0.9716,0.3276,0.9149
59,0.2477,0.9716,0.3729,0.9149
60,0.1203,0.9716,0.4071,0.8936
61,0.1726,0.9504,0.3500,0.8936
62,0.1235,0.9574,0.3102,0.8936
63,0.1433,0.9716,0.2747,0.8936
64,0.1291,0.9645,0.2677,0.8936
65,0.1443,0.9504,0.3408,0.8511
66,0.1021,0.9787,0.3761,0.8085
67,0.1120,0.9929,0.3318,0.8723
68,0.1511,0.9716,0.3996,0.8936
69,0.1790,0.9433,0.3231,0.8511
70,0.1629,0.9362,0.3529,0.8511
71,0.1648,0.9078,0.3683,0.8511
72,0.1299,0.9504,0.3679,0.8298
73,0.1586,0.9362,0.3075,0.8298
74,0.1153,0.9574,0.3180,0.8511
75,0.1179,0.9574,0.3153,0.8723
76,0.2195,0.9362,0.2557,0.9149
77,0.1202,0.9433,0.2803,0.9149
78,0.1157,0.9645,0.2577,0.9149
79,0.1083,0.9787,0.1863,0.9362
80,0.1323,0.9574,0.2081,0.9149
81,0.0938,0.9716,0.2556,0.9149
82,0.1091,0.9574,0.2608,0.8936
83,0.0925,0.9645,0.2588,0.8936
84,0.1341,0.9716,0.3339,0.8936
85,0.2035,0.9716,0.3416,0.8936
86,0.3413,0.9291,0.3787,0.8723
87,0.1910,0.9504,0.4702,0.8723
88,0.1999,0.9362,0.3726,0.8936
89,0.1677,0.9433,0.2999,0.9149
90,0.1840,0.9362,0.2702,0.9149
91,0.1864,0.9220,0.2778,0.9149
92,0.1587,0.9574,0.2664,0.9149
93,0.1395,0.9433,0.2809,0.8936
94,0.1621,0.9574,0.2944,0.8936
95,0.1316,0.9291,0.2898,0.8936
96,0.1124,0.9574,0.2805,0.8723
97,0.1429,0.9716,0.2857,0.8723
98,0.1062,0.9716,0.3014,0.8936
99,0.0978,0.9787,0.3213,0.9149
100,0.1401,0.9716,0.3217,0.9149
101,0.0992,0.9645,0.3261,0.8936
102,0.1042,0.9858,0.3097,0.8936
103,0.1012,0.9645,0.3012,0.8936
104,0.1767,0.9787,0.3095,0.8936
105,0.0918,0.9645,0.3331,0.9149
106,0.1284,0.9504,0.3641,0.8936
107,0.1477,0.9645,0.5093,0.8723
