Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7342,0.3688,0.6711,0.6809
2,0.5530,0.7163,0.6594,0.6809
3,0.4858,0.8085,0.6461,0.6809
4,0.4082,0.8014,0.6321,0.6809
5,0.4229,0.8440,0.6268,0.6809
6,0.3683,0.8369,0.6288,0.7872
7,0.3788,0.8582,0.6017,0.8511
8,0.3252,0.8865,0.5612,0.8723
9,0.2951,0.8865,0.5298,0.8723
10,0.2647,0.9149,0.5106,0.8511
11,0.2717,0.9149,0.5137,0.8085
12,0.2770,0.9007,0.3771,0.8936
13,0.2587,0.9078,0.3147,0.9149
14,0.3359,0.8865,0.5254,0.7872
15,0.3409,0.8794,0.6358,0.6809
16,0.2488,0.8865,0.2759,0.9149
17,0.2654,0.8865,0.2485,0.8723
18,0.2789,0.9078,0.2635,0.8723
19,0.2389,0.9149,0.2714,0.8723
20,0.2174,0.9220,0.2859,0.9149
21,0.2426,0.9078,0.2801,0.8936
22,0.1953,0.9149,0.2722,0.8723
23,0.2638,0.9149,0.2851,0.9149
24,0.2397,0.9362,0.3700,0.8936
25,0.2122,0.9291,0.3179,0.8936
26,0.2009,0.9149,0.3103,0.8936
27,0.1974,0.9149,0.3031,0.8936
28,0.2295,0.9220,0.3310,0.9149
29,0.1655,0.9291,0.3184,0.9362
30,0.1898,0.9078,0.2807,0.9149
31,0.1838,0.9291,0.6304,0.7660
32,0.1729,0.9149,0.4910,0.8298
33,0.1845,0.9007,0.2950,0.9362
34,0.3111,0.9220,0.2905,0.9149
35,0.1817,0.9078,0.3396,0.8936
36,0.2222,0.9149,0.3164,0.8936
37,0.2286,0.9362,0.3231,0.8511
38,0.2348,0.9078,0.3033,0.8936
39,0.2305,0.9149,0.3000,0.8936
40,0.1594,0.9291,0.2982,0.9149
41,0.2420,0.9220,0.3123,0.9149
42,0.1667,0.9220,0.3197,0.9149
43,0.1996,0.9291,0.2980,0.9149
44,0.1834,0.9078,0.2966,0.8936
45,0.2014,0.9007,0.2907,0.8723
46,0.1912,0.8936,0.2836,0.8723
47,0.2701,0.9362,0.2871,0.8723
48,0.2004,0.9504,0.3195,0.8936
49,0.1815,0.9645,0.2619,0.8936
50,0.2213,0.9433,0.2692,0.8936
51,0.2425,0.9291,0.2988,0.9149
52,0.1696,0.9433,0.3468,0.9149
53,0.1424,0.9504,0.3197,0.8936
54,0.1857,0.9504,0.2896,0.8936
55,0.1649,0.9291,0.3028,0.8936
56,0.1574,0.9362,0.2852,0.8936
57,0.1694,0.9574,0.2820,0.8936
58,0.1552,0.9645,0.4092,0.9149
59,0.2013,0.9362,0.4235,0.9149
60,0.1256,0.9433,0.3952,0.8936
61,0.1538,0.9433,0.4037,0.8723
62,0.1390,0.9574,0.4050,0.8936
63,0.1181,0.9645,0.3954,0.8936
64,0.1240,0.9645,0.3740,0.8936
65,0.1701,0.9504,0.3801,0.8723
66,0.1350,0.9716,0.4113,0.8723
67,0.1211,0.9645,0.4156,0.8936
68,0.1386,0.9645,0.4209,0.8936
69,0.1157,0.9504,0.3849,0.9149
70,0.1215,0.9433,0.3303,0.9149
71,0.0957,0.9645,0.3222,0.9362
72,0.0994,0.9716,0.3388,0.9149
73,0.0943,0.9787,0.3809,0.9149
74,0.1379,0.9787,0.3866,0.8936
75,0.1057,0.9858,0.3727,0.8936
76,0.1155,0.9645,0.3891,0.8936
77,0.0964,0.9645,0.4438,0.8511
78,0.1183,0.9645,0.4018,0.8511
79,0.0981,0.9787,0.3923,0.8723
80,0.0898,0.9858,0.3953,0.8723
81,0.1496,0.9716,0.3744,0.8936
82,0.0902,0.9787,0.3362,0.8936
83,0.1311,0.9504,0.3215,0.8936
84,0.0930,0.9716,0.3043,0.8936
85,0.0896,0.9787,0.2974,0.9149
86,0.0806,0.9574,0.3123,0.9149
87,0.0880,0.9716,0.3545,0.8936
88,0.1010,0.9858,0.4251,0.8936
89,0.1397,0.9858,0.4237,0.8723
90,0.1358,0.9787,0.4615,0.8298
91,0.2121,0.9504,0.4101,0.8511
92,0.2193,0.9574,0.3532,0.8723
93,0.1114,0.9716,0.3463,0.8723
94,0.1664,0.9645,0.4166,0.8511
95,0.1512,0.9362,0.4389,0.8723
96,0.1550,0.9433,0.3859,0.8936
97,0.1374,0.9645,0.3364,0.9149
98,0.1325,0.9787,0.3373,0.8936
99,0.1087,0.9787,0.2952,0.8936
100,0.1062,0.9574,0.3100,0.8723
101,0.1548,0.9787,0.3408,0.8936
102,0.1032,0.9787,0.4071,0.9149
103,0.1249,0.9716,0.4437,0.8936
104,0.0810,0.9716,0.4176,0.9149
105,0.1096,0.9645,0.4134,0.8936
106,0.1101,0.9716,0.4209,0.8936
107,0.1459,0.9716,0.4059,0.8936
108,0.1082,0.9645,0.4218,0.8723
109,0.0993,0.9645,0.4587,0.8723
110,0.1500,0.9787,0.4449,0.8723
111,0.0997,0.9574,0.3883,0.8936
112,0.0992,0.9716,0.4465,0.8298
113,0.0972,0.9645,0.4054,0.8723
114,0.1230,0.9574,0.3574,0.8723
115,0.1300,0.9787,0.3055,0.8723
116,0.0732,0.9716,0.3890,0.8936
117,0.0758,0.9858,0.5140,0.8511
118,0.1345,0.9504,0.5436,0.8511
119,0.0634,0.9787,0.4540,0.8511
120,0.1135,0.9645,0.4815,0.8723
121,0.1016,0.9716,0.4761,0.8936
122,0.1154,0.9716,0.4812,0.8936
123,0.0671,0.9787,0.5152,0.8936
124,0.1122,0.9716,0.4919,0.8936
125,0.1162,0.9574,0.4159,0.8936
126,0.0569,0.9787,0.3888,0.9149
127,0.1047,0.9787,0.4303,0.8936
128,0.1022,0.9504,0.6931,0.7021
129,0.0953,0.9645,0.4355,0.8936
130,0.0880,0.9645,0.5405,0.8298
131,0.0992,0.9504,0.4332,0.8936
132,0.1215,0.9716,0.4203,0.8936
133,0.0648,0.9858,0.4729,0.8511
134,0.0904,0.9858,0.5244,0.8723
135,0.0784,0.9858,0.4821,0.8723
136,0.1104,0.9787,0.4494,0.8936
137,0.0758,0.9858,0.4361,0.8936
138,0.0807,0.9858,0.4190,0.8936
139,0.0634,0.9787,0.4169,0.8723
140,0.3241,0.9716,0.4285,0.8723
141,0.0611,0.9858,0.7321,0.7234
142,0.1533,0.9645,0.6687,0.7447
143,0.1176,0.9787,0.4266,0.8723
144,0.0839,0.9716,0.4332,0.8723
145,0.0891,0.9645,0.4076,0.8723
146,0.0852,0.9716,0.3882,0.8936
147,0.0763,0.9716,0.3960,0.8723
148,0.0766,0.9645,0.4152,0.8723
149,0.0799,0.9858,0.4504,0.8936
150,0.0902,0.9787,0.4781,0.9149
151,0.0528,0.9929,0.4824,0.9149
152,0.0600,0.9787,0.4777,0.9149
153,0.0718,0.9787,0.4763,0.8936
154,0.0596,0.9716,0.4864,0.8723
155,0.0533,0.9858,0.5137,0.8723
156,0.0871,0.9716,0.5171,0.8511
157,0.1094,0.9716,0.4889,0.8723
158,0.0684,0.9716,0.4702,0.8936
