Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7401,0.3546,0.7029,0.3191
2,0.5630,0.7234,0.6768,0.6809
3,0.5589,0.8014,0.6544,0.6809
4,0.4697,0.7801,0.6353,0.6809
5,0.4962,0.7872,0.6181,0.6809
6,0.3934,0.8511,0.6039,0.6809
7,0.3960,0.8440,0.5885,0.6809
8,0.3660,0.8794,0.5768,0.7660
9,0.3192,0.8794,0.5538,0.8511
10,0.3664,0.8865,0.5379,0.8723
11,0.3146,0.8794,0.5532,0.7660
12,0.3204,0.8865,0.5517,0.7660
13,0.2844,0.8723,0.5881,0.7660
14,0.2921,0.9078,0.4504,0.8723
15,0.2787,0.8936,0.4064,0.8723
16,0.3039,0.9007,0.4079,0.8936
17,0.3188,0.8865,0.3474,0.9362
18,0.2443,0.9078,0.2661,0.9362
19,0.3298,0.8865,0.2335,0.9362
20,0.2505,0.8936,0.2516,0.8936
21,0.2728,0.8865,0.2564,0.9149
22,0.2680,0.8936,0.2932,0.9362
23,0.2598,0.9007,0.3225,0.9149
24,0.2717,0.9078,0.3218,0.8936
25,0.2386,0.9078,0.3632,0.8723
26,0.2196,0.9149,0.3467,0.8936
27,0.3784,0.9149,0.2870,0.8936
28,0.3328,0.9078,0.3526,0.8298
29,0.2341,0.9149,0.3308,0.8723
30,0.2543,0.9291,0.2595,0.8511
31,0.1852,0.9220,0.2573,0.8723
32,0.2570,0.9078,0.2574,0.8936
33,0.2694,0.8794,0.2481,0.8511
34,0.1846,0.9078,0.2567,0.8936
35,0.1966,0.9149,0.2772,0.8936
36,0.1905,0.9149,0.2975,0.8511
37,0.1895,0.9291,0.2896,0.8511
38,0.2312,0.9149,0.2639,0.8723
39,0.1785,0.9291,0.2486,0.8723
40,0.1870,0.9220,0.2367,0.8936
41,0.2179,0.9291,0.2549,0.8936
42,0.2698,0.9149,0.2796,0.9149
43,0.2137,0.9149,0.2530,0.9362
44,0.1954,0.9078,0.2312,0.9362
45,0.2605,0.9007,0.2180,0.9362
46,0.2074,0.9078,0.2422,0.9362
47,0.1836,0.9362,0.2642,0.9574
48,0.2567,0.9291,0.2799,0.9149
49,0.1976,0.9504,0.3013,0.8936
50,0.1721,0.9645,0.2975,0.8936
51,0.2026,0.9645,0.3201,0.8936
52,0.1825,0.9433,0.3358,0.8936
53,0.2010,0.9362,0.3318,0.8936
54,0.1651,0.9362,0.3242,0.8936
55,0.2524,0.9149,0.2586,0.8936
56,0.1603,0.9078,0.3038,0.8723
57,0.2169,0.9149,0.3210,0.8298
58,0.1522,0.9504,0.2016,0.9362
59,0.1858,0.9220,0.1891,0.9362
60,0.1679,0.9291,0.2061,0.9362
61,0.1611,0.9433,0.2810,0.9149
62,0.2559,0.9362,0.3526,0.8723
63,0.1417,0.9574,0.3498,0.8298
64,0.1884,0.9504,0.2770,0.8723
65,0.1765,0.9574,0.3028,0.8723
66,0.3149,0.9362,0.2988,0.9149
67,0.1389,0.9574,0.5031,0.8085
68,0.1834,0.9645,0.5200,0.8298
69,0.1874,0.9007,0.4246,0.8511
70,0.1624,0.9645,0.4100,0.8723
71,0.1614,0.9645,0.2644,0.9149
72,0.1673,0.9504,0.3162,0.9149
73,0.1341,0.9574,0.9364,0.5957
74,0.1507,0.9787,0.3720,0.9149
75,0.1966,0.9716,0.3565,0.8936
76,0.1269,0.9362,0.3420,0.8936
77,0.1776,0.9291,0.3211,0.8723
78,0.1593,0.9291,0.3106,0.8936
79,0.1475,0.9787,0.3223,0.9149
80,0.2078,0.9574,0.3411,0.8936
81,0.1102,0.9716,0.3922,0.8723
82,0.1311,0.9504,0.3931,0.8936
83,0.1722,0.9433,0.3919,0.8936
84,0.1302,0.9504,0.3623,0.8936
85,0.1239,0.9787,0.3186,0.8936
86,0.1524,0.9645,0.2357,0.8936
87,0.2537,0.9149,0.2851,0.9149
88,0.1571,0.9433,0.3624,0.8936
89,0.1034,0.9433,0.4012,0.8936
90,0.1320,0.9645,0.4103,0.8936
91,0.0989,0.9574,0.4095,0.8936
92,0.1045,0.9574,0.3848,0.8936
93,0.1479,0.9645,0.3488,0.8936
94,0.0942,0.9504,0.3399,0.8936
95,0.0821,0.9716,0.3343,0.9149
96,0.1089,0.9716,0.3343,0.9149
97,0.0994,0.9716,0.3211,0.9149
98,0.1070,0.9787,0.3172,0.9149
99,0.0969,0.9858,0.3098,0.9149
100,0.1239,0.9645,0.3120,0.9149
101,0.1079,0.9929,0.3733,0.8936
102,0.0760,0.9787,0.4290,0.8723
103,0.0822,0.9574,0.4636,0.8723
104,0.0827,0.9574,0.4445,0.8723
105,0.0780,0.9645,0.4307,0.8936
106,0.0859,0.9929,0.4180,0.8936
107,0.1069,0.9787,0.3924,0.8936
108,0.1381,0.9858,0.3289,0.8723
109,0.1224,0.9716,0.3161,0.8723
110,0.0895,0.9858,0.3786,0.8936
111,0.0966,0.9716,0.3880,0.8936
112,0.0981,0.9787,0.3736,0.8936
113,0.1420,0.9645,0.3631,0.9149
114,0.1310,0.9787,0.4189,0.8936
115,0.0912,0.9645,0.6773,0.7660
116,0.1007,0.9716,0.5868,0.7872
117,0.1464,0.9433,0.5011,0.8723
118,0.0952,0.9574,0.4385,0.8936
119,0.0813,0.9787,0.4057,0.8936
120,0.0796,0.9716,0.3914,0.8723
121,0.0986,0.9645,0.4091,0.8936
122,0.0952,0.9787,0.4433,0.8936
123,0.1262,0.9645,0.4412,0.8936
124,0.0851,0.9716,0.4526,0.8936
125,0.0825,0.9787,0.4653,0.8936
126,0.0691,0.9858,0.4583,0.8936
127,0.0940,0.9858,0.4579,0.8936
128,0.0650,0.9716,0.4719,0.8936
129,0.0791,0.9645,0.4487,0.8936
130,0.0655,0.9787,0.4044,0.8936
131,0.0621,0.9787,0.3740,0.8936
