Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7436,0.5319,0.7133,0.3191
2,0.5266,0.8085,0.6918,0.3830
3,0.4530,0.8014,0.6659,0.7021
4,0.4210,0.8227,0.6347,0.6809
5,0.3501,0.8227,0.6015,0.6809
6,0.3107,0.8511,0.5710,0.6809
7,0.3665,0.8511,0.5373,0.6809
8,0.3344,0.8865,0.4913,0.7021
9,0.2675,0.9078,0.4427,0.7021
10,0.3422,0.8865,0.3791,0.7660
11,0.2624,0.8936,0.3171,0.8723
12,0.3151,0.8582,0.2634,0.8723
13,0.3026,0.8794,0.2460,0.9362
14,0.2527,0.9007,0.3725,0.8936
15,0.2590,0.9007,0.4494,0.8298
16,0.2533,0.8936,0.3195,0.9149
17,0.2365,0.8936,0.2755,0.9574
18,0.2144,0.9007,0.2666,0.9362
19,0.2307,0.9078,0.2679,0.9574
20,0.2388,0.8936,0.2583,0.9362
21,0.2012,0.9007,0.2282,0.9574
22,0.2200,0.9078,0.2646,0.9574
23,0.2190,0.9149,0.3289,0.8723
24,0.3250,0.8865,0.3206,0.8936
25,0.2356,0.9007,0.2461,0.9149
26,0.2276,0.9078,0.1891,0.9574
27,0.3032,0.9007,0.1768,0.9574
28,0.2499,0.8865,0.1862,0.9574
29,0.2390,0.9078,0.2538,0.9149
30,0.2245,0.9220,0.2561,0.8936
31,0.2023,0.9078,0.2268,0.8936
32,0.1872,0.9220,0.2363,0.8936
33,0.2154,0.9220,0.2346,0.9149
34,0.1763,0.9291,0.2199,0.9149
35,0.2374,0.9007,0.2071,0.9149
36,0.2192,0.9149,0.2215,0.9149
37,0.1811,0.9007,0.2661,0.9149
38,0.2016,0.9220,0.3380,0.8723
39,0.1790,0.9078,0.4742,0.8298
40,0.2129,0.9078,0.2331,0.9149
41,0.2230,0.9078,0.2013,0.9574
42,0.1912,0.9291,0.2127,0.9362
43,0.1742,0.9220,0.2332,0.8936
44,0.1658,0.9362,0.2507,0.8936
45,0.2834,0.9362,0.2561,0.9149
46,0.1810,0.9504,0.2658,0.8936
47,0.1811,0.9433,0.2382,0.8936
48,0.1650,0.9291,0.2469,0.8936
49,0.1295,0.9433,0.2403,0.9149
50,0.1427,0.9362,0.2493,0.8936
51,0.1529,0.9574,0.2977,0.8936
52,0.1751,0.9574,0.2965,0.8936
53,0.1165,0.9716,0.2199,0.9149
54,0.1711,0.9362,0.2557,0.8936
55,0.1130,0.9645,0.4791,0.8723
56,0.1420,0.9433,0.3042,0.9149
57,0.1427,0.9574,0.2222,0.9149
58,0.1744,0.9787,0.1965,0.9149
59,0.1169,0.9504,0.2286,0.9149
60,0.1145,0.9716,0.2942,0.9149
61,0.1596,0.9504,0.3060,0.9149
62,0.1035,0.9645,0.2429,0.9149
63,0.1941,0.9574,0.3618,0.8511
64,0.1938,0.9433,0.3434,0.8723
65,0.2401,0.8865,0.2021,0.9149
66,0.1674,0.9220,0.2498,0.9149
67,0.1780,0.9149,0.2833,0.8936
