Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6579,0.5319,0.7097,0.3191
2,0.5027,0.7872,0.6784,0.6809
3,0.4316,0.8227,0.6420,0.6809
4,0.4425,0.8227,0.6019,0.6809
5,0.4237,0.8582,0.5641,0.6809
6,0.4194,0.8156,0.5242,0.6809
7,0.3279,0.8865,0.4774,0.7021
8,0.3190,0.9007,0.4373,0.7872
9,0.2902,0.9078,0.4283,0.8298
10,0.3005,0.9007,0.4024,0.8511
11,0.2875,0.8652,0.4187,0.8298
12,0.2738,0.8794,0.3545,0.8298
13,0.2650,0.9149,0.3361,0.8723
14,0.2623,0.8936,0.3071,0.8723
15,0.3475,0.9149,0.2864,0.8936
16,0.2753,0.8723,0.2910,0.8936
17,0.2630,0.9291,0.2938,0.8936
18,0.2372,0.9220,0.2653,0.8936
19,0.2065,0.9149,0.2682,0.8723
20,0.2783,0.9149,0.2744,0.8936
21,0.2142,0.9007,0.2901,0.8723
22,0.2105,0.9149,0.3181,0.8936
23,0.2082,0.9149,0.4162,0.8723
24,0.2167,0.9362,0.9269,0.5106
25,0.2389,0.9291,0.8016,0.5957
26,0.2243,0.9220,0.3007,0.8936
27,0.2084,0.9291,0.3065,0.8723
28,0.1952,0.8936,0.3412,0.8723
29,0.1950,0.9220,0.3891,0.8936
30,0.2226,0.9291,0.4206,0.8511
31,0.1831,0.9433,0.3315,0.8723
32,0.1722,0.9574,0.2617,0.8723
33,0.1916,0.9362,0.2757,0.8723
34,0.2503,0.8936,0.2845,0.8936
35,0.1871,0.9504,0.7330,0.5532
36,0.1775,0.9433,0.4842,0.8085
37,0.1899,0.9504,0.3582,0.8723
38,0.1594,0.9362,0.4202,0.8085
39,0.1381,0.9291,0.4622,0.8298
40,0.1557,0.9504,0.5097,0.8298
41,0.1417,0.9574,0.3608,0.8511
42,0.1852,0.9504,0.2823,0.8936
43,0.1539,0.9645,0.2826,0.8723
44,0.1845,0.9362,0.3124,0.8723
45,0.1378,0.9433,0.3368,0.8723
46,0.1412,0.9291,0.3227,0.8936
47,0.1362,0.9362,0.3360,0.8936
48,0.1360,0.9574,0.3829,0.8298
49,0.1166,0.9504,0.3958,0.8298
50,0.1307,0.9433,0.3694,0.8723
51,0.1207,0.9574,0.3177,0.9149
52,0.1466,0.9504,0.2918,0.8936
53,0.1464,0.9645,0.6992,0.7234
