Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6662,0.6596,0.6451,0.6809
2,0.5090,0.7021,0.6317,0.6809
3,0.4495,0.8298,0.6157,0.6809
4,0.3913,0.8440,0.5964,0.6809
5,0.3572,0.8652,0.5756,0.6809
6,0.3638,0.9007,0.5586,0.6809
7,0.3094,0.8723,0.5490,0.6809
8,0.2847,0.8652,0.5359,0.6809
9,0.3364,0.8794,0.5143,0.6809
10,0.3184,0.8865,0.4930,0.7021
11,0.3227,0.8369,0.4653,0.7234
12,0.3074,0.8582,0.4217,0.7447
13,0.2673,0.8794,0.3797,0.7660
14,0.2619,0.9078,0.3372,0.7872
15,0.2680,0.9007,0.3007,0.8085
16,0.2863,0.9078,0.2797,0.8298
17,0.2146,0.9220,0.2814,0.8511
18,0.2566,0.8936,0.2898,0.8511
19,0.2765,0.9007,0.2933,0.8298
20,0.2150,0.9149,0.2843,0.8511
21,0.2490,0.9149,0.2728,0.8298
22,0.2852,0.9078,0.2292,0.9149
23,0.2240,0.8936,0.2287,0.9149
24,0.3086,0.8794,0.2802,0.8936
25,0.2451,0.8794,0.2515,0.9149
26,0.2328,0.9149,0.2388,0.8936
27,0.2475,0.9149,0.2443,0.9149
28,0.2170,0.9149,0.2572,0.9149
29,0.1988,0.9220,0.2808,0.8723
30,0.2263,0.9149,0.2541,0.8936
31,0.1765,0.9220,0.2551,0.8511
32,0.1927,0.9149,0.2462,0.9149
33,0.1856,0.9078,0.2587,0.9362
34,0.2489,0.9362,0.3196,0.9362
35,0.2006,0.9007,0.2985,0.9149
36,0.2096,0.9220,0.2693,0.9149
37,0.1826,0.9291,0.2629,0.9149
38,0.2109,0.9291,0.2749,0.9149
39,0.2208,0.9433,0.2668,0.9574
40,0.4437,0.9362,0.2522,0.9149
41,0.1675,0.9362,0.3382,0.9149
42,0.1923,0.9291,0.3298,0.8936
43,0.1928,0.9362,0.3500,0.8936
44,0.2451,0.9433,0.3283,0.8936
45,0.1784,0.9220,0.2988,0.8936
46,0.1622,0.9433,0.2995,0.9149
47,0.2410,0.9149,0.3803,0.8723
48,0.1917,0.9220,2.3674,0.3191
49,0.2728,0.8582,1.4788,0.3404
50,0.2414,0.9362,0.3181,0.9149
51,0.1964,0.9362,0.2545,0.9149
52,0.1655,0.9149,0.2569,0.9362
53,0.1622,0.9433,0.2794,0.8936
54,0.2313,0.9504,0.2669,0.9149
55,0.1395,0.9716,0.2741,0.9149
56,0.1592,0.9149,0.2766,0.9149
57,0.1329,0.9149,0.2812,0.9149
58,0.1752,0.9433,0.2695,0.9149
59,0.1490,0.9716,0.2645,0.9149
60,0.1459,0.9504,0.2564,0.9149
61,0.1241,0.9574,0.2629,0.9149
62,0.1429,0.9433,0.2961,0.9362
63,0.1288,0.9787,0.3355,0.9362
64,0.1069,0.9645,0.3615,0.9149
65,0.1233,0.9433,0.3850,0.8936
66,0.1823,0.9574,0.3523,0.9149
67,0.1161,0.9929,0.3638,0.8936
68,0.1147,0.9574,0.3574,0.8936
69,0.1316,0.9645,0.3621,0.9149
70,0.1426,0.9574,0.3605,0.9149
71,0.1229,0.9716,0.3421,0.9149
72,0.1175,0.9787,0.3159,0.9149
73,0.1276,0.9645,0.2785,0.9149
74,0.1018,0.9716,0.2401,0.8936
75,0.1191,0.9716,0.2483,0.9149
76,0.1105,0.9787,0.3024,0.8936
77,0.1052,0.9362,0.3585,0.8936
78,0.0938,0.9787,0.3624,0.8936
79,0.0849,0.9787,0.3494,0.9149
80,0.0780,0.9787,0.3684,0.9149
81,0.1216,0.9645,0.3632,0.9149
82,0.0697,0.9858,0.3619,0.8936
83,0.0992,0.9574,0.3799,0.8936
84,0.0733,0.9787,0.4074,0.9149
85,0.0694,0.9787,0.4257,0.9149
86,0.0657,0.9787,0.4192,0.9149
87,0.0625,0.9929,0.4070,0.9149
88,0.0664,0.9858,0.4079,0.9149
89,0.1008,0.9858,0.3943,0.9149
90,0.0631,0.9858,0.4765,0.8298
91,0.1073,0.9716,0.3425,0.9149
92,0.0627,0.9929,0.3411,0.9362
93,0.0822,0.9787,0.4132,0.9149
94,0.2010,0.9574,0.3871,0.9149
95,0.0857,0.9858,0.3584,0.9149
96,0.1459,0.9645,0.3853,0.8936
97,0.0907,0.9645,0.3908,0.8936
98,0.0789,0.9716,0.4104,0.8936
99,0.0989,0.9433,0.4665,0.8936
100,0.0994,0.9787,0.3942,0.9149
