Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7268,0.4681,0.6708,0.6809
2,0.5397,0.7730,0.6533,0.6809
3,0.4773,0.8369,0.6287,0.6809
4,0.4519,0.8298,0.5970,0.6809
5,0.4024,0.8511,0.5562,0.6809
6,0.3612,0.8582,0.4913,0.7872
7,0.3224,0.8865,0.4235,0.8085
8,0.3362,0.9007,0.3733,0.8298
9,0.3198,0.9078,0.3479,0.8511
10,0.2943,0.9007,0.3337,0.8723
11,0.2895,0.9078,0.3271,0.8723
12,0.2607,0.9220,0.3084,0.8936
13,0.2997,0.8865,0.3212,0.8936
14,0.2318,0.9078,0.3632,0.8723
15,0.2396,0.9220,0.3150,0.8723
16,0.2425,0.9149,0.2599,0.8723
17,0.2590,0.9149,0.2425,0.8936
18,0.2875,0.9149,0.3591,0.8511
19,0.2829,0.8865,0.3957,0.9149
20,0.2545,0.9007,0.4255,0.8936
21,0.2202,0.9078,0.3817,0.8936
22,0.2526,0.9078,0.3348,0.8723
23,0.2384,0.8936,0.2982,0.8723
24,0.2548,0.9078,0.2976,0.8936
25,0.2058,0.9149,0.3142,0.8936
26,0.2435,0.9007,0.2889,0.8936
27,0.2119,0.9007,0.2722,0.9149
28,0.2071,0.9078,0.2899,0.8936
29,0.2733,0.9078,0.2740,0.9149
30,0.1932,0.9362,0.2787,0.9149
31,0.2015,0.9220,0.3115,0.8723
32,0.2260,0.9149,0.3846,0.8511
33,0.2278,0.8936,0.2604,0.8723
34,0.1839,0.9220,0.2308,0.8936
35,0.1852,0.9433,0.2761,0.9149
36,0.1409,0.9362,0.3330,0.8936
37,0.2473,0.9362,0.3468,0.8723
38,0.2762,0.9291,0.2607,0.9362
39,0.1789,0.9504,0.1870,0.9149
40,0.1667,0.9362,0.2012,0.9149
41,0.2308,0.9220,0.2359,0.9149
42,0.1893,0.9078,0.2748,0.8936
43,0.2256,0.9149,0.2685,0.8936
44,0.2223,0.8794,0.4950,0.8511
45,0.3024,0.8652,0.4022,0.8511
46,0.1983,0.8865,0.3184,0.8936
47,0.1955,0.9007,0.3308,0.9149
48,0.2056,0.9007,0.2726,0.9149
49,0.1910,0.9149,0.2635,0.8936
50,0.1873,0.9291,0.2593,0.8936
51,0.2138,0.9220,0.2562,0.8936
52,0.1890,0.9078,0.2511,0.9149
53,0.1526,0.9078,0.2703,0.8936
54,0.1900,0.9291,0.2824,0.8936
55,0.1655,0.9220,0.2973,0.9149
56,0.1701,0.9220,0.3137,0.8936
57,0.1820,0.9291,0.3167,0.8723
58,0.1560,0.9291,0.3838,0.8511
59,0.1764,0.9149,0.3610,0.8511
60,0.1448,0.9291,0.2996,0.8936
61,0.1460,0.9504,0.2831,0.9149
62,0.1752,0.9504,0.2550,0.9149
63,0.1400,0.9504,0.2671,0.9149
64,0.2074,0.9574,0.5311,0.7872
65,0.1827,0.9291,0.6851,0.7021
66,0.1712,0.9220,0.4922,0.8511
67,0.1605,0.9078,0.3553,0.8936
68,0.1636,0.9362,0.2503,0.8936
69,0.1570,0.9220,0.2679,0.8936
70,0.1973,0.9433,0.3316,0.8936
71,0.1419,0.9362,0.3560,0.8936
72,0.1654,0.9574,0.2847,0.8936
73,0.1663,0.9433,0.2423,0.8936
74,0.1297,0.9504,0.2419,0.9149
75,0.1691,0.9291,0.2774,0.8936
76,0.1237,0.9574,0.3710,0.9362
77,0.1347,0.9504,0.3895,0.9362
78,0.1148,0.9504,0.3717,0.9149
79,0.2173,0.9574,0.3849,0.9149
80,0.1491,0.9504,0.3654,0.8723
81,0.1362,0.9574,0.5976,0.7021
82,0.2162,0.9433,0.4559,0.7660
83,0.1298,0.9716,0.3545,0.8936
84,0.1842,0.9362,0.3248,0.9149
85,0.1022,0.9645,0.4062,0.8723
86,0.2279,0.9574,0.3270,0.8936
87,0.1007,0.9858,0.2618,0.8936
88,0.1212,0.9574,0.2362,0.9149
89,0.1695,0.9291,0.2136,0.9362
90,0.1791,0.9433,0.2463,0.9149
91,0.1358,0.9574,0.3260,0.8936
92,0.2472,0.9149,0.3152,0.8511
93,0.1826,0.9574,0.3973,0.8298
94,0.2471,0.9007,0.3826,0.8085
95,0.1305,0.9433,0.3154,0.8936
96,0.1280,0.9504,0.3268,0.8936
97,0.1366,0.9362,0.3278,0.8936
98,0.2657,0.9291,0.3134,0.8936
99,0.1147,0.9504,0.3160,0.8936
100,0.1769,0.9362,0.3156,0.8936
101,0.1212,0.9574,0.3436,0.8511
102,0.2090,0.9149,0.4085,0.8298
103,0.1544,0.9574,0.3637,0.8511
104,0.0987,0.9645,0.4013,0.8723
105,0.1154,0.9645,0.4219,0.8723
106,0.1953,0.9504,0.4421,0.8723
107,0.1910,0.9645,0.4576,0.8723
108,0.1053,0.9716,0.4194,0.8723
109,0.1246,0.9787,0.3781,0.8723
110,0.1047,0.9787,0.3635,0.9149
111,0.1234,0.9645,0.3770,0.9362
112,0.1053,0.9716,0.3764,0.9149
113,0.0909,0.9716,0.4016,0.9149
114,0.0952,0.9716,0.4138,0.9362
115,0.1008,0.9645,0.4081,0.8936
116,0.0649,0.9787,0.4258,0.8936
117,0.0828,0.9858,0.4397,0.8936
118,0.1138,0.9716,0.4424,0.8936
119,0.0643,0.9645,0.4326,0.8936
120,0.0659,0.9858,0.4184,0.8936
121,0.0834,1.0000,0.4112,0.8936
122,0.1236,0.9858,0.4142,0.8936
123,0.0787,0.9858,0.3968,0.8936
124,0.1150,0.9645,0.3907,0.8936
125,0.0607,0.9787,0.4085,0.8936
126,0.0741,0.9787,0.4256,0.8936
127,0.0832,0.9645,0.4197,0.8936
128,0.0742,0.9787,0.3985,0.8936
129,0.1067,0.9716,0.3492,0.8723
130,0.0871,0.9787,0.3454,0.8723
131,0.0837,0.9716,0.3838,0.8723
132,0.0782,0.9716,0.4064,0.8723
133,0.0648,0.9858,0.4206,0.8511
134,0.0738,0.9858,0.4518,0.8936
135,0.0629,0.9858,0.4964,0.8936
136,0.0623,0.9858,0.5021,0.8936
137,0.0564,0.9858,0.4901,0.8936
138,0.0639,0.9787,0.4431,0.8936
139,0.1089,0.9787,0.4205,0.8936
140,0.0529,0.9929,0.4237,0.8936
141,0.0937,0.9716,0.4067,0.8936
142,0.1110,0.9574,0.3669,0.8936
143,0.0561,0.9929,0.3252,0.9149
144,0.0557,0.9929,0.3406,0.9149
145,0.0635,0.9929,0.3781,0.9149
146,0.0679,0.9929,0.4132,0.9149
147,0.0650,0.9929,0.4288,0.9149
148,0.0454,0.9858,0.4374,0.8936
149,0.0627,0.9858,0.4403,0.8936
