Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6597,0.5248,0.7343,0.3191
2,0.5089,0.7660,0.6873,0.6809
3,0.5253,0.7943,0.6423,0.6809
4,0.3822,0.8298,0.6133,0.6809
5,0.3763,0.8369,0.5910,0.6809
6,0.3502,0.8652,0.5567,0.6809
7,0.3084,0.8723,0.5185,0.6809
8,0.3302,0.8723,0.4668,0.7234
9,0.2755,0.8723,0.4076,0.8085
10,0.2905,0.9007,0.3696,0.8298
11,0.2308,0.9007,0.3444,0.8723
12,0.2907,0.9220,0.3289,0.9149
13,0.2852,0.9149,0.3120,0.9574
14,0.2303,0.9078,0.2738,0.9149
15,0.2451,0.8936,0.2675,0.9149
16,0.2337,0.9007,0.2746,0.9362
17,0.1934,0.9078,0.3661,0.9149
18,0.2077,0.9220,0.2983,0.9149
19,0.2450,0.9220,0.2436,0.9149
20,0.1965,0.9291,0.2013,0.9362
21,0.1835,0.8865,0.2079,0.9149
22,0.2071,0.9007,0.2130,0.9149
23,0.3134,0.9220,0.2291,0.9149
24,0.2840,0.8865,0.9655,0.5957
25,0.2171,0.9007,0.5436,0.7660
26,0.3011,0.9078,0.3185,0.8723
27,0.2463,0.9007,0.4070,0.9149
28,0.1954,0.9220,0.2698,0.9362
29,0.1886,0.9291,0.2747,0.9149
30,0.2668,0.9149,0.2567,0.9149
31,0.1946,0.9149,0.2297,0.9574
32,0.1686,0.9291,0.2267,0.9149
33,0.2486,0.9220,0.2399,0.9362
34,0.1546,0.9362,0.2811,0.9362
35,0.1481,0.9433,0.2999,0.9149
36,0.1935,0.9433,0.2615,0.8936
37,0.1665,0.9291,0.2431,0.8723
38,0.2079,0.9078,0.2472,0.8723
39,0.1758,0.9362,0.4000,0.8723
40,0.1959,0.9220,0.2930,0.8936
41,0.1380,0.9504,0.2713,0.8936
42,0.2510,0.9291,0.2682,0.9362
43,0.1935,0.9291,0.5938,0.8085
44,0.1577,0.9504,0.6913,0.7021
45,0.2073,0.9362,0.3207,0.9574
46,0.1776,0.9504,0.2590,0.9149
47,0.1346,0.9645,0.3039,0.8936
48,0.1356,0.9645,0.3266,0.8936
49,0.1498,0.9574,0.3346,0.8936
50,0.1189,0.9645,0.3530,0.8936
51,0.2109,0.9291,0.3953,0.8723
52,0.3058,0.9362,0.5018,0.8298
53,0.3382,0.8936,0.4440,0.8511
54,0.2143,0.9362,0.3560,0.8723
55,0.1810,0.9220,0.2822,0.8936
56,0.1637,0.9362,0.2737,0.9149
57,0.1643,0.9291,0.2636,0.8936
58,0.1509,0.9433,0.2574,0.9149
59,0.1582,0.9433,0.2551,0.9149
60,0.1552,0.9362,0.2458,0.8936
61,0.1583,0.9574,0.2544,0.9149
62,0.1742,0.9716,0.2844,0.8936
63,0.1686,0.9291,0.3494,0.8936
64,0.1655,0.9362,0.3812,0.8936
65,0.1373,0.9504,0.3207,0.9149
66,0.1341,0.9645,0.2934,0.8936
67,0.1318,0.9433,0.2674,0.8723
68,0.1183,0.9645,0.2513,0.8936
69,0.1407,0.9504,0.2644,0.8936
70,0.1198,0.9645,0.2846,0.8936
71,0.1706,0.9645,0.3088,0.8936
72,0.1370,0.9574,0.3269,0.8936
73,0.1227,0.9574,0.3510,0.8936
74,0.1002,0.9574,0.3541,0.8936
75,0.0992,0.9574,0.3584,0.8936
76,0.0847,0.9645,0.3280,0.8936
77,0.0995,0.9716,0.3144,0.8936
78,0.0962,0.9716,0.3232,0.8936
79,0.0928,0.9716,0.3216,0.8936
80,0.0902,0.9645,0.3239,0.8936
81,0.0735,0.9787,0.3378,0.8936
82,0.0760,0.9858,0.3491,0.8936
83,0.0921,0.9574,0.3786,0.8723
84,0.0950,0.9787,0.4167,0.8723
85,0.0985,0.9787,0.3908,0.8936
86,0.1168,0.9716,0.3419,0.8936
87,0.1001,0.9716,0.3101,0.8936
88,0.2394,0.9362,0.2885,0.8936
89,0.1272,0.9574,0.5356,0.8298
90,0.2481,0.9220,0.4309,0.8723
91,0.1765,0.9433,0.3430,0.8723
92,0.1482,0.9362,0.3298,0.8936
93,0.1158,0.9787,0.3452,0.8723
94,0.1963,0.9504,0.3491,0.9149
95,0.0959,0.9787,0.3114,0.9149
96,0.1263,0.9787,0.3523,0.8936
97,0.1100,0.9787,0.4478,0.8936
98,0.1735,0.9645,0.3282,0.8723
99,0.1266,0.9574,0.2851,0.8936
100,0.1192,0.9716,0.2570,0.9149
101,0.1396,0.9362,0.2880,0.8936
102,0.1365,0.9362,0.3180,0.8723
103,0.1078,0.9504,0.3270,0.9362
104,0.1873,0.9504,0.3466,0.9362
105,0.1023,0.9433,0.6611,0.6809
106,0.1186,0.9504,0.9048,0.4468
107,0.1188,0.9645,0.7670,0.5745
108,0.1739,0.9433,0.6339,0.7447
109,0.2031,0.9645,0.4342,0.8723
110,0.1151,0.9574,0.3949,0.8936
111,0.1085,0.9787,0.3488,0.8936
112,0.1022,0.9787,0.3296,0.8936
113,0.1078,0.9645,0.3312,0.8723
114,0.1138,0.9716,0.3450,0.8723
115,0.0805,0.9858,0.3413,0.8936
116,0.1212,0.9716,0.3407,0.8936
117,0.1093,0.9716,0.3642,0.8936
118,0.0755,0.9716,0.3988,0.8936
119,0.0865,0.9716,0.4353,0.8936
120,0.0952,0.9716,0.4528,0.8936
121,0.0860,0.9716,0.4049,0.8936
122,0.0866,0.9787,0.3645,0.8936
123,0.0930,0.9645,0.3544,0.8936
124,0.0942,0.9433,0.3522,0.8936
125,0.1162,0.9716,0.3769,0.8936
126,0.1275,0.9574,0.3923,0.8936
127,0.1347,0.9716,0.4573,0.8723
128,0.1948,0.9716,0.4893,0.8723
129,0.1230,0.9574,0.6324,0.7872
130,0.0795,0.9716,0.5052,0.8298
131,0.1215,0.9645,0.4739,0.8298
132,0.0994,0.9645,0.4679,0.8511
133,0.1286,0.9433,0.4074,0.8723
134,0.0823,0.9574,0.4267,0.8723
135,0.1477,0.9504,0.3755,0.8936
136,0.0752,0.9787,0.3444,0.8936
137,0.0824,0.9858,0.3708,0.8936
138,0.1004,0.9787,0.3872,0.9149
139,0.0666,0.9645,0.3366,0.8936
140,0.1407,0.9716,0.3247,0.8936
141,0.1138,0.9716,0.3465,0.8936
142,0.1258,0.9645,0.3916,0.8511
143,0.0668,0.9787,0.4496,0.8298
144,0.0901,0.9716,0.4917,0.7872
145,0.0749,0.9787,0.4135,0.8511
146,0.0697,0.9929,0.3420,0.8936
147,0.0637,0.9929,0.3531,0.8936
148,0.0834,0.9858,0.3799,0.8936
149,0.0553,0.9787,0.4244,0.8723
150,0.0643,0.9787,0.4732,0.8723
151,0.0670,0.9858,0.5175,0.8723
152,0.0518,0.9787,0.5292,0.8723
153,0.0470,0.9858,0.5012,0.8936
154,0.0591,0.9858,0.5110,0.8936
155,0.0901,0.9858,0.5183,0.8936
156,0.0462,0.9858,0.4812,0.8936
157,0.1119,0.9929,0.4272,0.8936
158,0.0636,0.9645,0.4091,0.8936
159,0.0592,0.9787,0.4087,0.8723
160,0.0575,0.9645,0.3996,0.8936
161,0.0846,0.9787,0.3712,0.8936
162,0.0757,0.9929,0.3614,0.8936
163,0.0998,0.9858,0.4218,0.8936
164,0.1137,0.9787,0.5417,0.8511
165,0.0869,0.9574,0.3459,0.8723
166,0.2690,0.9645,0.4416,0.8723
167,0.1191,0.9645,0.5821,0.8511
168,0.1052,0.9645,0.4938,0.8936
169,0.0749,0.9716,0.4327,0.9149
170,0.0792,0.9645,0.4060,0.9149
171,0.0789,0.9645,0.3972,0.8936
172,0.0838,0.9787,0.4109,0.8936
173,0.0710,0.9716,0.4310,0.8936
174,0.0757,0.9858,0.4565,0.8936
175,0.0643,0.9858,0.4604,0.8936
176,0.0987,0.9787,0.4651,0.8936
177,0.0685,0.9574,0.4393,0.9149
178,0.0678,0.9858,0.3863,0.8723
179,0.0714,0.9858,0.3771,0.8936
180,0.0688,0.9787,0.4026,0.8936
181,0.0493,0.9929,0.4312,0.8936
182,0.0921,0.9858,0.3973,0.8723
183,0.1529,0.9787,0.3910,0.8723
184,0.1192,0.9716,0.4811,0.8085
185,0.1853,0.9433,0.4257,0.8085
186,0.0900,0.9858,0.6413,0.7872
187,0.1145,0.9574,1.5643,0.5319
188,0.0856,0.9716,0.7906,0.7234
189,0.0659,0.9787,0.3926,0.8936
190,0.0773,0.9787,0.3911,0.8936
191,0.0634,0.9929,0.3945,0.8936
192,0.0626,0.9858,0.3905,0.8936
193,0.0736,0.9787,0.3838,0.8936
194,0.0951,0.9787,0.3905,0.8936
195,0.0747,0.9787,0.4381,0.9149
196,0.1259,0.9645,0.4839,0.8936
197,0.0629,0.9645,0.4624,0.9149
198,0.1049,0.9574,0.4068,0.9149
199,0.1298,0.9433,0.3797,0.9149
200,0.0785,0.9716,0.4187,0.8936
