Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6214,0.6738,0.6490,0.6809
2,0.4735,0.7730,0.6380,0.6809
3,0.4260,0.8440,0.6193,0.6809
4,0.4079,0.8369,0.5968,0.6809
5,0.4304,0.8723,0.5704,0.6809
6,0.3220,0.8794,0.5378,0.6809
7,0.3302,0.8865,0.4863,0.7021
8,0.2922,0.9078,0.4241,0.7234
9,0.3240,0.8723,0.3763,0.8085
10,0.2555,0.8936,0.3510,0.8511
11,0.2629,0.8936,0.3297,0.8298
12,0.2852,0.9007,0.2911,0.8723
13,0.2659,0.9078,0.2743,0.9149
14,0.2303,0.9078,0.3159,0.9149
15,0.2529,0.8865,0.2897,0.9149
16,0.2438,0.9220,0.2822,0.9149
17,0.2227,0.9078,0.3554,0.9362
18,0.2082,0.9007,0.2718,0.9574
19,0.1917,0.9220,0.2690,0.8936
20,0.2455,0.9291,0.2672,0.8936
21,0.2330,0.9149,0.2865,0.9149
22,0.1813,0.9220,0.2848,0.8936
23,0.1900,0.9220,0.2827,0.9149
24,0.1907,0.9149,0.2555,0.9362
25,0.2178,0.9220,0.2759,0.8723
26,0.1694,0.9291,0.3086,0.8723
27,0.1545,0.9291,0.3103,0.8723
28,0.2099,0.9574,0.3195,0.8723
29,0.1550,0.9362,0.2991,0.8723
30,0.2130,0.9362,0.2811,0.8936
31,0.1783,0.9362,0.3165,0.9149
32,0.2329,0.9433,0.3136,0.8936
33,0.2536,0.9220,0.3189,0.8936
34,0.1722,0.9291,0.2683,0.8936
35,0.1811,0.9149,0.2659,0.9149
36,0.1811,0.9291,0.2177,0.9149
37,0.1899,0.8936,0.2382,0.8936
38,0.1439,0.9787,0.3071,0.8298
39,0.1864,0.9220,0.2989,0.8723
40,0.4260,0.9291,0.2905,0.8936
41,0.2102,0.9362,0.3511,0.8936
42,0.2077,0.9291,0.3880,0.8298
43,0.1589,0.9362,0.3103,0.9149
44,0.1610,0.9433,0.2782,0.9149
45,0.2370,0.9291,0.3081,0.8936
46,0.1670,0.9504,0.3602,0.8936
47,0.1830,0.9291,0.3187,0.8511
48,0.1714,0.9291,0.2851,0.8511
49,0.2408,0.9291,0.3070,0.8936
50,0.1540,0.9645,0.3468,0.8936
51,0.1626,0.9504,0.3240,0.8936
52,0.1213,0.9504,0.2769,0.8936
53,0.1538,0.9362,0.2545,0.8936
54,0.1426,0.9362,0.2567,0.9149
55,0.1446,0.9716,0.2778,0.9362
56,0.1272,0.9645,0.3035,0.9362
57,0.1414,0.9645,0.2988,0.8936
58,0.1619,0.9574,0.3010,0.8936
59,0.1452,0.9574,0.3653,0.8723
60,0.1368,0.9574,0.4088,0.8723
61,0.1366,0.9645,0.3635,0.8511
62,0.1633,0.9645,0.3576,0.8936
63,0.1800,0.9362,0.3430,0.8936
64,0.1289,0.9504,0.3659,0.8723
65,0.1420,0.9504,0.3542,0.8936
66,0.1279,0.9504,0.3159,0.8936
67,0.1309,0.9787,0.3189,0.8936
68,0.1819,0.9645,0.4643,0.8723
69,0.3295,0.9645,0.4545,0.9149
70,0.1538,0.9504,0.3259,0.9149
71,0.1792,0.9504,0.3039,0.8936
72,0.1741,0.9504,0.2750,0.8936
73,0.1655,0.9504,0.2469,0.8936
74,0.2279,0.9504,0.3189,0.9149
75,0.2404,0.9149,0.3507,0.8936
76,0.1341,0.9433,0.2551,0.8936
77,0.1830,0.9291,0.2772,0.8936
78,0.1358,0.9574,0.2907,0.8936
79,0.1453,0.9645,0.2876,0.8936
80,0.1018,0.9645,0.3011,0.8936
81,0.1420,0.9574,0.3173,0.8936
82,0.1145,0.9929,0.3152,0.8936
83,0.1106,0.9433,0.3213,0.8936
84,0.0959,0.9645,0.3237,0.9149
85,0.1075,0.9504,0.3223,0.9149
86,0.1051,0.9645,0.3330,0.9149
87,0.1036,0.9787,0.3325,0.8723
88,0.1150,0.9787,0.3259,0.9149
89,0.0694,0.9929,0.3294,0.8936
90,0.1170,0.9716,0.3463,0.8936
91,0.0983,0.9787,0.3764,0.8936
92,0.0881,0.9716,0.4076,0.8723
93,0.0951,0.9787,0.4200,0.8723
94,0.0776,0.9858,0.3909,0.8723
95,0.0719,0.9858,0.3683,0.8723
96,0.1438,0.9787,0.3450,0.8723
97,0.0978,0.9787,0.3229,0.8723
98,0.0814,0.9716,0.3263,0.8723
99,0.0764,0.9716,0.3349,0.8936
100,0.1278,0.9716,0.3548,0.8936
101,0.0822,0.9716,0.3636,0.9149
102,0.1082,0.9716,0.3801,0.9149
103,0.0972,0.9787,0.3959,0.8936
104,0.1348,0.9787,0.4093,0.8936
