Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.5969,0.6950,0.6763,0.6809
2,0.5135,0.8227,0.6521,0.6809
3,0.4155,0.8298,0.6313,0.6809
4,0.3692,0.8794,0.6124,0.6809
5,0.3502,0.8652,0.5901,0.6809
6,0.3328,0.9007,0.5635,0.6809
7,0.3105,0.8936,0.5384,0.6809
8,0.2974,0.8865,0.5022,0.6809
9,0.3221,0.8723,0.4612,0.7021
10,0.2717,0.8794,0.4327,0.7447
11,0.2929,0.9149,0.3848,0.7447
12,0.2616,0.8936,0.3520,0.8298
13,0.2631,0.9149,0.3272,0.8723
14,0.2657,0.9007,0.3271,0.8936
15,0.2504,0.8865,0.3039,0.8723
16,0.2703,0.9078,0.2786,0.8936
17,0.2701,0.9078,0.2549,0.8723
18,0.2567,0.8936,0.2603,0.8723
19,0.2028,0.9078,0.2619,0.8936
20,0.2150,0.9220,0.2777,0.8936
21,0.2000,0.9220,0.2969,0.8936
22,0.2105,0.9149,0.4000,0.8298
23,0.2187,0.9220,0.4044,0.8085
24,0.1735,0.9433,0.3634,0.8936
25,0.2605,0.9220,0.3067,0.8936
26,0.1661,0.9291,0.2578,0.8936
27,0.1891,0.9291,0.2426,0.9362
28,0.1814,0.9362,0.2757,0.9149
29,0.2097,0.9574,0.3369,0.8936
30,0.1914,0.9433,0.3969,0.8723
31,0.1712,0.9291,0.3580,0.9362
32,0.1417,0.9504,0.2754,0.9362
33,0.1805,0.9149,0.3166,0.8936
34,0.1676,0.9078,0.3679,0.8723
35,0.1378,0.9433,0.3080,0.9362
36,0.1429,0.9504,0.2838,0.9362
37,0.1167,0.9574,0.3092,0.9574
38,0.1674,0.9574,0.5366,0.9149
39,0.2005,0.9149,2.6316,0.3404
40,0.1902,0.9007,1.2680,0.3617
41,0.1742,0.9220,0.3648,0.8511
42,0.1768,0.9078,0.3522,0.8723
43,0.1695,0.9433,0.3648,0.8936
44,0.1926,0.9504,0.4639,0.8511
45,0.1428,0.9362,0.4847,0.8511
46,0.1877,0.9220,0.2888,0.9149
47,0.1407,0.9433,0.2821,0.9362
48,0.1581,0.9362,0.2745,0.9149
49,0.1402,0.9574,0.2552,0.8511
50,0.1741,0.9574,0.2540,0.8723
51,0.1977,0.9362,0.2915,0.9149
52,0.1222,0.9716,0.3158,0.9149
53,0.1334,0.9504,0.2953,0.9149
54,0.1345,0.9716,0.2829,0.9362
55,0.1442,0.9574,0.2942,0.9149
56,0.1699,0.9504,0.4333,0.8511
57,0.1482,0.9716,0.3200,0.8936
58,0.1605,0.9645,0.3461,0.8936
59,0.1585,0.9291,0.3304,0.8936
60,0.1614,0.9504,0.3243,0.9149
61,0.1450,0.9433,0.3198,0.9149
62,0.1327,0.9433,0.2923,0.9362
63,0.1062,0.9645,0.2939,0.9149
64,0.1295,0.9716,0.3151,0.9149
65,0.1276,0.9433,0.3390,0.9149
66,0.1276,0.9716,0.3745,0.9149
67,0.1382,0.9504,0.3256,0.9574
68,0.1097,0.9574,0.2605,0.9362
69,0.2111,0.9504,0.3975,0.8511
70,0.1288,0.9504,1.2234,0.4681
71,0.1541,0.9504,0.9198,0.5532
72,0.1354,0.9433,0.4254,0.8298
73,0.1702,0.9504,0.4588,0.8723
74,0.1092,0.9504,0.8532,0.6170
75,0.1505,0.9362,0.4411,0.8936
76,0.1216,0.9645,0.3524,0.9149
77,0.1094,0.9574,0.2882,0.9149
78,0.1051,0.9433,0.2743,0.9149
79,0.0924,0.9787,0.3107,0.8936
80,0.1979,0.9574,0.2888,0.8936
81,0.1799,0.9433,0.3745,0.8936
82,0.1686,0.9362,0.4233,0.9149
83,0.1773,0.9220,0.4502,0.8936
84,0.1432,0.9433,0.6231,0.8298
85,0.1358,0.9574,0.4540,0.8511
86,0.1109,0.9716,0.4088,0.8723
87,0.0834,0.9858,0.3615,0.8936
88,0.1034,0.9504,0.3745,0.8723
89,0.0951,0.9645,0.3803,0.9149
90,0.1546,0.9574,0.3119,0.9149
91,0.1136,0.9716,0.3732,0.9149
92,0.1108,0.9433,0.3688,0.9149
93,0.0939,0.9716,0.3694,0.9574
94,0.1051,0.9645,0.4043,0.9362
95,0.1528,0.9574,0.3581,0.9149
96,0.0950,0.9716,0.3957,0.9149
97,0.0758,0.9716,0.3883,0.8936
98,0.1043,0.9645,0.3351,0.9149
99,0.1056,0.9716,0.3069,0.9149
100,0.0701,0.9787,0.3053,0.9149
101,0.0669,0.9858,0.3163,0.9149
102,0.0843,0.9787,0.3520,0.8936
103,0.0780,0.9929,0.3944,0.8723
104,0.0932,0.9716,0.3666,0.9149
105,0.0716,0.9858,0.3963,0.8936
106,0.0603,0.9858,0.4884,0.8723
107,0.0814,0.9716,0.5041,0.8298
108,0.0857,0.9787,0.4263,0.8723
109,0.1784,0.9858,0.3960,0.9149
110,0.0824,0.9716,0.4062,0.9149
111,0.0914,0.9858,0.4311,0.8723
112,0.1173,0.9787,0.5844,0.8085
