Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6813,0.5731,0.6615,0.6201
2,0.6053,0.6595,0.6190,0.6953
3,0.6203,0.6978,0.6182,0.7097
4,0.6063,0.7146,0.6343,0.6416
5,0.5813,0.7098,0.5960,0.6595
6,0.5886,0.7134,0.6677,0.6631
7,0.5933,0.7014,0.6736,0.6774
8,0.5721,0.7062,0.6772,0.6703
9,0.5682,0.7134,0.6630,0.6667
10,0.5610,0.7158,0.6311,0.7025
11,0.5795,0.7206,0.6673,0.6631
12,0.5488,0.7122,0.6973,0.6631
13,0.5538,0.7230,0.6323,0.6846
14,0.5410,0.7302,0.6599,0.6882
15,0.5284,0.7254,0.6529,0.6703
16,0.5182,0.7386,0.6552,0.6703
17,0.5817,0.7422,0.6281,0.6667
18,0.5693,0.7182,0.6660,0.6237
19,0.5432,0.7278,0.6747,0.6631
20,0.5930,0.7182,0.7097,0.6810
21,0.5677,0.7122,0.6225,0.6380
22,0.5554,0.7158,0.6528,0.6595
23,0.6677,0.7434,0.6323,0.6738
24,0.5347,0.7350,0.6146,0.7097
25,0.5742,0.7410,0.5914,0.6953
26,0.5235,0.7578,0.6030,0.6846
27,0.5585,0.7554,0.6064,0.6882
28,0.5199,0.7482,0.6312,0.6523
29,0.5987,0.7278,0.6546,0.6416
30,0.5836,0.7410,0.6354,0.6595
31,0.5041,0.7482,0.6171,0.6631
32,0.5756,0.7614,0.6258,0.6595
33,0.5199,0.7398,0.7190,0.6237
34,0.5299,0.7410,0.6466,0.6667
35,0.5026,0.7398,0.6350,0.6667
36,0.5135,0.7662,0.6407,0.6989
37,0.4786,0.7722,0.6728,0.6631
38,0.5011,0.7686,0.6600,0.6738
39,0.4874,0.7602,0.6336,0.6989
40,0.4536,0.7830,0.7055,0.6523
41,0.5218,0.7770,0.6943,0.6129
42,0.5533,0.7374,0.7544,0.6237
43,0.4660,0.7758,0.7149,0.6201
44,0.4556,0.7974,0.6983,0.6918
45,0.4411,0.8010,0.7070,0.6523
46,0.4699,0.7698,0.6669,0.6846
47,0.4956,0.7878,0.7118,0.6380
48,0.5247,0.7482,0.7592,0.6380
49,0.5415,0.7506,0.7362,0.6237
50,0.5333,0.7386,0.6782,0.6774
51,0.4793,0.7842,0.7571,0.6416
52,0.5008,0.7734,0.7293,0.6416
53,0.4900,0.7650,0.7443,0.6487
54,0.4917,0.7662,0.7114,0.6667
55,0.4782,0.7758,0.7415,0.6738
56,0.4793,0.7854,0.7001,0.6201
57,0.4935,0.7770,0.6888,0.6774
58,0.6527,0.7350,0.8083,0.6201
59,0.5482,0.7566,0.8293,0.5663
60,0.5132,0.7530,0.6911,0.6452
61,0.5528,0.7506,0.6248,0.6882
62,0.5999,0.7638,0.6190,0.6810
63,0.5566,0.6966,0.6617,0.6487
64,0.5839,0.7338,0.6565,0.6918
65,0.5027,0.7698,0.6566,0.6953
66,0.5891,0.7530,0.6667,0.6846
67,0.5042,0.7698,0.6600,0.6559
68,0.4864,0.7818,0.6693,0.6738
69,0.4644,0.7806,0.6809,0.6667
70,0.4886,0.7626,0.6766,0.6559
71,0.4379,0.7914,0.7091,0.6487
72,0.5161,0.7890,0.6839,0.6774
73,0.4518,0.7890,0.7438,0.6487
74,0.4716,0.7794,0.6962,0.6631
75,0.4670,0.7662,0.6980,0.6487
76,0.4321,0.7962,0.7158,0.6918
77,0.4361,0.7866,0.7366,0.6774
78,0.4740,0.8034,0.7618,0.6452
79,0.4605,0.7866,0.7251,0.6487
80,0.4389,0.7962,0.7739,0.6129
81,0.5063,0.7938,0.7512,0.6344
82,0.4727,0.7914,0.7616,0.6380
83,0.4706,0.7674,0.8655,0.5950
84,0.4740,0.7614,0.7002,0.6559
85,0.4400,0.8058,0.7271,0.6738
86,0.4295,0.8058,0.7282,0.6774
87,0.4263,0.7878,0.7474,0.6523
88,0.5657,0.7890,0.7951,0.6165
89,0.4846,0.7902,0.8291,0.5914
90,0.4576,0.7806,0.7377,0.6129
91,0.6734,0.7926,0.7369,0.6344
92,0.4865,0.7962,0.7405,0.6380
93,0.5686,0.7446,0.7681,0.6201
94,0.4979,0.7494,0.6594,0.6810
95,0.4467,0.7698,0.6668,0.6953
96,0.4785,0.7854,0.7046,0.6308
97,0.5179,0.7650,0.8563,0.6093
98,0.5318,0.7470,0.7717,0.6165
99,0.4757,0.7722,0.6766,0.6846
100,0.4365,0.8022,0.7280,0.6487
101,0.5404,0.7746,0.7251,0.6774
102,0.5270,0.7554,0.6994,0.6595
103,0.5389,0.7554,0.6945,0.6667
104,0.4901,0.7770,0.7141,0.6093
105,0.4510,0.7902,0.6890,0.6631
106,0.4303,0.8034,0.7069,0.6380
107,0.5337,0.7902,0.6995,0.6667
108,0.5451,0.8129,0.7786,0.6380
109,0.5917,0.7518,0.8078,0.6022
110,0.5030,0.7482,0.7317,0.6595
111,0.4773,0.7734,0.7650,0.6631
112,0.4755,0.7770,0.7341,0.6810
113,0.4344,0.7974,0.7353,0.6416
114,0.4727,0.7998,0.7019,0.6523
115,0.4492,0.7986,0.7338,0.6416
116,0.4297,0.8070,0.7825,0.6165
117,0.4418,0.7878,0.8018,0.5950
118,0.4634,0.7986,0.7236,0.6308
119,0.4379,0.7854,0.7211,0.6487
120,0.4458,0.8106,0.7463,0.6774
121,0.4403,0.7902,0.7783,0.6523
122,0.4296,0.8010,0.7551,0.6595
123,0.5206,0.8034,0.7860,0.6523
124,0.4333,0.7926,0.7710,0.6129
125,0.4506,0.7866,0.8216,0.6201
126,0.4188,0.7974,0.7651,0.6308
127,0.4491,0.8046,0.7809,0.6452
128,0.4345,0.7890,0.7938,0.6523
129,0.4255,0.7926,0.7660,0.6559
130,0.4708,0.7926,0.7272,0.6595
131,0.4086,0.8010,0.8526,0.6344
132,0.4081,0.8177,0.6653,0.6703
133,0.4624,0.7830,0.7342,0.6416
134,0.4230,0.7998,0.7215,0.6667
135,0.4285,0.8213,0.7286,0.6703
136,0.4881,0.8082,0.7914,0.6129
137,0.3958,0.8106,0.8157,0.6272
138,0.4646,0.8225,0.7341,0.6631
139,0.4609,0.7986,0.7320,0.6703
140,0.4361,0.7818,0.7560,0.6344
141,0.4533,0.8034,0.7690,0.6452
142,0.3972,0.8094,0.7272,0.6165
143,0.3896,0.8285,0.7898,0.6416
144,0.4138,0.8357,0.7610,0.6523
