Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7502,0.5300,0.6939,0.5305
2,0.6532,0.6835,0.6609,0.6344
3,0.5986,0.6871,0.6284,0.6559
4,0.5803,0.6930,0.6464,0.6703
5,0.5695,0.7014,0.6363,0.6774
6,0.5555,0.7098,0.6274,0.6810
7,0.5754,0.7038,0.6208,0.6487
8,0.5632,0.7194,0.5981,0.7097
9,0.5485,0.7074,0.6006,0.7240
10,0.5340,0.7230,0.6405,0.6882
11,0.5356,0.7218,0.6370,0.6667
12,0.5438,0.7266,0.6787,0.6344
13,0.5802,0.7086,0.6471,0.6487
14,0.5842,0.7434,0.7127,0.6093
15,0.5755,0.7182,0.6789,0.6487
16,0.5979,0.7050,0.6824,0.6523
17,0.5495,0.7398,0.6509,0.6487
18,0.5546,0.7038,0.6601,0.6667
19,0.5252,0.7314,0.7133,0.6416
20,0.5683,0.7422,0.6159,0.6882
21,0.5770,0.7230,0.6725,0.6882
22,0.5704,0.7194,0.6847,0.6308
23,0.5612,0.7410,0.6948,0.6057
24,0.5350,0.7362,0.6543,0.6774
25,0.5593,0.7578,0.6612,0.6882
26,0.5098,0.7374,0.6695,0.6703
27,0.5232,0.7314,0.6410,0.6703
28,0.6454,0.7434,0.6431,0.6595
29,0.5126,0.7290,0.6626,0.6380
30,0.5036,0.7590,0.6477,0.6774
31,0.5035,0.7398,0.6736,0.6595
32,0.5041,0.7686,0.6965,0.6631
33,0.5341,0.7530,0.6729,0.6308
34,0.4949,0.7626,0.6673,0.6631
35,0.5580,0.7470,0.6650,0.6703
36,0.5213,0.7386,0.6944,0.6846
37,0.5171,0.7542,0.6670,0.6882
38,0.5053,0.7518,0.6749,0.6810
39,0.5135,0.7506,0.6894,0.6452
40,0.5019,0.7350,0.6832,0.6416
41,0.4836,0.7710,0.6930,0.6738
42,0.5155,0.7734,0.6823,0.6523
43,0.4958,0.7578,0.6626,0.6559
44,0.4979,0.7650,0.6870,0.6595
45,0.4957,0.7698,0.7479,0.6380
46,0.5249,0.7626,0.7316,0.6057
47,0.5690,0.7206,0.8542,0.5771
48,0.5396,0.7158,0.6897,0.6918
49,0.6016,0.7206,0.7027,0.5914
50,0.5417,0.7290,0.6908,0.6667
51,0.6170,0.7362,0.6801,0.6738
52,0.5249,0.7350,0.6689,0.6882
53,0.4966,0.7722,0.6647,0.6810
54,0.5458,0.7650,0.6861,0.6667
55,0.4813,0.7626,0.7075,0.6631
56,0.4654,0.7830,0.6845,0.6703
57,0.4834,0.7926,0.7372,0.7025
58,0.5113,0.7662,0.7449,0.6416
59,0.4943,0.7818,0.7341,0.5914
60,0.4873,0.7554,0.7315,0.6738
61,0.5086,0.7650,0.7356,0.6559
