Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6355,0.6391,0.6433,0.6165
2,0.6096,0.7062,0.6400,0.6452
3,0.5950,0.6835,0.6859,0.6308
4,0.5500,0.6847,0.7091,0.6237
5,0.5515,0.7086,0.6225,0.6882
6,0.5391,0.7266,0.7422,0.6416
7,0.5348,0.7302,0.6605,0.6703
8,0.5552,0.7254,0.6459,0.6703
9,0.5515,0.7194,0.6601,0.6738
10,0.5319,0.7230,0.6834,0.6918
11,0.5148,0.7458,0.6796,0.7025
12,0.5597,0.7242,0.7195,0.6774
13,0.5108,0.7458,0.8403,0.6022
14,0.5196,0.7482,0.7368,0.6774
15,0.4932,0.7446,0.6545,0.6344
16,0.5011,0.7530,0.7450,0.6308
17,0.5355,0.7614,0.7168,0.6057
18,0.5335,0.7242,0.7398,0.6452
19,0.5574,0.7422,0.8264,0.6523
20,0.5623,0.7146,0.6821,0.6380
21,0.5250,0.7374,0.6357,0.6882
22,0.5502,0.7494,0.6569,0.7097
23,0.5169,0.7410,0.6599,0.6631
24,0.5152,0.7746,0.6952,0.6882
25,0.5038,0.7710,0.6768,0.6882
26,0.5044,0.7626,0.7187,0.6201
27,0.5121,0.7578,0.6597,0.6774
28,0.5126,0.7590,0.6931,0.6559
29,0.5041,0.7410,0.7258,0.6344
30,0.5416,0.7482,0.6945,0.6487
31,0.6206,0.7230,0.7639,0.6272
32,0.5362,0.7398,0.7125,0.6559
33,0.5567,0.7206,0.6799,0.6631
34,0.5374,0.7326,0.6605,0.6738
35,0.5599,0.7542,0.6564,0.6523
36,0.5718,0.7434,0.6891,0.6559
37,0.5571,0.7362,0.6520,0.6774
38,0.5446,0.7182,0.6843,0.6308
39,0.5433,0.7290,0.6858,0.6487
40,0.5916,0.7398,0.6603,0.6559
41,0.5270,0.7374,0.6692,0.6631
42,0.4987,0.7506,0.6492,0.6810
43,0.4808,0.7650,0.6871,0.6667
44,0.4717,0.7866,0.6490,0.6810
45,0.6930,0.7710,0.7303,0.6237
46,0.5521,0.7194,0.7274,0.5520
47,0.5946,0.7158,0.6772,0.6308
48,0.5834,0.7362,0.6589,0.6667
49,0.5332,0.7410,0.6508,0.6344
50,0.5024,0.7506,0.6785,0.6703
51,0.5361,0.7506,0.7012,0.6523
52,0.5348,0.7434,0.6784,0.6703
53,0.5428,0.7482,0.6874,0.6487
54,0.6236,0.7614,0.7058,0.6380
55,0.5868,0.6894,0.6720,0.6165
56,0.5338,0.7218,0.6249,0.6810
57,0.5057,0.7386,0.6488,0.6774
58,0.5218,0.7554,0.6613,0.6631
59,0.5141,0.7662,0.6999,0.6201
60,0.6488,0.7710,0.6522,0.6774
61,0.5439,0.7638,0.6949,0.6308
62,0.5633,0.7542,0.6804,0.6631
63,0.5519,0.7398,0.6412,0.6882
64,0.5578,0.7590,0.6424,0.6810
65,0.5003,0.7542,0.6727,0.6953
66,0.5578,0.7578,0.6767,0.6487
67,0.5053,0.7734,0.6824,0.6523
68,0.5199,0.7506,0.6887,0.6452
69,0.5619,0.7518,0.6971,0.6559
70,0.5285,0.7518,0.7763,0.5806
71,0.4849,0.7698,0.7026,0.6272
72,0.5234,0.7770,0.6412,0.6631
73,0.4933,0.7614,0.6675,0.6487
74,0.5022,0.7890,0.6972,0.6452
75,0.4739,0.7638,0.6830,0.6703
76,0.4572,0.7878,0.7080,0.6416
77,0.5320,0.7974,0.7218,0.6595
78,0.5141,0.7866,0.7290,0.6237
79,0.4952,0.7626,0.8093,0.5950
80,0.5206,0.7566,0.7779,0.6129
81,0.4616,0.7782,0.6980,0.6631
82,0.4766,0.7842,0.7311,0.6703
83,0.5302,0.8010,0.7031,0.6846
84,0.4503,0.7794,0.6852,0.6416
85,0.4459,0.7950,0.7190,0.6703
86,0.4142,0.8106,0.7483,0.6237
87,0.4123,0.8034,0.6988,0.6667
88,0.4282,0.7962,0.6985,0.6523
89,0.4280,0.8106,0.7813,0.6631
90,0.4236,0.8189,0.7085,0.6487
91,0.4263,0.7950,0.7607,0.6667
92,0.5733,0.7842,0.8851,0.5914
93,0.4667,0.7722,0.7614,0.6165
94,0.5137,0.7734,0.8382,0.6416
95,0.5025,0.7818,0.7690,0.6559
96,0.5236,0.7710,0.7478,0.6631
97,0.5092,0.7578,0.7825,0.5914
98,0.4485,0.7782,0.6602,0.6989
99,0.4244,0.7926,0.6999,0.6918
100,0.4578,0.8070,0.7597,0.6057
101,0.4411,0.8010,0.7748,0.6057
102,0.4449,0.7974,0.7651,0.6918
103,0.4204,0.7998,0.8371,0.6487
104,0.4408,0.8070,0.7564,0.6559
105,0.5055,0.7806,0.9154,0.5699
106,0.4413,0.7974,0.7431,0.6523
107,0.4187,0.8177,0.7197,0.6308
108,0.4626,0.8177,0.6830,0.6810
109,0.4409,0.7974,0.7238,0.6631
110,0.4897,0.8022,0.7737,0.6846
111,0.4777,0.7854,0.6853,0.6667
112,0.5463,0.7830,0.7328,0.6774
113,0.4995,0.7950,0.6554,0.6703
114,0.4372,0.8106,0.6949,0.6703
115,0.4129,0.8189,0.7120,0.6989
116,0.4307,0.8046,0.7602,0.6523
117,0.3954,0.8189,0.7897,0.6380
118,0.3937,0.8213,0.7546,0.6595
119,0.3872,0.8321,0.7572,0.6703
120,0.4060,0.8189,0.7924,0.6882
121,0.4503,0.8165,0.9270,0.6165
122,0.3856,0.8345,0.7349,0.6810
123,0.5149,0.8213,0.8008,0.6703
124,0.3989,0.8249,0.8649,0.6057
125,0.4091,0.8082,0.7736,0.6523
126,0.4564,0.8189,0.8407,0.6595
127,0.4100,0.8129,0.7789,0.6631
128,0.3906,0.8285,0.8296,0.6559
129,0.3580,0.8465,0.7841,0.6595
130,0.3616,0.8501,0.8054,0.6703
131,0.3869,0.8285,0.8372,0.6595
132,0.3824,0.8297,0.7897,0.6667
133,0.4434,0.7950,0.7325,0.6595
134,0.5127,0.7938,0.8395,0.6703
135,0.7025,0.7494,0.8922,0.6165
136,0.5861,0.7626,0.7810,0.6308
137,0.5445,0.7290,0.7721,0.6237
138,0.5018,0.7518,0.7272,0.6344
139,0.4634,0.7842,0.7051,0.6380
140,0.4543,0.7866,0.7626,0.6057
141,0.4103,0.8201,0.8037,0.6201
142,0.4403,0.8082,0.7759,0.6667
143,0.4312,0.7998,0.9131,0.6308
144,0.3984,0.8213,0.8657,0.6380
145,0.3905,0.8261,0.7519,0.6631
146,0.3946,0.8297,0.8011,0.6308
147,0.5092,0.8357,0.8566,0.6703
148,0.4853,0.7962,0.9703,0.5771
149,0.4850,0.7626,0.9443,0.5914
150,0.5369,0.8034,0.8184,0.6631
151,0.4803,0.7926,0.7730,0.6882
152,0.4892,0.7770,0.7607,0.6703
153,0.4954,0.7770,0.7259,0.6918
154,0.4711,0.7698,0.7009,0.6487
155,0.4908,0.7974,0.6840,0.6380
156,0.5102,0.7914,0.6863,0.7240
157,0.4372,0.7890,0.6876,0.6810
158,0.5395,0.8034,0.6854,0.6738
159,0.4854,0.7926,0.7734,0.6201
160,0.4429,0.8034,0.7010,0.6810
161,0.4567,0.8177,0.7594,0.6559
162,0.4109,0.8010,0.6830,0.6774
163,0.4901,0.8189,0.7106,0.6810
164,0.3836,0.8141,0.7485,0.6344
165,0.4988,0.8417,0.8019,0.6416
166,0.5726,0.7902,0.8620,0.5878
167,0.4824,0.7590,0.7534,0.6559
168,0.4706,0.7842,0.7117,0.6595
169,0.4391,0.7782,0.7176,0.6631
170,0.4329,0.7902,0.7035,0.6631
171,0.4199,0.8237,0.7777,0.6272
172,0.5232,0.8273,0.7688,0.6738
173,0.4766,0.7902,0.8987,0.5806
174,0.5888,0.7566,0.8055,0.6165
175,0.5110,0.7662,0.7041,0.6487
176,0.4460,0.7902,0.6440,0.6416
177,0.4219,0.8153,0.6676,0.6452
178,0.4106,0.8201,0.7148,0.6308
179,0.4638,0.8237,0.7137,0.6452
180,0.3935,0.8225,0.7207,0.6810
181,0.4887,0.8189,0.7368,0.6703
182,0.4006,0.8201,0.6928,0.6380
183,0.3972,0.8201,0.7878,0.6452
184,0.5101,0.8261,0.7013,0.6452
185,0.3922,0.8213,0.8301,0.6380
186,0.4822,0.8213,0.8494,0.6452
187,0.3800,0.8321,0.7734,0.6452
188,0.3540,0.8285,0.7596,0.6416
189,0.3514,0.8429,0.7762,0.6595
190,0.4880,0.8309,0.7658,0.6953
191,0.4863,0.8189,0.7359,0.6703
192,0.4969,0.7734,0.8000,0.6093
193,0.4710,0.8046,0.7507,0.6165
194,0.5253,0.8070,0.7456,0.6667
195,0.4842,0.7794,0.7255,0.6774
196,0.4375,0.7854,0.6952,0.6882
197,0.4126,0.7974,0.6930,0.7133
198,0.4095,0.8177,0.6950,0.6953
199,0.4911,0.8249,0.6899,0.6846
200,0.4094,0.8022,0.7341,0.6344
