Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6319,0.6643,0.6546,0.6165
2,0.6041,0.7062,0.6165,0.6595
3,0.5732,0.7062,0.6148,0.6882
4,0.5808,0.7050,0.6456,0.6559
5,0.5695,0.7002,0.6143,0.6882
6,0.5766,0.7110,0.6409,0.6774
7,0.6003,0.7194,0.6391,0.6810
8,0.6073,0.6882,0.6832,0.6380
9,0.5398,0.7218,0.7338,0.5771
10,0.5870,0.7470,0.6299,0.6595
11,0.5412,0.7110,0.6696,0.6272
12,0.5872,0.7302,0.6662,0.6559
13,0.5644,0.7074,0.6881,0.6595
14,0.5685,0.7170,0.6935,0.6738
15,0.5438,0.7086,0.6550,0.6738
16,0.6521,0.7086,0.6594,0.6846
17,0.5913,0.7278,0.6284,0.7133
18,0.5671,0.7278,0.6353,0.6738
19,0.5880,0.7302,0.6401,0.6416
20,0.5934,0.7218,0.6755,0.6452
21,0.5744,0.7194,0.6999,0.5914
22,0.5491,0.7098,0.6395,0.6810
23,0.5454,0.7074,0.6339,0.7097
24,0.5843,0.7518,0.6206,0.7061
25,0.5490,0.7302,0.6258,0.6667
26,0.6042,0.7518,0.6247,0.6953
27,0.5632,0.7206,0.6250,0.7097
28,0.5394,0.7350,0.6285,0.6738
29,0.5096,0.7554,0.6283,0.6882
30,0.5072,0.7602,0.6214,0.6774
31,0.4887,0.7602,0.6298,0.6953
32,0.5151,0.7866,0.6688,0.6989
33,0.5578,0.7434,0.6756,0.6667
34,0.5662,0.7554,0.6612,0.7097
35,0.5290,0.7578,0.6879,0.6774
36,0.5777,0.7374,0.7832,0.6022
37,0.5218,0.7254,0.6542,0.6595
38,0.5294,0.7638,0.6784,0.6631
39,0.5110,0.7542,0.6297,0.6918
40,0.5045,0.7554,0.6711,0.6810
41,0.5570,0.7566,0.6776,0.6416
42,0.5193,0.7578,0.6803,0.6631
43,0.5138,0.7722,0.6411,0.6882
44,0.5783,0.7578,0.6482,0.6918
45,0.5426,0.7674,0.6430,0.6595
46,0.6146,0.7518,0.7177,0.6272
47,0.5620,0.6871,0.7027,0.6022
48,0.5808,0.7122,0.7074,0.6057
49,0.7301,0.7290,0.7137,0.6452
50,0.6282,0.7254,0.6926,0.6022
51,0.5578,0.7218,0.6498,0.6523
52,0.5912,0.7230,0.6598,0.6559
53,0.5269,0.7506,0.6224,0.6703
54,0.5081,0.7554,0.6367,0.6846
55,0.5483,0.7602,0.6418,0.6918
56,0.5213,0.7134,0.6500,0.7061
57,0.5181,0.7386,0.6370,0.7097
58,0.5968,0.7638,0.6486,0.6774
59,0.5606,0.7470,0.7051,0.6272
60,0.6052,0.7146,0.6469,0.6810
61,0.5263,0.7362,0.6151,0.7204
62,0.5443,0.7650,0.6055,0.6989
