Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6395,0.6451,0.6556,0.6237
2,0.5891,0.6930,0.6262,0.6487
3,0.6056,0.6763,0.6499,0.6487
4,0.6302,0.6942,0.6396,0.6344
5,0.6230,0.6894,0.6255,0.6703
6,0.5570,0.7098,0.6739,0.6416
7,0.5899,0.7050,0.6333,0.6667
8,0.5668,0.7062,0.6608,0.6595
9,0.5772,0.7206,0.6609,0.6487
10,0.5617,0.7074,0.7027,0.6272
11,0.5283,0.7194,0.6217,0.6667
12,0.5366,0.7386,0.6580,0.6523
13,0.5494,0.7458,0.6184,0.6989
14,0.6055,0.7374,0.6342,0.6631
15,0.5243,0.7518,0.6461,0.6559
16,0.5433,0.7254,0.6909,0.6308
17,0.5852,0.7338,0.6823,0.6380
18,0.5472,0.7134,0.6502,0.6559
19,0.5263,0.7254,0.6089,0.6953
20,0.5171,0.7434,0.6268,0.6810
21,0.5635,0.7446,0.6624,0.6667
22,0.5561,0.7146,0.6665,0.6523
23,0.5690,0.7386,0.6648,0.6738
24,0.6366,0.7050,0.6328,0.6882
25,0.5235,0.7410,0.6059,0.7025
26,0.5061,0.7542,0.6475,0.6667
27,0.4970,0.7494,0.6300,0.6918
28,0.5629,0.7434,0.6725,0.6738
29,0.5285,0.7698,0.6976,0.6487
30,0.5439,0.7518,0.7048,0.5914
31,0.5179,0.7434,0.6946,0.6667
32,0.5083,0.7470,0.6258,0.6846
33,0.4946,0.7554,0.6342,0.6703
34,0.4885,0.7638,0.6336,0.6882
35,0.4973,0.7698,0.6690,0.6810
36,0.6390,0.7470,0.7288,0.6308
37,0.4916,0.7506,0.6950,0.6344
38,0.5064,0.7446,0.6431,0.6559
39,0.6061,0.7662,0.7025,0.6344
40,0.5661,0.7410,0.7035,0.6093
41,0.5323,0.7314,0.7456,0.5878
42,0.5612,0.7530,0.6506,0.6380
43,0.5170,0.7410,0.6433,0.6703
44,0.4995,0.7578,0.6270,0.6667
45,0.5488,0.7566,0.6576,0.6667
46,0.5126,0.7674,0.6634,0.6667
47,0.5256,0.7698,0.6943,0.6093
48,0.5678,0.7638,0.7105,0.6057
49,0.4912,0.7578,0.6433,0.6559
50,0.4933,0.7662,0.6370,0.6774
51,0.4914,0.7698,0.6735,0.6452
52,0.5080,0.7758,0.6842,0.6344
53,0.5558,0.7074,0.6704,0.6810
54,0.4909,0.7458,0.6414,0.7097
55,0.5094,0.7566,0.6597,0.6523
56,0.5148,0.7530,0.6951,0.6631
57,0.5012,0.7794,0.6590,0.6487
58,0.4726,0.7794,0.7113,0.6703
59,0.4724,0.7686,0.6881,0.6487
60,0.4497,0.7890,0.6805,0.6416
61,0.5507,0.7842,0.6958,0.6523
62,0.4598,0.7806,0.6948,0.6487
63,0.4597,0.7854,0.6903,0.6703
64,0.4618,0.7746,0.6778,0.6846
65,0.4523,0.7698,0.6871,0.6810
66,0.4891,0.7962,0.7309,0.6667
67,0.4908,0.7698,0.7401,0.6344
68,0.5156,0.7698,0.7440,0.6595
69,0.5455,0.7590,0.6948,0.6667
