Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6322,0.6763,0.6619,0.6523
2,0.6042,0.6978,0.6146,0.6846
3,0.5820,0.6966,0.6185,0.6595
4,0.6232,0.6835,0.6566,0.6308
5,0.5456,0.7086,0.6381,0.6918
6,0.6066,0.6954,0.6414,0.6810
7,0.5410,0.7242,0.6630,0.6344
8,0.5604,0.7122,0.7274,0.6272
9,0.5464,0.7338,0.6481,0.6416
10,0.5541,0.7302,0.6485,0.6595
11,0.5300,0.7302,0.6541,0.6165
12,0.5397,0.7350,0.6341,0.6810
13,0.5397,0.7158,0.6381,0.6559
14,0.5872,0.7446,0.6609,0.6487
15,0.5681,0.7398,0.7042,0.6559
16,0.6405,0.6811,0.6718,0.6595
17,0.5498,0.7158,0.6356,0.6308
18,0.5567,0.7338,0.6518,0.6523
19,0.5418,0.7314,0.7269,0.6201
20,0.5152,0.7302,0.6714,0.6631
21,0.5074,0.7578,0.6739,0.6452
22,0.5829,0.7506,0.7664,0.6129
23,0.5461,0.6966,0.7030,0.5878
24,0.5847,0.7206,0.7271,0.6272
25,0.5409,0.7182,0.8382,0.6201
26,0.5363,0.7314,0.6793,0.6631
27,0.5398,0.7410,0.6973,0.6487
28,0.5186,0.7530,0.7064,0.6595
29,0.5308,0.7410,0.6549,0.6667
30,0.5565,0.7590,0.6875,0.6237
31,0.5081,0.7602,0.8220,0.5520
32,0.5376,0.7398,0.7509,0.6165
33,0.5371,0.7578,0.7371,0.6703
34,0.6003,0.7446,0.6935,0.6380
35,0.4930,0.7554,0.7660,0.5412
36,0.4977,0.7626,0.6892,0.6344
37,0.5097,0.7746,0.6565,0.6667
38,0.5528,0.7614,0.6506,0.6523
39,0.5425,0.7542,0.7106,0.6272
40,0.4818,0.7722,0.6594,0.6667
41,0.4518,0.7854,0.6809,0.6523
42,0.4761,0.7626,0.7431,0.6631
43,0.5460,0.7698,0.6846,0.6559
44,0.4501,0.7782,0.6343,0.6989
45,0.4488,0.7794,0.6870,0.6882
46,0.5102,0.7950,0.6998,0.6487
47,0.4692,0.7698,0.7127,0.6774
48,0.5033,0.7782,0.7258,0.6237
49,0.4682,0.7818,0.6956,0.6810
50,0.5739,0.7734,0.7797,0.6810
51,0.4837,0.7818,0.7097,0.6631
52,0.4718,0.7722,0.7927,0.6416
53,0.5169,0.7686,0.6829,0.6703
54,0.5253,0.7470,0.7083,0.6022
55,0.4863,0.7518,0.7231,0.6452
56,0.6348,0.7158,0.6879,0.6308
57,0.4961,0.7578,0.6228,0.6989
58,0.4916,0.7818,0.6337,0.6667
59,0.4677,0.7758,0.6889,0.6523
60,0.4617,0.7770,0.7126,0.6918
61,0.4841,0.7698,0.6796,0.7133
62,0.4748,0.7806,0.7286,0.6452
63,0.5791,0.7794,0.7091,0.6487
64,0.5894,0.7494,0.6593,0.6559
65,0.5380,0.7446,0.7717,0.5556
66,0.4814,0.7650,0.6429,0.6559
67,0.5012,0.7662,0.6722,0.6667
68,0.4760,0.7722,0.6844,0.6703
69,0.4644,0.7554,0.6931,0.6631
70,0.4594,0.7614,0.6880,0.6703
71,0.4593,0.7770,0.7167,0.6308
72,0.4553,0.7866,0.7440,0.6774
73,0.5035,0.7866,0.7222,0.6308
74,0.5096,0.7854,0.7387,0.6523
75,0.4699,0.7710,0.7167,0.6344
76,0.4681,0.7662,0.6819,0.6703
77,0.5015,0.7602,0.6943,0.6703
78,0.5489,0.7662,0.7035,0.6595
79,0.4639,0.7746,0.6787,0.6595
80,0.4388,0.7914,0.6867,0.6846
81,0.4651,0.7650,0.7149,0.6452
82,0.5309,0.7830,0.7519,0.6774
83,0.4138,0.8153,0.7811,0.6523
84,0.4214,0.8082,0.7404,0.6523
85,0.4827,0.8046,0.9215,0.4946
86,0.4488,0.7734,0.7617,0.6703
87,0.5196,0.8106,0.7606,0.6667
88,0.5766,0.8010,0.8416,0.6201
89,0.5602,0.7374,0.7478,0.6452
90,0.4951,0.7662,0.7347,0.6523
91,0.5247,0.7806,0.6976,0.6380
92,0.5175,0.7806,0.7043,0.6272
93,0.4765,0.7638,0.6872,0.6631
94,0.4470,0.7974,0.6978,0.6667
95,0.4514,0.7938,0.7340,0.6308
96,0.4823,0.7878,0.7040,0.6667
97,0.5187,0.8022,0.7278,0.6595
98,0.4263,0.7914,0.7001,0.6774
99,0.5286,0.7938,0.7291,0.6631
100,0.4806,0.7638,0.6767,0.6703
101,0.4815,0.7770,0.6653,0.6953
102,0.4411,0.7842,0.6711,0.6774
103,0.4438,0.7986,0.6845,0.6595
104,0.4501,0.8046,0.6785,0.6774
105,0.4277,0.7998,0.6947,0.6918
106,0.4966,0.7974,0.7138,0.6631
107,0.4376,0.8022,0.6867,0.6846
108,0.6031,0.8225,0.8303,0.6452
109,0.5849,0.7290,0.7944,0.6308
